celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week,judge_total,active,n_active,season_week_active,next_week_exists,active_next,elim_after_week
Nev Schulman               , Jenna Johnson                           , Producer                , New York           , United States               ,35,29, 2nd Place         ,2,8,30.0,True,8,True,True,True,False
Nev Schulman               , Jenna Johnson                           , Producer                , New York           , United States               ,35,29, 2nd Place         ,2,9,28.9998,True,7,True,True,True,False
Nev Schulman               , Jenna Johnson                           , Producer                , New York           , United States               ,35,29, 2nd Place         ,2,10,30.0,True,6,True,True,True,False
Nev Schulman               , Jenna Johnson                           , Producer                , New York           , United States               ,35,29, 2nd Place         ,2,11,30.0,True,4,True,True,,False
Skai Jackson               , Alan Bersten                            , Actor/Actress           , New York           , United States               ,18,29, Eliminated Week 10,5,1,21.0,True,15,True,True,True,False
Skai Jackson               , Alan Bersten                            , Actor/Actress           , New York           , United States               ,18,29, Eliminated Week 10,5,2,15.0,True,15,True,True,True,False
Skai Jackson               , Alan Bersten                            , Actor/Actress           , New York           , United States               ,18,29, Eliminated Week 10,5,3,18.0,True,14,True,True,True,False
Skai Jackson               , Alan Bersten                            , Actor/Actress           , New York           , United States               ,18,29, Eliminated Week 10,5,4,28.0,True,13,True,True,True,False
Skai Jackson               , Alan Bersten                            , Actor/Actress           , New York           , United States               ,18,29, Eliminated Week 10,5,5,24.0,True,12,True,True,True,False
Skai Jackson               , Alan Bersten                            , Actor/Actress           , New York           , United States               ,18,29, Eliminated Week 10,5,6,18.0,True,11,True,True,True,False
Skai Jackson               , Alan Bersten                            , Actor/Actress           , New York           , United States               ,18,29, Eliminated Week 10,5,7,27.0,True,10,True,True,True,False
Skai Jackson               , Alan Bersten                            , Actor/Actress           , New York           , United States               ,18,29, Eliminated Week 10,5,8,26.9998,True,8,True,True,True,False
Skai Jackson               , Alan Bersten                            , Actor/Actress           , New York           , United States               ,18,29, Eliminated Week 10,5,9,28.9998,True,7,True,True,True,False
Skai Jackson               , Alan Bersten                            , Actor/Actress           , New York           , United States               ,18,29, Eliminated Week 10,5,10,28.5,True,6,True,True,False,True
Skai Jackson               , Alan Bersten                            , Actor/Actress           , New York           , United States               ,18,29, Eliminated Week 10,5,11,0.0,False,4,True,True,,False
Veron Davis                , Peta Murgatroyd                         , Athlete                 , Washington D.C.    , United States               ,36,29, Eliminated Week 6 ,11,1,17.0,True,15,True,True,True,False
Veron Davis                , Peta Murgatroyd                         , Athlete                 , Washington D.C.    , United States               ,36,29, Eliminated Week 6 ,11,2,18.0,True,15,True,True,True,False
Veron Davis                , Peta Murgatroyd                         , Athlete                 , Washington D.C.    , United States               ,36,29, Eliminated Week 6 ,11,3,22.0,True,14,True,True,True,False
Veron Davis                , Peta Murgatroyd                         , Athlete                 , Washington D.C.    , United States               ,36,29, Eliminated Week 6 ,11,4,22.0,True,13,True,True,True,False
Veron Davis                , Peta Murgatroyd                         , Athlete                 , Washington D.C.    , United States               ,36,29, Eliminated Week 6 ,11,5,21.0,True,12,True,True,True,False
Veron Davis                , Peta Murgatroyd                         , Athlete                 , Washington D.C.    , United States               ,36,29, Eliminated Week 6 ,11,6,21.0,True,11,True,True,False,True
Veron Davis                , Peta Murgatroyd                         , Athlete                 , Washington D.C.    , United States               ,36,29, Eliminated Week 6 ,11,7,0.0,False,10,True,True,False,False
Veron Davis                , Peta Murgatroyd                         , Athlete                 , Washington D.C.    , United States               ,36,29, Eliminated Week 6 ,11,8,0.0,False,8,True,True,False,False
Veron Davis                , Peta Murgatroyd                         , Athlete                 , Washington D.C.    , United States               ,36,29, Eliminated Week 6 ,11,9,0.0,False,7,True,True,False,False
Veron Davis                , Peta Murgatroyd                         , Athlete                 , Washington D.C.    , United States               ,36,29, Eliminated Week 6 ,11,10,0.0,False,6,True,True,False,False
Veron Davis                , Peta Murgatroyd                         , Athlete                 , Washington D.C.    , United States               ,36,29, Eliminated Week 6 ,11,11,0.0,False,4,True,False,,False
Amanda Kloots              , Alan Bersten                            , TV Personality          , Ohio               , United States               ,39,30, 4th Place         ,4,1,28.0,True,15,True,True,True,False
Amanda Kloots              , Alan Bersten                            , TV Personality          , Ohio               , United States               ,39,30, 4th Place         ,4,2,32.0,True,15,True,True,True,False
Amanda Kloots              , Alan Bersten                            , TV Personality          , Ohio               , United States               ,39,30, 4th Place         ,4,3,24.0,True,14,True,True,True,False
Amanda Kloots              , Alan Bersten                            , TV Personality          , Ohio               , United States               ,39,30, 4th Place         ,4,4,34.0,True,13,True,True,True,False
Amanda Kloots              , Alan Bersten                            , TV Personality          , Ohio               , United States               ,39,30, 4th Place         ,4,5,39.0,True,11,True,True,True,False
Amanda Kloots              , Alan Bersten                            , TV Personality          , Ohio               , United States               ,39,30, 4th Place         ,4,6,38.0,True,10,True,True,True,False
Amanda Kloots              , Alan Bersten                            , TV Personality          , Ohio               , United States               ,39,30, 4th Place         ,4,7,34.0,True,9,True,True,True,False
Amanda Kloots              , Alan Bersten                            , TV Personality          , Ohio               , United States               ,39,30, 4th Place         ,4,8,42.0,True,8,True,True,True,False
Amanda Kloots              , Alan Bersten                            , TV Personality          , Ohio               , United States               ,39,30, 4th Place         ,4,9,39.5,True,6,True,True,True,False
Amanda Kloots              , Alan Bersten                            , TV Personality          , Ohio               , United States               ,39,30, 4th Place         ,4,10,39.0,True,4,True,True,False,True
Brian Austin Green         , Sharna Burgess                          , Actor/Actress           , California         , United States               ,48,30, Eliminated Week 4 ,13,1,24.0,True,15,True,True,True,False
Brian Austin Green         , Sharna Burgess                          , Actor/Actress           , California         , United States               ,48,30, Eliminated Week 4 ,13,2,23.0,True,15,True,True,True,False
Brian Austin Green         , Sharna Burgess                          , Actor/Actress           , California         , United States               ,48,30, Eliminated Week 4 ,13,3,19.0,True,14,True,True,True,False
Brian Austin Green         , Sharna Burgess                          , Actor/Actress           , California         , United States               ,48,30, Eliminated Week 4 ,13,4,26.0,True,13,True,True,False,True
Brian Austin Green         , Sharna Burgess                          , Actor/Actress           , California         , United States               ,48,30, Eliminated Week 4 ,13,5,0.0,False,11,True,True,False,False
Brian Austin Green         , Sharna Burgess                          , Actor/Actress           , California         , United States               ,48,30, Eliminated Week 4 ,13,6,0.0,False,10,True,True,False,False
Brian Austin Green         , Sharna Burgess                          , Actor/Actress           , California         , United States               ,48,30, Eliminated Week 4 ,13,7,0.0,False,9,True,True,False,False
Brian Austin Green         , Sharna Burgess                          , Actor/Actress           , California         , United States               ,48,30, Eliminated Week 4 ,13,8,0.0,False,8,True,True,False,False
Brian Austin Green         , Sharna Burgess                          , Actor/Actress           , California         , United States               ,48,30, Eliminated Week 4 ,13,9,0.0,False,6,True,True,False,False
Brian Austin Green         , Sharna Burgess                          , Actor/Actress           , California         , United States               ,48,30, Eliminated Week 4 ,13,10,0.0,False,4,True,True,False,False
Christine Chiu             , Pasha Pashkov                           , TV Personality          ,                    , Taiwan China                ,38,30, Eliminated Week 3 ,14,1,25.0,True,15,True,True,True,False
Christine Chiu             , Pasha Pashkov                           , TV Personality          ,                    , Taiwan China                ,38,30, Eliminated Week 3 ,14,2,24.0,True,15,True,True,True,False
Christine Chiu             , Pasha Pashkov                           , TV Personality          ,                    , Taiwan China                ,38,30, Eliminated Week 3 ,14,3,21.0,True,14,True,True,False,True
Christine Chiu             , Pasha Pashkov                           , TV Personality          ,                    , Taiwan China                ,38,30, Eliminated Week 3 ,14,4,0.0,False,13,True,True,False,False
Christine Chiu             , Pasha Pashkov                           , TV Personality          ,                    , Taiwan China                ,38,30, Eliminated Week 3 ,14,5,0.0,False,11,True,True,False,False
Christine Chiu             , Pasha Pashkov                           , TV Personality          ,                    , Taiwan China                ,38,30, Eliminated Week 3 ,14,6,0.0,False,10,True,True,False,False
Christine Chiu             , Pasha Pashkov                           , TV Personality          ,                    , Taiwan China                ,38,30, Eliminated Week 3 ,14,7,0.0,False,9,True,True,False,False
Christine Chiu             , Pasha Pashkov                           , TV Personality          ,                    , Taiwan China                ,38,30, Eliminated Week 3 ,14,8,0.0,False,8,True,True,False,False
Christine Chiu             , Pasha Pashkov                           , TV Personality          ,                    , Taiwan China                ,38,30, Eliminated Week 3 ,14,9,0.0,False,6,True,True,False,False
Christine Chiu             , Pasha Pashkov                           , TV Personality          ,                    , Taiwan China                ,38,30, Eliminated Week 3 ,14,10,0.0,False,4,True,True,False,False
Cody Rigsby                , Cheryl Burke                            , Fitness Instructor      , California         , United States               ,34,30, 3rd Place         ,3,1,24.0,True,15,True,True,True,False
Cody Rigsby                , Cheryl Burke                            , Fitness Instructor      , California         , United States               ,34,30, 3rd Place         ,3,2,24.0,True,15,True,True,True,False
Cody Rigsby                , Cheryl Burke                            , Fitness Instructor      , California         , United States               ,34,30, 3rd Place         ,3,3,18.0,True,14,True,True,True,False
Cody Rigsby                , Cheryl Burke                            , Fitness Instructor      , California         , United States               ,34,30, 3rd Place         ,3,4,29.0,True,13,True,True,True,False
Cody Rigsby                , Cheryl Burke                            , Fitness Instructor      , California         , United States               ,34,30, 3rd Place         ,3,5,32.0,True,11,True,True,True,False
Cody Rigsby                , Cheryl Burke                            , Fitness Instructor      , California         , United States               ,34,30, 3rd Place         ,3,6,36.0,True,10,True,True,True,False
Cody Rigsby                , Cheryl Burke                            , Fitness Instructor      , California         , United States               ,34,30, 3rd Place         ,3,7,36.0,True,9,True,True,True,False
Cody Rigsby                , Cheryl Burke                            , Fitness Instructor      , California         , United States               ,34,30, 3rd Place         ,3,8,38.0,True,8,True,True,True,False
Cody Rigsby                , Cheryl Burke                            , Fitness Instructor      , California         , United States               ,34,30, 3rd Place         ,3,9,35.5,True,6,True,True,True,False
Cody Rigsby                , Cheryl Burke                            , Fitness Instructor      , California         , United States               ,34,30, 3rd Place         ,3,10,38.0,True,4,True,True,False,True
Iman Shumpert              , Daniella Karagach                       , Athlete                 , Illinois           , United States               ,31,30, 1st Place         ,1,1,21.0,True,15,True,True,True,False
Iman Shumpert              , Daniella Karagach                       , Athlete                 , Illinois           , United States               ,31,30, 1st Place         ,1,2,25.0,True,15,True,True,True,False
Iman Shumpert              , Daniella Karagach                       , Athlete                 , Illinois           , United States               ,31,30, 1st Place         ,1,3,19.0,True,14,True,True,True,False
Iman Shumpert              , Daniella Karagach                       , Athlete                 , Illinois           , United States               ,31,30, 1st Place         ,1,4,31.5,True,13,True,True,True,False
Iman Shumpert              , Daniella Karagach                       , Athlete                 , Illinois           , United States               ,31,30, 1st Place         ,1,5,28.0,True,11,True,True,True,False
Iman Shumpert              , Daniella Karagach                       , Athlete                 , Illinois           , United States               ,31,30, 1st Place         ,1,6,40.0,True,10,True,True,True,False
Iman Shumpert              , Daniella Karagach                       , Athlete                 , Illinois           , United States               ,31,30, 1st Place         ,1,7,34.0,True,9,True,True,True,False
Iman Shumpert              , Daniella Karagach                       , Athlete                 , Illinois           , United States               ,31,30, 1st Place         ,1,8,35.0,True,8,True,True,True,False
Iman Shumpert              , Daniella Karagach                       , Athlete                 , Illinois           , United States               ,31,30, 1st Place         ,1,9,37.5,True,6,True,True,True,False
Iman Shumpert              , Daniella Karagach                       , Athlete                 , Illinois           , United States               ,31,30, 1st Place         ,1,10,40.0,True,4,True,True,False,True
Jimmie Allen               , Emma Slater                             , Singer/Rapper           , Delaware           , United States               ,36,30, Eliminated Week 8 ,7,1,22.0,True,15,True,True,True,False
Jimmie Allen               , Emma Slater                             , Singer/Rapper           , Delaware           , United States               ,36,30, Eliminated Week 8 ,7,2,27.0,True,15,True,True,True,False
Jimmie Allen               , Emma Slater                             , Singer/Rapper           , Delaware           , United States               ,36,30, Eliminated Week 8 ,7,3,20.0,True,14,True,True,True,False
Jimmie Allen               , Emma Slater                             , Singer/Rapper           , Delaware           , United States               ,36,30, Eliminated Week 8 ,7,4,32.5,True,13,True,True,True,False
Jimmie Allen               , Emma Slater                             , Singer/Rapper           , Delaware           , United States               ,36,30, Eliminated Week 8 ,7,5,34.0,True,11,True,True,True,False
Jimmie Allen               , Emma Slater                             , Singer/Rapper           , Delaware           , United States               ,36,30, Eliminated Week 8 ,7,6,38.0,True,10,True,True,True,False
Jimmie Allen               , Emma Slater                             , Singer/Rapper           , Delaware           , United States               ,36,30, Eliminated Week 8 ,7,7,38.0,True,9,True,True,True,False
Jimmie Allen               , Emma Slater                             , Singer/Rapper           , Delaware           , United States               ,36,30, Eliminated Week 8 ,7,8,32.0,True,8,True,True,False,True
Jimmie Allen               , Emma Slater                             , Singer/Rapper           , Delaware           , United States               ,36,30, Eliminated Week 8 ,7,9,0.0,False,6,True,True,False,False
Jimmie Allen               , Emma Slater                             , Singer/Rapper           , Delaware           , United States               ,36,30, Eliminated Week 8 ,7,10,0.0,False,4,True,True,False,False
JoJo Siwa                  , Jenna Johnson                           , Social Media Personality, Nebraska           , United States               ,18,30, 2nd Place         ,2,1,29.0,True,15,True,True,True,False
JoJo Siwa                  , Jenna Johnson                           , Social Media Personality, Nebraska           , United States               ,18,30, 2nd Place         ,2,2,31.0,True,15,True,True,True,False
JoJo Siwa                  , Jenna Johnson                           , Social Media Personality, Nebraska           , United States               ,18,30, 2nd Place         ,2,3,24.0,True,14,True,True,True,False
JoJo Siwa                  , Jenna Johnson                           , Social Media Personality, Nebraska           , United States               ,18,30, 2nd Place         ,2,4,35.0,True,13,True,True,True,False
JoJo Siwa                  , Jenna Johnson                           , Social Media Personality, Nebraska           , United States               ,18,30, 2nd Place         ,2,5,40.0,True,11,True,True,True,False
JoJo Siwa                  , Jenna Johnson                           , Social Media Personality, Nebraska           , United States               ,18,30, 2nd Place         ,2,6,40.0,True,10,True,True,True,False
JoJo Siwa                  , Jenna Johnson                           , Social Media Personality, Nebraska           , United States               ,18,30, 2nd Place         ,2,7,39.0,True,9,True,True,True,False
JoJo Siwa                  , Jenna Johnson                           , Social Media Personality, Nebraska           , United States               ,18,30, 2nd Place         ,2,8,41.0,True,8,True,True,True,False
JoJo Siwa                  , Jenna Johnson                           , Social Media Personality, Nebraska           , United States               ,18,30, 2nd Place         ,2,9,40.0,True,6,True,True,True,False
JoJo Siwa                  , Jenna Johnson                           , Social Media Personality, Nebraska           , United States               ,18,30, 2nd Place         ,2,10,40.0,True,4,True,True,False,True
Kenya Moore                , Brandon Armstrong                       , TV Personality          , Michigan           , United States               ,50,30, Eliminated Week 6 ,10,1,26.0,True,15,True,True,True,False
Kenya Moore                , Brandon Armstrong                       , TV Personality          , Michigan           , United States               ,50,30, Eliminated Week 6 ,10,2,24.0,True,15,True,True,True,False
Kenya Moore                , Brandon Armstrong                       , TV Personality          , Michigan           , United States               ,50,30, Eliminated Week 6 ,10,3,21.0,True,14,True,True,True,False
Kenya Moore                , Brandon Armstrong                       , TV Personality          , Michigan           , United States               ,50,30, Eliminated Week 6 ,10,4,29.5,True,13,True,True,True,False
Kenya Moore                , Brandon Armstrong                       , TV Personality          , Michigan           , United States               ,50,30, Eliminated Week 6 ,10,5,36.0,True,11,True,True,True,False
Kenya Moore                , Brandon Armstrong                       , TV Personality          , Michigan           , United States               ,50,30, Eliminated Week 6 ,10,6,32.0,True,10,True,True,False,True
Kenya Moore                , Brandon Armstrong                       , TV Personality          , Michigan           , United States               ,50,30, Eliminated Week 6 ,10,7,0.0,False,9,True,True,False,False
Kenya Moore                , Brandon Armstrong                       , TV Personality          , Michigan           , United States               ,50,30, Eliminated Week 6 ,10,8,0.0,False,8,True,True,False,False
Kenya Moore                , Brandon Armstrong                       , TV Personality          , Michigan           , United States               ,50,30, Eliminated Week 6 ,10,9,0.0,False,6,True,True,False,False
Kenya Moore                , Brandon Armstrong                       , TV Personality          , Michigan           , United States               ,50,30, Eliminated Week 6 ,10,10,0.0,False,4,True,True,False,False
Martin Kove                , Britt Stewart                           , Actor/Actress           , New York           , United States               ,75,30, Eliminated Week 2 ,15,1,13.0,True,15,True,True,True,False
Martin Kove                , Britt Stewart                           , Actor/Actress           , New York           , United States               ,75,30, Eliminated Week 2 ,15,2,15.0,True,15,True,True,False,True
Martin Kove                , Britt Stewart                           , Actor/Actress           , New York           , United States               ,75,30, Eliminated Week 2 ,15,3,0.0,False,14,True,True,False,False
Martin Kove                , Britt Stewart                           , Actor/Actress           , New York           , United States               ,75,30, Eliminated Week 2 ,15,4,0.0,False,13,True,True,False,False
Martin Kove                , Britt Stewart                           , Actor/Actress           , New York           , United States               ,75,30, Eliminated Week 2 ,15,5,0.0,False,11,True,True,False,False
Martin Kove                , Britt Stewart                           , Actor/Actress           , New York           , United States               ,75,30, Eliminated Week 2 ,15,6,0.0,False,10,True,True,False,False
Martin Kove                , Britt Stewart                           , Actor/Actress           , New York           , United States               ,75,30, Eliminated Week 2 ,15,7,0.0,False,9,True,True,False,False
Martin Kove                , Britt Stewart                           , Actor/Actress           , New York           , United States               ,75,30, Eliminated Week 2 ,15,8,0.0,False,8,True,True,False,False
Martin Kove                , Britt Stewart                           , Actor/Actress           , New York           , United States               ,75,30, Eliminated Week 2 ,15,9,0.0,False,6,True,True,False,False
Martin Kove                , Britt Stewart                           , Actor/Actress           , New York           , United States               ,75,30, Eliminated Week 2 ,15,10,0.0,False,4,True,True,False,False
Matt James                 , Lindsay Arnold                          , Athlete                 , North Carolina     , United States               ,29,30, Eliminated Week 4 ,12,1,24.0,True,15,True,True,True,False
Matt James                 , Lindsay Arnold                          , Athlete                 , North Carolina     , United States               ,29,30, Eliminated Week 4 ,12,2,22.0,True,15,True,True,True,False
Matt James                 , Lindsay Arnold                          , Athlete                 , North Carolina     , United States               ,29,30, Eliminated Week 4 ,12,3,20.0,True,14,True,True,True,False
Matt James                 , Lindsay Arnold                          , Athlete                 , North Carolina     , United States               ,29,30, Eliminated Week 4 ,12,4,28.5,True,13,True,True,False,True
Matt James                 , Lindsay Arnold                          , Athlete                 , North Carolina     , United States               ,29,30, Eliminated Week 4 ,12,5,0.0,False,11,True,True,False,False
Matt James                 , Lindsay Arnold                          , Athlete                 , North Carolina     , United States               ,29,30, Eliminated Week 4 ,12,6,0.0,False,10,True,True,False,False
Matt James                 , Lindsay Arnold                          , Athlete                 , North Carolina     , United States               ,29,30, Eliminated Week 4 ,12,7,0.0,False,9,True,True,False,False
Matt James                 , Lindsay Arnold                          , Athlete                 , North Carolina     , United States               ,29,30, Eliminated Week 4 ,12,8,0.0,False,8,True,True,False,False
Matt James                 , Lindsay Arnold                          , Athlete                 , North Carolina     , United States               ,29,30, Eliminated Week 4 ,12,9,0.0,False,6,True,True,False,False
Matt James                 , Lindsay Arnold                          , Athlete                 , North Carolina     , United States               ,29,30, Eliminated Week 4 ,12,10,0.0,False,4,True,True,False,False
Melanie C                  , Gleb Savchenko                          , Singer/Rapper           ,                    , England                     ,47,30, Eliminated Week 5 ,11,1,27.0,True,15,True,True,True,False
Melanie C                  , Gleb Savchenko                          , Singer/Rapper           ,                    , England                     ,47,30, Eliminated Week 5 ,11,2,30.0,True,15,True,True,True,False
Melanie C                  , Gleb Savchenko                          , Singer/Rapper           ,                    , England                     ,47,30, Eliminated Week 5 ,11,3,22.0,True,14,True,True,True,False
Melanie C                  , Gleb Savchenko                          , Singer/Rapper           ,                    , England                     ,47,30, Eliminated Week 5 ,11,4,33.0,True,13,True,True,True,False
Melanie C                  , Gleb Savchenko                          , Singer/Rapper           ,                    , England                     ,47,30, Eliminated Week 5 ,11,5,36.0,True,11,True,True,False,True
Melanie C                  , Gleb Savchenko                          , Singer/Rapper           ,                    , England                     ,47,30, Eliminated Week 5 ,11,6,0.0,False,10,True,True,False,False
Melanie C                  , Gleb Savchenko                          , Singer/Rapper           ,                    , England                     ,47,30, Eliminated Week 5 ,11,7,0.0,False,9,True,True,False,False
Melanie C                  , Gleb Savchenko                          , Singer/Rapper           ,                    , England                     ,47,30, Eliminated Week 5 ,11,8,0.0,False,8,True,True,False,False
Melanie C                  , Gleb Savchenko                          , Singer/Rapper           ,                    , England                     ,47,30, Eliminated Week 5 ,11,9,0.0,False,6,True,True,False,False
Melanie C                  , Gleb Savchenko                          , Singer/Rapper           ,                    , England                     ,47,30, Eliminated Week 5 ,11,10,0.0,False,4,True,True,False,False
Melora Hardin              , Artem Chigvintsev                       , Actor/Actress           , Texas              , United States               ,54,30, Eliminated Week 9 ,6,1,26.0,True,15,True,True,True,False
Melora Hardin              , Artem Chigvintsev                       , Actor/Actress           , Texas              , United States               ,54,30, Eliminated Week 9 ,6,2,27.0,True,15,True,True,True,False
Melora Hardin              , Artem Chigvintsev                       , Actor/Actress           , Texas              , United States               ,54,30, Eliminated Week 9 ,6,3,23.0,True,14,True,True,True,False
Melora Hardin              , Artem Chigvintsev                       , Actor/Actress           , Texas              , United States               ,54,30, Eliminated Week 9 ,6,4,36.5,True,13,True,True,True,False
Melora Hardin              , Artem Chigvintsev                       , Actor/Actress           , Texas              , United States               ,54,30, Eliminated Week 9 ,6,5,36.0,True,11,True,True,True,False
Melora Hardin              , Artem Chigvintsev                       , Actor/Actress           , Texas              , United States               ,54,30, Eliminated Week 9 ,6,6,34.0,True,10,True,True,True,False
Melora Hardin              , Artem Chigvintsev                       , Actor/Actress           , Texas              , United States               ,54,30, Eliminated Week 9 ,6,7,38.0,True,9,True,True,True,False
Melora Hardin              , Artem Chigvintsev                       , Actor/Actress           , Texas              , United States               ,54,30, Eliminated Week 9 ,6,8,42.0,True,8,True,True,True,False
Melora Hardin              , Artem Chigvintsev                       , Actor/Actress           , Texas              , United States               ,54,30, Eliminated Week 9 ,6,9,36.0,True,6,True,True,False,True
Melora Hardin              , Artem Chigvintsev                       , Actor/Actress           , Texas              , United States               ,54,30, Eliminated Week 9 ,6,10,0.0,False,4,True,True,False,False
"Mike ""The Miz"" Mizanin ", Witney Carson                           , Athlete                 , Ohio               , United States               ,40,30, Eliminated Week 7 ,9,1,24.0,True,15,True,True,True,False
"Mike ""The Miz"" Mizanin ", Witney Carson                           , Athlete                 , Ohio               , United States               ,40,30, Eliminated Week 7 ,9,2,26.0,True,15,True,True,True,False
"Mike ""The Miz"" Mizanin ", Witney Carson                           , Athlete                 , Ohio               , United States               ,40,30, Eliminated Week 7 ,9,3,22.0,True,14,True,True,True,False
"Mike ""The Miz"" Mizanin ", Witney Carson                           , Athlete                 , Ohio               , United States               ,40,30, Eliminated Week 7 ,9,4,32.5,True,13,True,True,True,False
"Mike ""The Miz"" Mizanin ", Witney Carson                           , Athlete                 , Ohio               , United States               ,40,30, Eliminated Week 7 ,9,5,32.0,True,11,True,True,True,False
"Mike ""The Miz"" Mizanin ", Witney Carson                           , Athlete                 , Ohio               , United States               ,40,30, Eliminated Week 7 ,9,6,34.0,True,10,True,True,True,False
"Mike ""The Miz"" Mizanin ", Witney Carson                           , Athlete                 , Ohio               , United States               ,40,30, Eliminated Week 7 ,9,7,32.0,True,9,True,True,False,True
"Mike ""The Miz"" Mizanin ", Witney Carson                           , Athlete                 , Ohio               , United States               ,40,30, Eliminated Week 7 ,9,8,0.0,False,8,True,True,False,False
"Mike ""The Miz"" Mizanin ", Witney Carson                           , Athlete                 , Ohio               , United States               ,40,30, Eliminated Week 7 ,9,9,0.0,False,6,True,True,False,False
"Mike ""The Miz"" Mizanin ", Witney Carson                           , Athlete                 , Ohio               , United States               ,40,30, Eliminated Week 7 ,9,10,0.0,False,4,True,True,False,False
Olivia Jade                , Valentin Chmerkovskiy                   , Social Media Personality, California         , United States               ,21,30, Eliminated Week 8 ,8,1,25.0,True,15,True,True,True,False
Olivia Jade                , Valentin Chmerkovskiy                   , Social Media Personality, California         , United States               ,21,30, Eliminated Week 8 ,8,2,27.0,True,15,True,True,True,False
Olivia Jade                , Valentin Chmerkovskiy                   , Social Media Personality, California         , United States               ,21,30, Eliminated Week 8 ,8,3,24.0,True,14,True,True,True,False
Olivia Jade                , Valentin Chmerkovskiy                   , Social Media Personality, California         , United States               ,21,30, Eliminated Week 8 ,8,4,35.0,True,13,True,True,True,False
Olivia Jade                , Valentin Chmerkovskiy                   , Social Media Personality, California         , United States               ,21,30, Eliminated Week 8 ,8,5,36.0,True,11,True,True,True,False
Olivia Jade                , Valentin Chmerkovskiy                   , Social Media Personality, California         , United States               ,21,30, Eliminated Week 8 ,8,6,36.0,True,10,True,True,True,False
Olivia Jade                , Valentin Chmerkovskiy                   , Social Media Personality, California         , United States               ,21,30, Eliminated Week 8 ,8,7,42.0,True,9,True,True,True,False
Olivia Jade                , Valentin Chmerkovskiy                   , Social Media Personality, California         , United States               ,21,30, Eliminated Week 8 ,8,8,36.0,True,8,True,True,False,True
Olivia Jade                , Valentin Chmerkovskiy                   , Social Media Personality, California         , United States               ,21,30, Eliminated Week 8 ,8,9,0.0,False,6,True,True,False,False
Olivia Jade                , Valentin Chmerkovskiy                   , Social Media Personality, California         , United States               ,21,30, Eliminated Week 8 ,8,10,0.0,False,4,True,True,False,False
Suni Lee                   , Sasha Farber                            , Athlete                 , Minnesota          , United States               ,18,30, Eliminated Week 9 ,5,1,28.0,True,15,True,True,True,False
Suni Lee                   , Sasha Farber                            , Athlete                 , Minnesota          , United States               ,18,30, Eliminated Week 9 ,5,2,28.0,True,15,True,True,True,False
Suni Lee                   , Sasha Farber                            , Athlete                 , Minnesota          , United States               ,18,30, Eliminated Week 9 ,5,3,21.0,True,14,True,True,True,False
Suni Lee                   , Sasha Farber                            , Athlete                 , Minnesota          , United States               ,18,30, Eliminated Week 9 ,5,4,34.0,True,13,True,True,True,False
Suni Lee                   , Sasha Farber                            , Athlete                 , Minnesota          , United States               ,18,30, Eliminated Week 9 ,5,5,36.0,True,11,True,True,True,False
Suni Lee                   , Sasha Farber                            , Athlete                 , Minnesota          , United States               ,18,30, Eliminated Week 9 ,5,6,36.0,True,10,True,True,True,False
Suni Lee                   , Sasha Farber                            , Athlete                 , Minnesota          , United States               ,18,30, Eliminated Week 9 ,5,7,34.0,True,9,True,True,True,False
Suni Lee                   , Sasha Farber                            , Athlete                 , Minnesota          , United States               ,18,30, Eliminated Week 9 ,5,8,42.0,True,8,True,True,True,False
Suni Lee                   , Sasha Farber                            , Athlete                 , Minnesota          , United States               ,18,30, Eliminated Week 9 ,5,9,37.5,True,6,True,True,False,True
Suni Lee                   , Sasha Farber                            , Athlete                 , Minnesota          , United States               ,18,30, Eliminated Week 9 ,5,10,0.0,False,4,True,True,False,False
Charli D'Amelio            , Mark Ballas                             , Social Media Personality, Connecticut        , United States               ,18,31, 1st Place         ,1,1,32.0,True,16,True,True,True,False
Charli D'Amelio            , Mark Ballas                             , Social Media Personality, Connecticut        , United States               ,18,31, 1st Place         ,1,2,32.0,True,15,True,True,True,False
Charli D'Amelio            , Mark Ballas                             , Social Media Personality, Connecticut        , United States               ,18,31, 1st Place         ,1,3,33.0,True,14,True,True,True,False
Charli D'Amelio            , Mark Ballas                             , Social Media Personality, Connecticut        , United States               ,18,31, 1st Place         ,1,4,36.0,True,13,True,True,True,False
Charli D'Amelio            , Mark Ballas                             , Social Media Personality, Connecticut        , United States               ,18,31, 1st Place         ,1,5,42.0,True,12,True,True,True,False
Charli D'Amelio            , Mark Ballas                             , Social Media Personality, Connecticut        , United States               ,18,31, 1st Place         ,1,6,40.0,True,10,True,True,True,False
Charli D'Amelio            , Mark Ballas                             , Social Media Personality, Connecticut        , United States               ,18,31, 1st Place         ,1,7,39.0,True,9,True,True,True,False
Charli D'Amelio            , Mark Ballas                             , Social Media Personality, Connecticut        , United States               ,18,31, 1st Place         ,1,8,45.0,True,8,True,True,True,False
Charli D'Amelio            , Mark Ballas                             , Social Media Personality, Connecticut        , United States               ,18,31, 1st Place         ,1,9,40.0,True,6,True,True,True,False
Charli D'Amelio            , Mark Ballas                             , Social Media Personality, Connecticut        , United States               ,18,31, 1st Place         ,1,10,40.0,True,4,True,True,False,True
