season,week,celebrity_name,nonbayes_vote_share
25,2,Jordan Fisher,0.3269573450088501
25,3,Jordan Fisher,0.32706505060195923
25,4,Jordan Fisher,0.32689669728279114
25,5,Jordan Fisher,0.3271227777004242
25,6,Jordan Fisher,0.32695260643959045
25,7,Jordan Fisher,0.32714414596557617
25,8,Jordan Fisher,0.3270719051361084
25,9,Jordan Fisher,0.3271501362323761
25,10,Jordan Fisher,0.32730644941329956
25,1,Derek Fisher,9.552275878377259e-05
25,2,Derek Fisher,9.546762885292992e-05
25,3,Derek Fisher,9.557834709994495e-05
25,4,Derek Fisher,9.539013990433887e-05
25,1,Nikki Bella,0.0001716957485768944
25,2,Nikki Bella,0.0001715317921480164
25,3,Nikki Bella,0.00017181066505145282
25,4,Nikki Bella,0.00017139394185505807
25,5,Nikki Bella,0.0001717988634482026
25,6,Nikki Bella,0.00017134170047938824
25,7,Nikki Bella,0.00017167914484161884
25,1,Terrell Owens,0.00013567791029345244
25,2,Terrell Owens,0.00013565749395638704
25,3,Terrell Owens,0.0001357223663944751
25,4,Terrell Owens,0.00013555823534261435
25,5,Terrell Owens,0.00013571158342529088
25,6,Terrell Owens,0.0001354924897896126
25,7,Terrell Owens,0.00013563528773374856
25,8,Terrell Owens,0.0001355504646198824
25,1,Victoria Arlen,0.00015611822891514748
25,2,Victoria Arlen,0.00015602537314407527
25,3,Victoria Arlen,0.00015620327030774206
25,4,Victoria Arlen,0.00015588705718982965
25,5,Victoria Arlen,0.00015618593897670507
25,6,Victoria Arlen,0.00015581925981678069
25,7,Victoria Arlen,0.0001560691889608279
25,8,Victoria Arlen,0.00015592532872688025
25,9,Victoria Arlen,0.00015594737487845123
25,1,Barbara Corcoran,0.00012131384573876858
25,2,Barbara Corcoran,0.00012062209862051532
25,1,Lindsey Stirling,0.3330382704734802
25,2,Lindsey Stirling,0.33292144536972046
25,3,Lindsey Stirling,0.33321458101272583
25,4,Lindsey Stirling,0.33276689052581787
25,5,Lindsey Stirling,0.33326438069343567
25,6,Lindsey Stirling,0.33271098136901855
25,7,Lindsey Stirling,0.33323225378990173
25,8,Lindsey Stirling,0.33300381898880005
25,9,Lindsey Stirling,0.33292293548583984
25,10,Lindsey Stirling,0.33290448784828186
25,1,Debbie Gibson,0.00012051231897203252
25,2,Debbie Gibson,0.00012109407543903217
25,1,Nick Lachey,0.00011338276090100408
25,2,Nick Lachey,0.00011334229202475399
25,3,Nick Lachey,0.00011343012738507241
25,4,Nick Lachey,0.00011326173989800736
25,5,Nick Lachey,0.00011342489597154781
25,6,Nick Lachey,0.00011319725308567286
25,1,Drew Scott,0.00019306785543449223
25,2,Drew Scott,0.00019295219681225717
25,3,Drew Scott,0.00019317062105983496
25,4,Drew Scott,0.00019277664250694215
25,5,Drew Scott,0.00019314311794005334
25,6,Drew Scott,0.00019268572214059532
25,7,Drew Scott,0.0001929899153765291
25,8,Drew Scott,0.00019280584820080549
25,9,Drew Scott,0.00019282197172287852
25,10,Drew Scott,0.0001927657867781818
25,1,Vanessa Lachey,0.0001713487145025283
25,2,Vanessa Lachey,0.00017127302999142557
25,3,Vanessa Lachey,0.00017144287994597107
25,4,Vanessa Lachey,0.00017113285139203072
25,5,Vanessa Lachey,0.00017143857257906348
25,6,Vanessa Lachey,0.00017107685562223196
25,7,Vanessa Lachey,0.00017133411893155426
26,1,Jamie Anderson,0.00020453105389606208
26,1,Johnny Damon,0.00020512068294920027
26,1,Kareem Abdul-Jabbar,0.00021515032858587801
26,2,Kareem Abdul-Jabbar,0.00021546926291193813
26,1,Arike Ogunbowale,0.00021514788386411965
26,2,Arike Ogunbowale,0.00021573387493845075
26,1,Jennie Finch Daigle,0.00022681384871248156
26,2,Jennie Finch Daigle,0.000227497992455028
26,3,Jennie Finch Daigle,0.0002271798439323902
26,1,Chris Mazdzer,0.00022555152827408165
26,2,Chris Mazdzer,0.00022617170179728419
26,3,Chris Mazdzer,0.0002259159373352304
26,1,Mirai Nagasu,0.0002257318701595068
26,2,Mirai Nagasu,0.00022641372925136238
26,3,Mirai Nagasu,0.0002260964538436383
26,1,Tonya Harding,0.34279191493988037
26,2,Tonya Harding,0.3414320945739746
26,3,Tonya Harding,0.34298181533813477
26,4,Tonya Harding,0.341996967792511
26,1,Josh Norman,0.3341413736343384
26,2,Josh Norman,0.3353012800216675
26,3,Josh Norman,0.3345623314380646
26,4,Josh Norman,0.3355833888053894
26,1,Adam Rippon,0.32154861092567444
26,2,Adam Rippon,0.32215532660484314
26,3,Adam Rippon,0.3217765986919403
26,4,Adam Rippon,0.3224196135997772
27,1,Juan Pablo Di Pace,0.0001679011038504541
27,2,Juan Pablo Di Pace,0.00016833192785270512
27,3,Juan Pablo Di Pace,0.0001678376575000584
27,4,Juan Pablo Di Pace,0.00016846400103531778
27,5,Juan Pablo Di Pace,0.00016772447270341218
27,6,Juan Pablo Di Pace,0.0001686536124907434
27,7,Juan Pablo Di Pace,0.00016750526265241206
27,8,Juan Pablo Di Pace,0.0001685205934336409
27,1,Evanna Lynch,0.2443636655807495
27,2,Evanna Lynch,0.24459367990493774
27,3,Evanna Lynch,0.2442772537469864
27,4,Evanna Lynch,0.24448779225349426
27,5,Evanna Lynch,0.2441847324371338
27,6,Evanna Lynch,0.2442774474620819
27,7,Evanna Lynch,0.24399898946285248
27,8,Evanna Lynch,0.2441619634628296
27,9,Evanna Lynch,0.2440737634897232
27,1,Nancy McKeon,0.00010210975597146899
27,2,Nancy McKeon,0.00010220826516160741
27,3,Nancy McKeon,0.00010211834160145372
27,1,John Schneider,0.00016956271429080516
27,2,John Schneider,0.00016970184515230358
27,3,John Schneider,0.00016958139894995838
27,4,John Schneider,0.0001697325787972659
27,5,John Schneider,0.00016960046195890754
27,6,John Schneider,0.00016972619050648063
27,7,John Schneider,0.00016951483848970383
27,1,Milo Manheim,0.24251912534236908
27,2,Milo Manheim,0.2426319271326065
27,3,Milo Manheim,0.24249961972236633
27,4,Milo Manheim,0.24263688921928406
27,5,Milo Manheim,0.24254374206066132
27,6,Milo Manheim,0.2427530735731125
27,7,Milo Manheim,0.242630273103714
27,8,Milo Manheim,0.24294430017471313
27,9,Milo Manheim,0.24281346797943115
27,1,Danelle Umstead,0.00010082403605338186
27,2,Danelle Umstead,0.00010088108683703467
27,1,Mary Lou Retton,0.00011559445556486025
27,2,Mary Lou Retton,0.00011578080739127472
27,3,Mary Lou Retton,0.0001155850404757075
27,4,Mary Lou Retton,0.00011580150021472946
27,5,Mary Lou Retton,0.00011559967970242724
27,6,Mary Lou Retton,0.00011575927055673674
27,1,DeMarcus Ware,0.00016875850269570947
27,2,DeMarcus Ware,0.00016967934789136052
27,3,DeMarcus Ware,0.00016870083345565945
27,4,DeMarcus Ware,0.0001697551633697003
27,5,DeMarcus Ware,0.00016865044017322361
27,6,DeMarcus Ware,0.0001698299020063132
27,7,DeMarcus Ware,0.00016858227900229394
27,1,Nikki Glaser,9.685839177109301e-05
27,1,Bobby Bones,0.26671648025512695
27,2,Bobby Bones,0.26597151160240173
27,3,Bobby Bones,0.26698818802833557
27,4,Bobby Bones,0.2662088871002197
27,5,Bobby Bones,0.26718655228614807
27,6,Bobby Bones,0.266375869512558
27,7,Bobby Bones,0.26751330494880676
27,8,Bobby Bones,0.2668847143650055
27,9,Bobby Bones,0.26790210604667664
27,1,Tinashe,0.00010447840031702071
27,2,Tinashe,0.0001045863755280152
27,3,Tinashe,0.0001044842938426882
27,4,Tinashe,0.00010460122575750574
27,1,Alexis Ren,0.24520406126976013
27,2,Alexis Ren,0.2457009255886078
27,3,Alexis Ren,0.2452358901500702
27,4,Alexis Ren,0.24576722085475922
27,5,Alexis Ren,0.24529267847537994
27,6,Alexis Ren,0.2457987666130066
27,7,Alexis Ren,0.24518126249313354
27,8,Alexis Ren,0.2456696629524231
27,9,Alexis Ren,0.2452106922864914
27,1,Joe Amabile,0.00017062746337614954
27,2,Joe Amabile,0.00017079184181056917
27,3,Joe Amabile,0.0001706430339254439
27,4,Joe Amabile,0.0001708219642750919
27,5,Joe Amabile,0.0001706578186713159
27,6,Joe Amabile,0.00017081333498936146
27,7,Joe Amabile,0.00017056759679690003
27,8,Joe Amabile,0.00017079176905099303
28,1,Kate Flannery,0.00016572783351875842
28,2,Kate Flannery,0.00016562840028200299
28,3,Kate Flannery,0.0001664414448896423
28,4,Kate Flannery,0.00016619691450614482
28,5,Kate Flannery,0.00016642628179397434
28,6,Kate Flannery,0.00016606389544904232
28,7,Kate Flannery,0.00016629464516881853
28,8,Kate Flannery,0.00016596037312410772
28,1,James Van Der Beek,0.00020315664005465806
28,2,James Van Der Beek,0.00020298510207794607
28,3,James Van Der Beek,0.0002040383405983448
28,4,James Van Der Beek,0.00020366978424135596
28,5,James Van Der Beek,0.00020401050278451294
28,6,James Van Der Beek,0.00020349134865682572
28,7,James Van Der Beek,0.0002038368838839233
28,8,James Van Der Beek,0.00020334772125352174
28,9,James Van Der Beek,0.00020359980408102274
28,10,James Van Der Beek,0.00020334769214969128
28,1,Kel Mitchell,0.24722926318645477
28,2,Kel Mitchell,0.2472379207611084
28,3,Kel Mitchell,0.24828718602657318
28,4,Kel Mitchell,0.24821706116199493
28,5,Kel Mitchell,0.2483210265636444
28,6,Kel Mitchell,0.24816805124282837
28,7,Kel Mitchell,0.24830499291419983
28,8,Kel Mitchell,0.24819576740264893
28,9,Kel Mitchell,0.24826833605766296
28,10,Kel Mitchell,0.24828486144542694
28,11,Kel Mitchell,0.24832738935947418
28,1,Ray Lewis,0.004152192734181881
28,2,Ray Lewis,0.004179045092314482
28,1,Lamar Odom,0.00012320939276833087
28,2,Lamar Odom,0.0001231327187269926
28,3,Lamar Odom,0.00012374370999168605
28,4,Lamar Odom,0.00012356154911685735
28,1,Sailor Brinkley-Cook,0.00013977066555526108
28,2,Sailor Brinkley-Cook,0.00013968435814604163
28,3,Sailor Brinkley-Cook,0.00014037532673683017
28,4,Sailor Brinkley-Cook,0.00014016554632689804
28,5,Sailor Brinkley-Cook,0.00014037023356650025
28,6,Sailor Brinkley-Cook,0.00014006203855387866
28,1,Sean Spicer,0.00018099696899298579
28,2,Sean Spicer,0.00018072672537527978
28,3,Sean Spicer,0.00018184178043156862
28,4,Sean Spicer,0.00018126396753359586
28,5,Sean Spicer,0.00018188476678915322
28,6,Sean Spicer,0.00018106354400515556
28,7,Sean Spicer,0.00018178163736592978
28,8,Sean Spicer,0.00018092399113811553
28,9,Sean Spicer,0.0001814197894418612
28,1,Mary Wilson,0.00011376405745977536
28,2,Mary Wilson,0.00011369500134605914
28,1,Lauren Alaina,0.2556326389312744
28,2,Lauren Alaina,0.25552472472190857
28,3,Lauren Alaina,0.25677207112312317
28,4,Lauren Alaina,0.25653043389320374
28,5,Lauren Alaina,0.25690725445747375
28,6,Lauren Alaina,0.25659170746803284
28,7,Lauren Alaina,0.2570669949054718
28,8,Lauren Alaina,0.2569246292114258
28,9,Lauren Alaina,0.2572578489780426
28,10,Lauren Alaina,0.25714901089668274
28,11,Lauren Alaina,0.2572743892669678
28,1,Ally Brooke,0.24269643425941467
28,2,Ally Brooke,0.24293433129787445
28,3,Ally Brooke,0.24354548752307892
28,4,Ally Brooke,0.24418149888515472
28,5,Ally Brooke,0.24320173263549805
28,6,Ally Brooke,0.2441854476928711
28,7,Ally Brooke,0.24305814504623413
28,8,Ally Brooke,0.24397248029708862
28,9,Ally Brooke,0.24312160909175873
28,10,Ally Brooke,0.24352207779884338
28,11,Ally Brooke,0.24339430034160614
28,1,Karamo Brown,0.0001596581278136
28,2,Karamo Brown,0.0001595602952875197
28,3,Karamo Brown,0.0001603469136171043
28,4,Karamo Brown,0.00016010735998861492
28,5,Karamo Brown,0.00016033505380619317
28,6,Karamo Brown,0.0001599787501618266
28,7,Karamo Brown,0.00016021075134631246
28,1,Hannah Brown,0.24920311570167542
28,2,Hannah Brown,0.24903853237628937
28,3,Hannah Brown,0.25041845440864563
28,4,Hannah Brown,0.25009599328041077
28,5,Hannah Brown,0.250716894865036
28,6,Hannah Brown,0.2502041459083557
28,7,Hannah Brown,0.25085771083831787
28,8,Hannah Brown,0.2503569424152374
28,9,Hannah Brown,0.25096726417541504
28,10,Hannah Brown,0.2508406341075897
28,11,Hannah Brown,0.2510039508342743
29,1,Anne Heche,9.033666719915345e-05
29,2,Anne Heche,8.954777149483562e-05
29,3,Anne Heche,9.048399078892544e-05
29,4,Anne Heche,8.980976417660713e-05
29,1,Jesse Metcalfe,0.00010056790779344738
29,2,Jesse Metcalfe,0.00010047661635326222
29,3,Jesse Metcalfe,0.00010055876191472635
29,4,Jesse Metcalfe,0.00010046482202596962
29,5,Jesse Metcalfe,0.00010053855658043176
29,1,Chrishell Stause,9.964734636014327e-05
29,2,Chrishell Stause,0.0001000726770143956
29,3,Chrishell Stause,9.95877489913255e-05
29,4,Chrishell Stause,0.00010008002573158592
29,5,Chrishell Stause,9.958961891243234e-05
29,6,Chrishell Stause,0.00010003810893977061
29,7,Chrishell Stause,9.951344691216946e-05
29,8,Chrishell Stause,0.00012469002103898674
29,1,Skai Jackson,0.00015678087947890162
29,2,Skai Jackson,0.00015663715021219105
29,3,Skai Jackson,0.00015676482871640474
29,4,Skai Jackson,0.00015661293582525104
29,5,Skai Jackson,0.00015672316658310592
29,6,Skai Jackson,0.00015655496099498123
29,7,Skai Jackson,0.00015665707178413868
29,8,Skai Jackson,0.00019554836035240442
29,9,Skai Jackson,0.00019562005763873458
29,10,Skai Jackson,0.00019548750424291939
29,1,Justina Machado,0.20066145062446594
29,2,Justina Machado,0.2009546011686325
29,3,Justina Machado,0.20068387687206268
29,4,Justina Machado,0.2010035514831543
29,5,Justina Machado,0.20071358978748322
29,6,Justina Machado,0.2010522037744522
29,7,Justina Machado,0.2007487416267395
29,8,Justina Machado,0.25128287076950073
29,9,Justina Machado,0.2511827051639557
29,10,Justina Machado,0.25129836797714233
29,11,Justina Machado,0.2513735890388489
29,1,Charles Oakley,8.344567322637886e-05
29,2,Charles Oakley,8.33695667097345e-05
29,1,Veron Davis,9.994008723879233e-05
29,2,Veron Davis,9.982380288420245e-05
29,3,Veron Davis,9.99357143882662e-05
29,4,Veron Davis,9.981123002944514e-05
29,5,Veron Davis,9.991482511395589e-05
29,6,Veron Davis,9.979136666515842e-05
29,1,Johnny Weir,0.00015584813081659377
29,2,Johnny Weir,0.00015560831525363028
29,3,Johnny Weir,0.00015583827916998416
29,4,Johnny Weir,0.00015558605082333088
29,5,Johnny Weir,0.00015579380851704627
29,6,Johnny Weir,0.00015553008415736258
29,7,Johnny Weir,0.00015572801930829883
29,8,Johnny Weir,0.00019426821381784976
29,9,Johnny Weir,0.000194462452782318
29,10,Johnny Weir,0.00019425313803367317
29,1,Nev Schulman,0.19413112103939056
29,2,Nev Schulman,0.19418515264987946
29,3,Nev Schulman,0.1941448599100113
29,4,Nev Schulman,0.19421957433223724
29,5,Nev Schulman,0.19419249892234802
29,6,Nev Schulman,0.19425028562545776
29,7,Nev Schulman,0.19420307874679565
29,8,Nev Schulman,0.24277208745479584
29,9,Nev Schulman,0.2428353875875473
29,10,Nev Schulman,0.24289867281913757
29,11,Nev Schulman,0.24299593269824982
29,1,AJ McLean,0.0001101604793802835
29,2,AJ McLean,0.00011004993575625122
29,3,AJ McLean,0.00011014893971150741
29,4,AJ McLean,0.00011003259714925662
29,5,AJ McLean,0.00011011735477950424
29,6,AJ McLean,0.00010999260848620906
29,7,AJ McLean,0.00011006801651092246
29,8,AJ McLean,0.0001373885024804622
29,9,AJ McLean,0.00013744145689997822
29,1,Nelly,0.20825044810771942
29,2,Nelly,0.20827214419841766
29,3,Nelly,0.20827063918113708
29,4,Nelly,0.20830608904361725
29,5,Nelly,0.20830753445625305
29,6,Nelly,0.20835909247398376
29,7,Nelly,0.20839598774909973
29,8,Nelly,0.26055070757865906
29,9,Nelly,0.26063692569732666
29,10,Nelly,0.2606052756309509
29,11,Nelly,0.26070988178253174
29,1,Kaitlyn Bristowe,0.19572483003139496
29,2,Kaitlyn Bristowe,0.19563902914524078
29,3,Kaitlyn Bristowe,0.19575144350528717
29,4,Kaitlyn Bristowe,0.19569432735443115
29,5,Kaitlyn Bristowe,0.19582422077655792
29,6,Kaitlyn Bristowe,0.19578631222248077
29,7,Kaitlyn Bristowe,0.19593296945095062
29,8,Kaitlyn Bristowe,0.24474243819713593
29,9,Kaitlyn Bristowe,0.24481748044490814
29,10,Kaitlyn Bristowe,0.24480794370174408
29,11,Kaitlyn Bristowe,0.24492068588733673
29,1,Carole Baskin,9.293230687035248e-05
29,2,Carole Baskin,9.284555562771857e-05
29,3,Carole Baskin,9.292323375120759e-05
29,1,Monica Aldama,0.00010657606617314741
29,2,Monica Aldama,0.00010647806630004197
29,3,Monica Aldama,0.00010656653466867283
29,4,Monica Aldama,0.00010646505688782781
29,5,Monica Aldama,0.00010654328798409551
29,6,Monica Aldama,0.00010643254063325003
29,7,Monica Aldama,0.00010650764306774363
29,1,Jeannie Mai,0.20013588666915894
29,2,Jeannie Mai,0.19985422492027283
29,3,Jeannie Mai,0.20013649761676788
29,4,Jeannie Mai,0.19985753297805786
29,5,Jeannie Mai,0.20013290643692017
29,6,Jeannie Mai,0.1998237669467926
29,7,Jeannie Mai,0.20009076595306396
30,1,Martin Kove,7.601371908094734e-05
30,2,Martin Kove,7.600207027280703e-05
30,1,Brian Austin Green,0.00012246513506397605
30,2,Brian Austin Green,0.00012250429426785558
30,3,Brian Austin Green,0.0001224634179379791
30,4,Brian Austin Green,0.00012249239080119878
30,1,Melora Hardin,0.00015366107982117683
30,2,Melora Hardin,0.00015352547052316368
30,3,Melora Hardin,0.00015362008707597852
30,4,Melora Hardin,0.00015356671065092087
30,5,Melora Hardin,0.0001535410265205428
30,6,Melora Hardin,0.00015364230785053223
30,7,Melora Hardin,0.00015342219558078796
30,8,Melora Hardin,0.00015362071280833334
30,9,Melora Hardin,0.00015344476560130715
30,1,Matt James,0.0001227038592332974
30,2,Matt James,0.0001228027540491894
30,3,Matt James,0.00012269581202417612
30,4,Matt James,0.00012278923531994224
30,1,"Mike ""The Miz"" Mizanin",0.00010025117080658674
30,2,"Mike ""The Miz"" Mizanin",0.00010027887765318155
30,3,"Mike ""The Miz"" Mizanin",0.0001002559729386121
30,4,"Mike ""The Miz"" Mizanin",0.00010025005030911416
30,5,"Mike ""The Miz"" Mizanin",0.00010027330426964909
30,6,"Mike ""The Miz"" Mizanin",0.0001002331919153221
30,7,"Mike ""The Miz"" Mizanin",0.0001002063145278953
30,1,Suni Lee,0.00015334691852331161
30,2,Suni Lee,0.00015333657211158425
30,3,Suni Lee,0.00015333847841247916
30,4,Suni Lee,0.0001533128961455077
30,5,Suni Lee,0.00015334185445681214
30,6,Suni Lee,0.0001533055183244869
30,7,Suni Lee,0.0001533059257781133
30,8,Suni Lee,0.00015322346007451415
30,9,Suni Lee,0.00015328139124903828
30,1,Iman Shumpert,0.2560816705226898
30,2,Iman Shumpert,0.25580811500549316
30,3,Iman Shumpert,0.25607830286026
30,4,Iman Shumpert,0.2558569014072418
30,5,Iman Shumpert,0.256126344203949
30,6,Iman Shumpert,0.25593090057373047
30,7,Iman Shumpert,0.25609806180000305
30,8,Iman Shumpert,0.25605151057243347
30,9,Iman Shumpert,0.25611168146133423
30,10,Iman Shumpert,0.25618162751197815
30,1,Cody Rigsby,0.2572645843029022
30,2,Cody Rigsby,0.25699955224990845
30,3,Cody Rigsby,0.2572793662548065
30,4,Cody Rigsby,0.25697922706604004
30,5,Cody Rigsby,0.2573145031929016
30,6,Cody Rigsby,0.2569737434387207
30,7,Cody Rigsby,0.2573157846927643
30,8,Cody Rigsby,0.25707218050956726
30,9,Cody Rigsby,0.25742727518081665
30,10,Cody Rigsby,0.257181853055954
30,1,Melanie C,9.257925557903945e-05
30,2,Melanie C,9.265403787139803e-05
30,3,Melanie C,9.257097553927451e-05
30,4,Melanie C,9.264040272682905e-05
30,5,Melanie C,9.257536294171587e-05
30,1,Jimmie Allen,0.00014657060091849416
30,2,Jimmie Allen,0.00014668816584162414
30,3,Jimmie Allen,0.00014655925042461604
30,4,Jimmie Allen,0.00014666811330243945
30,5,Jimmie Allen,0.00014656659914180636
30,6,Jimmie Allen,0.00014666384959127754
30,7,Jimmie Allen,0.00014653448306489736
30,8,Jimmie Allen,0.00014660044689662755
30,1,Olivia Jade,0.00014625859330408275
30,2,Olivia Jade,0.0001461382198613137
30,3,Olivia Jade,0.0001462407090002671
30,4,Olivia Jade,0.00014614089741371572
30,5,Olivia Jade,0.00014621151785831898
30,6,Olivia Jade,0.00014617860142607242
30,7,Olivia Jade,0.00014615013787988573
30,8,Olivia Jade,0.00014615764666814357
30,1,JoJo Siwa,0.24131037294864655
30,2,JoJo Siwa,0.24147018790245056
30,3,JoJo Siwa,0.24132975935935974
30,4,JoJo Siwa,0.2415100485086441
30,5,JoJo Siwa,0.24141475558280945
30,6,JoJo Siwa,0.24160993099212646
30,7,JoJo Siwa,0.24148963391780853
30,8,JoJo Siwa,0.24164117872714996
30,9,JoJo Siwa,0.24163183569908142
30,10,JoJo Siwa,0.24181321263313293
30,1,Christine Chiu,8.296962187159806e-05
30,2,Christine Chiu,8.303439244627953e-05
30,3,Christine Chiu,8.296180749312043e-05
30,1,Kenya Moore,9.303586557507515e-05
30,2,Kenya Moore,9.331302862847224e-05
30,3,Kenya Moore,9.297930228058249e-05
30,4,Kenya Moore,9.331779438070953e-05
30,5,Kenya Moore,9.299518569605425e-05
30,6,Kenya Moore,9.32214388740249e-05
30,1,Amanda Kloots,0.24405348300933838
30,2,Amanda Kloots,0.24443191289901733
30,3,Amanda Kloots,0.24409879744052887
30,4,Amanda Kloots,0.24452263116836548
30,5,Amanda Kloots,0.24425894021987915
30,6,Amanda Kloots,0.24469225108623505
30,7,Amanda Kloots,0.24439693987369537
30,8,Amanda Kloots,0.2446354478597641
30,9,Amanda Kloots,0.24452242255210876
30,10,Amanda Kloots,0.24482329189777374
31,1,Jason Lewis,8.441194222541526e-05
31,1,Cheryl Ladd,8.869534940458834e-05
31,2,Cheryl Ladd,8.868679287843406e-05
31,3,Cheryl Ladd,8.870309829944745e-05
31,1,Selma Blair,0.1975768506526947
31,2,Selma Blair,0.19716130197048187
31,3,Selma Blair,0.19758467376232147
31,4,Selma Blair,0.19708102941513062
31,5,Selma Blair,0.19747474789619446
31,1,Joseph Baena,9.157728345599025e-05
31,2,Joseph Baena,9.201111970469356e-05
31,3,Joseph Baena,9.143949137069285e-05
31,4,Joseph Baena,9.201449574902654e-05
31,5,Joseph Baena,9.163319919025525e-05
31,1,Trevor Donovan,0.00014194111281540245
31,2,Trevor Donovan,0.0001419337058905512
31,3,Trevor Donovan,0.0001419528416590765
31,4,Trevor Donovan,0.00014193648530635983
31,5,Trevor Donovan,0.0001419348263880238
31,6,Trevor Donovan,0.00017669552471488714
31,7,Trevor Donovan,0.00017674786795396358
31,8,Trevor Donovan,0.00017663936887402087
31,9,Trevor Donovan,0.00017665719497017562
31,1,Daniel Durant,0.0001424407382728532
31,2,Daniel Durant,0.00014241538883652538
31,3,Daniel Durant,0.00014245673082768917
31,4,Daniel Durant,0.00014240574091672897
31,5,Daniel Durant,0.00014246819773688912
31,6,Daniel Durant,0.0001772139366948977
31,7,Daniel Durant,0.00017750276310835034
31,8,Daniel Durant,0.00017705821665003896
31,9,Daniel Durant,0.00017739647591952235
31,1,Wayne Brady,0.20121361315250397
31,2,Wayne Brady,0.201185941696167
31,3,Wayne Brady,0.20126746594905853
31,4,Wayne Brady,0.20128130912780762
31,5,Wayne Brady,0.20139610767364502
31,6,Wayne Brady,0.2508229911327362
31,7,Wayne Brady,0.2510306239128113
31,8,Wayne Brady,0.2509729564189911
31,9,Wayne Brady,0.25120458006858826
31,10,Wayne Brady,0.25125652551651
31,1,Sam Champion,8.97159188752994e-05
31,2,Sam Champion,8.970610360847786e-05
31,3,Sam Champion,8.972431533038616e-05
31,4,Sam Champion,8.97111531230621e-05
31,1,Jessie James Decker,8.81230371305719e-05
31,2,Jessie James Decker,8.8039058027789e-05
31,3,Jessie James Decker,8.815615728963166e-05
31,4,Jessie James Decker,8.802578668110073e-05
31,5,Jessie James Decker,8.817137859296054e-05
31,6,Jessie James Decker,0.00010961406951537356
31,1,Jordin Sparks,9.209936979459599e-05
31,2,Jordin Sparks,9.228011185768992e-05
31,3,Jordin Sparks,9.20592065085657e-05
31,4,Jordin Sparks,9.227839473169297e-05
31,5,Jordin Sparks,9.204594243783504e-05
31,6,Jordin Sparks,0.00011488129530334845
31,7,Jordin Sparks,0.00011474372149677947
31,1,Heidi D'Amelio,0.00013265831512399018
31,2,Heidi D'Amelio,0.00013264405424706638
31,3,Heidi D'Amelio,0.00013267148460727185
31,4,Heidi D'Amelio,0.0001326500641880557
31,5,Heidi D'Amelio,0.00013265895540826023
31,6,Heidi D'Amelio,0.00016514280287083238
31,7,Heidi D'Amelio,0.0001652069331612438
31,8,Heidi D'Amelio,0.00016510236309841275
31,1,Charli D'Amelio,0.1950850486755371
31,2,Charli D'Amelio,0.19550052285194397
31,3,Charli D'Amelio,0.19511985778808594
31,4,Charli D'Amelio,0.19555459916591644
31,5,Charli D'Amelio,0.19513270258903503
31,6,Charli D'Amelio,0.24356837570667267
31,7,Charli D'Amelio,0.24319632351398468
31,8,Charli D'Amelio,0.24344301223754883
31,9,Charli D'Amelio,0.2433927059173584
31,10,Charli D'Amelio,0.24361200630664825
31,1,Teresa Giudice,8.728579268790781e-05
31,2,Teresa Giudice,8.724412327865139e-05
31,1,Vinny Guadagnino,0.00013398998999036849
31,2,Vinny Guadagnino,0.0001339763548457995
31,3,Vinny Guadagnino,0.00013400304305832833
31,4,Vinny Guadagnino,0.00013398242299444973
31,5,Vinny Guadagnino,0.00013399013550952077
31,6,Vinny Guadagnino,0.00016680160479154438
31,7,Vinny Guadagnino,0.00016686422168277204
31,8,Vinny Guadagnino,0.0001667599572101608
31,1,Shangela,0.20471008121967316
31,2,Shangela,0.20472995936870575
31,3,Shangela,0.20475168526172638
31,4,Shangela,0.20477886497974396
31,5,Shangela,0.20480245351791382
31,6,Shangela,0.2550432085990906
31,7,Shangela,0.2552053928375244
31,8,Shangela,0.2551659941673279
31,9,Shangela,0.2553330659866333
31,10,Shangela,0.2553645670413971
31,1,Gabby Windey,0.20024153590202332
31,2,Gabby Windey,0.20033328235149384
31,3,Gabby Windey,0.20027516782283783
31,4,Gabby Windey,0.20039117336273193
31,5,Gabby Windey,0.20037107169628143
31,6,Gabby Windey,0.24965506792068481
31,7,Gabby Windey,0.24976664781570435
31,8,Gabby Windey,0.24973250925540924
31,9,Gabby Windey,0.2497156709432602
31,10,Gabby Windey,0.24976684153079987
32,1,Jamie Lynn Spears,0.00010057599138235673
32,2,Jamie Lynn Spears,0.00010034797742264345
32,1,Mira Sorvino,0.00010589976591290906
32,2,Mira Sorvino,0.0001056249748216942
32,3,Mira Sorvino,0.00010593302431516349
32,4,Mira Sorvino,0.00010564023250481114
32,5,Mira Sorvino,0.0001059233327396214
32,1,Barry Williams,0.00012885181058663875
32,2,Barry Williams,0.0001285559410462156
32,3,Barry Williams,0.0001288767234655097
32,4,Barry Williams,0.00012857242836616933
32,5,Barry Williams,0.00012887906632386148
32,6,Barry Williams,0.00012855333625338972
32,7,Barry Williams,0.0001288480416405946
32,8,Barry Williams,0.00012857059482485056
32,1,Alyson Hannigan,0.2178461253643036
32,2,Alyson Hannigan,0.2187138944864273
32,3,Alyson Hannigan,0.21785283088684082
32,4,Alyson Hannigan,0.2187182754278183
32,5,Alyson Hannigan,0.21783621609210968
32,6,Alyson Hannigan,0.21869154274463654
32,7,Alyson Hannigan,0.21782024204730988
32,8,Alyson Hannigan,0.21855470538139343
32,9,Alyson Hannigan,0.21807853877544403
