season,week,celebrity_name,nonbayes_vote_share
25,2,Nikki Bella,0.09424975514411926
25,3,Nikki Bella,0.08672095835208893
25,4,Nikki Bella,0.07963818311691284
25,5,Nikki Bella,0.06512267887592316
25,6,Nikki Bella,0.045706551522016525
25,7,Nikki Bella,0.02685629390180111
25,1,Sasha Pieterse,0.000289770687231794
25,2,Sasha Pieterse,0.0002897196973208338
25,3,Sasha Pieterse,0.00028713271603919566
25,4,Sasha Pieterse,0.00028394139371812344
25,5,Sasha Pieterse,0.00027480811695568264
25,1,Terrell Owens,0.12187980860471725
25,2,Terrell Owens,0.1218799352645874
25,3,Terrell Owens,0.11725965142250061
25,4,Terrell Owens,0.11259476840496063
25,5,Terrell Owens,0.10076936334371567
25,6,Terrell Owens,0.07860790193080902
25,7,Terrell Owens,0.051600027829408646
25,8,Terrell Owens,0.026586174964904785
25,1,Vanessa Lachey,0.08523741364479065
25,2,Vanessa Lachey,0.0852375328540802
25,3,Vanessa Lachey,0.07979410141706467
25,4,Vanessa Lachey,0.0745527371764183
25,5,Vanessa Lachey,0.06181950494647026
25,6,Vanessa Lachey,0.04308709502220154
25,7,Vanessa Lachey,0.02520751953125
25,1,Victoria Arlen,0.13549894094467163
25,2,Victoria Arlen,0.13549897074699402
25,3,Victoria Arlen,0.13702739775180817
25,4,Victoria Arlen,0.13830290734767914
25,5,Victoria Arlen,0.14179900288581848
25,6,Victoria Arlen,0.14201804995536804
25,7,Victoria Arlen,0.12768401205539703
25,8,Victoria Arlen,0.0948973223567009
25,9,Victoria Arlen,0.03963113948702812
26,1,Adam Rippon,0.2324220836162567
26,2,Adam Rippon,0.23700226843357086
26,3,Adam Rippon,0.2484215795993805
26,4,Adam Rippon,0.31630241870880127
26,1,Arike Ogunbowale,0.0004388494708109647
26,2,Arike Ogunbowale,0.00042893385398201644
26,1,Chris Mazdzer,0.09334226697683334
26,2,Chris Mazdzer,0.08691531419754028
26,3,Chris Mazdzer,0.07261713594198227
26,1,Jamie Anderson,0.00018037202244158834
26,1,Jennie Finch Daigle,0.10216798633337021
26,2,Jennie Finch Daigle,0.09529182314872742
26,3,Jennie Finch Daigle,0.07942032068967819
26,1,Johnny Damon,0.00018093858670908958
26,1,Josh Norman,0.24313969910144806
26,2,Josh Norman,0.2499227076768875
26,3,Josh Norman,0.26324769854545593
26,4,Josh Norman,0.33517923951148987
26,1,Kareem Abdul-Jabbar,0.0005260370671749115
26,2,Kareem Abdul-Jabbar,0.0005140628200024366
26,1,Mirai Nagasu,0.07869644463062286
26,2,Mirai Nagasu,0.07363288104534149
26,3,Mirai Nagasu,0.06256871670484543
26,1,Tonya Harding,0.24890534579753876
26,2,Tonya Harding,0.2562919557094574
26,3,Tonya Harding,0.2737244963645935
26,4,Tonya Harding,0.3485183119773865
27,1,Alexis Ren,0.12868724763393402
27,2,Alexis Ren,0.13124161958694458
27,3,Alexis Ren,0.13614431023597717
27,4,Alexis Ren,0.14411625266075134
27,5,Alexis Ren,0.15937882661819458
27,6,Alexis Ren,0.17312972247600555
27,7,Alexis Ren,0.19333714246749878
27,8,Alexis Ren,0.2168484479188919
27,9,Alexis Ren,0.23928305506706238
27,1,Bobby Bones,0.14022637903690338
27,2,Bobby Bones,0.14426393806934357
27,3,Bobby Bones,0.14961965382099152
27,4,Bobby Bones,0.15969480574131012
27,5,Bobby Bones,0.17627699673175812
27,6,Bobby Bones,0.19112904369831085
27,7,Bobby Bones,0.2128724604845047
27,8,Bobby Bones,0.2537410259246826
27,9,Bobby Bones,0.27999117970466614
27,1,Danelle Umstead,0.0001435460872016847
27,2,Danelle Umstead,0.00014311174163594842
27,1,DeMarcus Ware,0.09355016052722931
27,2,DeMarcus Ware,0.09090537577867508
27,3,DeMarcus Ware,0.08380410075187683
27,4,DeMarcus Ware,0.07201042026281357
27,5,DeMarcus Ware,0.05423355475068092
27,6,DeMarcus Ware,0.04012017324566841
27,7,DeMarcus Ware,0.024842577055096626
27,1,Evanna Lynch,0.13415654003620148
27,2,Evanna Lynch,0.1344074308872223
27,3,Evanna Lynch,0.13737452030181885
27,4,Evanna Lynch,0.14479407668113708
27,5,Evanna Lynch,0.15794403851032257
27,6,Evanna Lynch,0.1692303717136383
27,7,Evanna Lynch,0.18826161324977875
27,8,Evanna Lynch,0.214269757270813
27,9,Evanna Lynch,0.23643758893013
27,1,Joe Amabile,0.14960943162441254
27,2,Joe Amabile,0.14988574385643005
27,3,Joe Amabile,0.15087538957595825
27,4,Joe Amabile,0.1499745398759842
27,5,Joe Amabile,0.13935618102550507
27,6,Joe Amabile,0.12719225883483887
27,7,Joe Amabile,0.09849420934915543
27,8,Joe Amabile,0.055044982582330704
27,1,John Schneider,0.11366686224937439
27,2,John Schneider,0.1099231094121933
27,3,John Schneider,0.10205566883087158
27,4,John Schneider,0.08712060749530792
27,5,John Schneider,0.06537441164255142
27,6,John Schneider,0.04818560183048248
27,7,John Schneider,0.02813367359340191
27,1,Juan Pablo Di Pace,0.1112869530916214
27,2,Juan Pablo Di Pace,0.11014729738235474
27,3,Juan Pablo Di Pace,0.10780416429042816
27,4,Juan Pablo Di Pace,0.10450512915849686
27,5,Juan Pablo Di Pace,0.09434393048286438
27,6,Juan Pablo Di Pace,0.08365926146507263
27,7,Juan Pablo Di Pace,0.06383590400218964
27,8,Juan Pablo Di Pace,0.0387113057076931
27,1,Mary Lou Retton,0.0004837165179196745
27,2,Mary Lou Retton,0.00048202407197095454
27,3,Mary Lou Retton,0.00047760774032212794
27,4,Mary Lou Retton,0.0004678081313613802
27,5,Mary Lou Retton,0.00044503924436867237
27,6,Mary Lou Retton,0.0004157995863351971
27,1,Milo Manheim,0.1276703029870987
27,2,Milo Manheim,0.1281953901052475
27,3,Milo Manheim,0.13144291937351227
27,4,Milo Manheim,0.1371016502380371
27,5,Milo Manheim,0.15264689922332764
27,6,Milo Manheim,0.16693782806396484
27,7,Milo Manheim,0.19022245705127716
27,8,Milo Manheim,0.22138457000255585
27,9,Milo Manheim,0.24428823590278625
27,1,Nancy McKeon,0.00018492787785362452
27,2,Nancy McKeon,0.00018436268146615475
27,3,Nancy McKeon,0.00018288656428921968
27,1,Nikki Glaser,0.00011264423665124923
27,1,Tinashe,0.00022119317145552486
27,2,Tinashe,0.00022054089640732855
27,3,Tinashe,0.00021878950065001845
27,4,Tinashe,0.00021475156245287508
28,1,Ally Brooke,0.041453417390584946
28,2,Ally Brooke,0.04143526405096054
28,3,Ally Brooke,0.0492241345345974
28,4,Ally Brooke,0.04873232915997505
28,5,Ally Brooke,0.055623169988393784
28,6,Ally Brooke,0.05543973296880722
28,7,Ally Brooke,0.05932336673140526
28,8,Ally Brooke,0.06260506808757782
28,9,Ally Brooke,0.06981326639652252
28,10,Ally Brooke,0.095582976937294
28,11,Ally Brooke,0.11934460699558258
28,1,Hannah Brown,0.11373814940452576
28,2,Hannah Brown,0.11373964697122574
28,3,Hannah Brown,0.1342773735523224
28,4,Hannah Brown,0.13445109128952026
28,5,Hannah Brown,0.15170322358608246
28,6,Hannah Brown,0.1517115980386734
28,7,Hannah Brown,0.16207106411457062
28,8,Hannah Brown,0.17118863761425018
28,9,Hannah Brown,0.19131305813789368
28,10,Hannah Brown,0.26164868474006653
28,11,Hannah Brown,0.32721778750419617
28,1,James Van Der Beek,0.08745931833982468
28,2,James Van Der Beek,0.08746249973773956
28,3,James Van Der Beek,0.10320863872766495
28,4,James Van Der Beek,0.10341646522283554
28,5,James Van Der Beek,0.11665105074644089
28,6,James Van Der Beek,0.11674650758504868
28,7,James Van Der Beek,0.12455891072750092
28,8,James Van Der Beek,0.13128435611724854
28,9,James Van Der Beek,0.14640484750270844
28,10,James Van Der Beek,0.20023088157176971
28,1,Karamo Brown,0.03297659382224083
28,2,Karamo Brown,0.03297683969140053
28,3,Karamo Brown,0.038928110152482986
28,4,Karamo Brown,0.03897608444094658
28,5,Karamo Brown,0.043902184814214706
28,6,Karamo Brown,0.043836984783411026
28,7,Karamo Brown,0.04674956575036049
28,1,Kate Flannery,0.07321397215127945
28,2,Kate Flannery,0.07321640104055405
28,3,Kate Flannery,0.08638652414083481
28,4,Kate Flannery,0.08655820041894913
28,5,Kate Flannery,0.09764303267002106
28,6,Kate Flannery,0.09774116426706314
28,7,Kate Flannery,0.10175656527280807
28,8,Kate Flannery,0.1030745804309845
28,1,Kel Mitchell,0.04916660115122795
28,2,Kel Mitchell,0.04916781932115555
28,3,Kel Mitchell,0.05803574249148369
28,4,Kel Mitchell,0.05813329666852951
28,5,Kel Mitchell,0.06564555317163467
28,6,Kel Mitchell,0.06573466956615448
28,7,Kel Mitchell,0.07030503451824188
28,8,Kel Mitchell,0.07415779680013657
28,9,Kel Mitchell,0.08280985057353973
28,10,Kel Mitchell,0.1132548376917839
28,11,Kel Mitchell,0.14163605868816376
28,1,Lamar Odom,0.09807104617357254
28,2,Lamar Odom,0.09807287156581879
28,3,Lamar Odom,0.11481454223394394
28,4,Lamar Odom,0.11406517773866653
28,1,Lauren Alaina,0.14069117605686188
28,2,Lauren Alaina,0.14069105684757233
28,3,Lauren Alaina,0.16611595451831818
28,4,Lauren Alaina,0.1662682294845581
28,5,Lauren Alaina,0.18757982552051544
28,6,Lauren Alaina,0.18752798438072205
28,7,Lauren Alaina,0.20084033906459808
28,8,Lauren Alaina,0.21276704967021942
28,9,Lauren Alaina,0.2407662272453308
28,10,Lauren Alaina,0.32928258180618286
28,11,Lauren Alaina,0.4118015170097351
28,1,Mary Wilson,0.04940611124038696
28,2,Mary Wilson,0.049407295882701874
28,1,Ray Lewis,0.10283686965703964
28,2,Ray Lewis,0.10283932089805603
28,1,Sailor Brinkley-Cook,0.046151626855134964
28,2,Sailor Brinkley-Cook,0.04615263268351555
28,3,Sailor Brinkley-Cook,0.054473936557769775
28,4,Sailor Brinkley-Cook,0.054560646414756775
28,5,Sailor Brinkley-Cook,0.06161018833518028
28,6,Sailor Brinkley-Cook,0.06168932840228081
28,1,Sean Spicer,0.16483506560325623
28,2,Sean Spicer,0.16483834385871887
28,3,Sean Spicer,0.194535031914711
28,4,Sean Spicer,0.1948384791612625
28,5,Sean Spicer,0.2196417599916458
28,6,Sean Spicer,0.21957208216190338
28,7,Sean Spicer,0.2343950867652893
28,8,Sean Spicer,0.24492263793945312
28,9,Sean Spicer,0.26889273524284363
29,1,AJ McLean,0.0697035938501358
29,2,AJ McLean,0.06970255076885223
29,3,AJ McLean,0.07373449206352234
29,4,AJ McLean,0.07839285582304001
29,5,AJ McLean,0.08358138054609299
29,6,AJ McLean,0.09091783314943314
29,7,AJ McLean,0.09821102768182755
29,8,AJ McLean,0.125135600566864
29,9,AJ McLean,0.13885025680065155
29,1,Anne Heche,0.052998680621385574
29,2,Anne Heche,0.052998192608356476
29,3,Anne Heche,0.056063588708639145
29,4,Anne Heche,0.059605129063129425
29,1,Carole Baskin,0.05453585460782051
29,2,Carole Baskin,0.05455376207828522
29,3,Carole Baskin,0.05769001320004463
29,1,Charles Oakley,0.053001806139945984
29,2,Charles Oakley,0.05300111696124077
29,1,Chrishell Stause,0.06943949311971664
29,2,Chrishell Stause,0.0694374144077301
29,3,Chrishell Stause,0.0734536200761795
29,4,Chrishell Stause,0.07809153944253922
29,5,Chrishell Stause,0.08325760066509247
29,6,Chrishell Stause,0.08351368457078934
29,7,Chrishell Stause,0.08318524807691574
29,8,Chrishell Stause,0.0977342277765274
29,1,Jeannie Mai,0.09600363671779633
29,2,Jeannie Mai,0.09600241482257843
29,3,Jeannie Mai,0.10155541449785233
29,4,Jeannie Mai,0.10797158628702164
29,5,Jeannie Mai,0.11500244587659836
29,6,Jeannie Mai,0.12503944337368011
29,7,Jeannie Mai,0.13500405848026276
29,1,Jesse Metcalfe,0.06507110595703125
29,2,Jesse Metcalfe,0.06507063657045364
29,3,Jesse Metcalfe,0.0688309520483017
29,4,Jesse Metcalfe,0.07317686825990677
29,5,Jesse Metcalfe,0.07490037381649017
29,1,Johnny Weir,0.044729214161634445
29,2,Johnny Weir,0.04472913220524788
29,3,Johnny Weir,0.04731607064604759
29,4,Johnny Weir,0.05030631646513939
29,5,Johnny Weir,0.053635772317647934
29,6,Johnny Weir,0.05832353234291077
29,7,Johnny Weir,0.06284680217504501
29,8,Johnny Weir,0.07987915724515915
29,9,Johnny Weir,0.08852510154247284
29,10,Johnny Weir,0.10269537568092346
29,1,Justina Machado,0.07625018060207367
29,2,Justina Machado,0.07624796032905579
29,3,Justina Machado,0.08066493272781372
29,4,Justina Machado,0.08576545119285583
29,5,Justina Machado,0.09145517647266388
29,6,Justina Machado,0.0995076596736908
29,7,Justina Machado,0.10759229958057404
29,8,Justina Machado,0.1372232586145401
29,9,Justina Machado,0.1527879685163498
29,10,Justina Machado,0.17827960848808289
29,11,Justina Machado,0.24539951980113983
29,1,Kaitlyn Bristowe,0.056695081293582916
29,2,Kaitlyn Bristowe,0.05669673904776573
29,3,Kaitlyn Bristowe,0.05997704342007637
29,4,Kaitlyn Bristowe,0.06377244740724564
29,5,Kaitlyn Bristowe,0.06799797713756561
29,6,Kaitlyn Bristowe,0.07396025955677032
29,7,Kaitlyn Bristowe,0.07993364334106445
29,8,Kaitlyn Bristowe,0.10190225392580032
29,9,Kaitlyn Bristowe,0.11340735852718353
29,10,Kaitlyn Bristowe,0.13223950564861298
29,11,Kaitlyn Bristowe,0.18202641606330872
29,1,Monica Aldama,0.05138980597257614
29,2,Monica Aldama,0.05138706788420677
29,3,Monica Aldama,0.05436084419488907
29,4,Monica Aldama,0.05779234319925308
29,5,Monica Aldama,0.06161776930093765
29,6,Monica Aldama,0.06700380146503448
29,7,Monica Aldama,0.07233935594558716
29,1,Nelly,0.10858932882547379
29,2,Nelly,0.10858844965696335
29,3,Nelly,0.11487126350402832
29,4,Nelly,0.12213134765625
29,5,Nelly,0.13273172080516815
29,6,Nelly,0.14729386568069458
29,7,Nelly,0.16233420372009277
29,8,Nelly,0.2110307663679123
29,9,Nelly,0.23959888517856598
29,10,Nelly,0.2848542034626007
29,11,Nelly,0.3921073079109192
29,1,Nev Schulman,0.05622028931975365
29,2,Nev Schulman,0.056221961975097656
29,3,Nev Schulman,0.059474874287843704
29,4,Nev Schulman,0.06323869526386261
29,5,Nev Schulman,0.0674290806055069
29,6,Nev Schulman,0.07334131747484207
29,7,Nev Schulman,0.0792662501335144
29,8,Nev Schulman,0.10105282813310623
29,9,Nev Schulman,0.1124468669295311
29,10,Nev Schulman,0.1311064511537552
29,11,Nev Schulman,0.1804666668176651
29,1,Skai Jackson,0.09460068494081497
29,2,Skai Jackson,0.0945989340543747
29,3,Skai Jackson,0.09829991310834885
29,4,Skai Jackson,0.10265986621379852
29,5,Skai Jackson,0.10751483589410782
29,6,Skai Jackson,0.11492536216974258
29,7,Skai Jackson,0.11928708106279373
29,8,Skai Jackson,0.1460418701171875
29,9,Skai Jackson,0.15438367426395416
29,10,Skai Jackson,0.17082485556602478
29,1,Veron Davis,0.050771236419677734
29,2,Veron Davis,0.05076369643211365
29,3,Veron Davis,0.05370715260505676
29,4,Veron Davis,0.057095497846603394
29,5,Veron Davis,0.06087592616677284
29,6,Veron Davis,0.06617327034473419
30,1,Amanda Kloots,0.02832075022161007
30,2,Amanda Kloots,0.028327656909823418
30,3,Amanda Kloots,0.029215164482593536
30,4,Amanda Kloots,0.029688196256756783
30,5,Amanda Kloots,0.032554373145103455
30,6,Amanda Kloots,0.03790942579507828
30,7,Amanda Kloots,0.04590994864702225
30,8,Amanda Kloots,0.05417243391275406
30,9,Amanda Kloots,0.08573678135871887
30,10,Amanda Kloots,0.10980553179979324
30,1,Brian Austin Green,0.013475136831402779
30,2,Brian Austin Green,0.013473873026669025
30,3,Brian Austin Green,0.013890936970710754
30,4,Brian Austin Green,0.014137454330921173
30,1,Christine Chiu,0.014340425841510296
30,2,Christine Chiu,0.014339830726385117
30,3,Christine Chiu,0.014784897677600384
30,1,Cody Rigsby,0.17340309917926788
30,2,Cody Rigsby,0.17338280379772186
30,3,Cody Rigsby,0.17874488234519958
30,4,Cody Rigsby,0.18382635712623596
30,5,Cody Rigsby,0.20341844856739044
30,6,Cody Rigsby,0.222198486328125
30,7,Cody Rigsby,0.25311586260795593
30,8,Cody Rigsby,0.2815139591693878
30,9,Cody Rigsby,0.38919299840927124
30,10,Cody Rigsby,0.49842995405197144
30,1,Iman Shumpert,0.22119686007499695
30,2,Iman Shumpert,0.22117111086845398
30,3,Iman Shumpert,0.2280263751745224
30,4,Iman Shumpert,0.24058014154434204
30,5,Iman Shumpert,0.2722742259502411
30,6,Iman Shumpert,0.23263059556484222
30,7,Iman Shumpert,0.2066294550895691
30,8,Iman Shumpert,0.17904506623744965
30,9,Iman Shumpert,0.21242105960845947
30,10,Iman Shumpert,0.2720261216163635
30,1,Jimmie Allen,0.20630531013011932
30,2,Jimmie Allen,0.2063467800617218
30,3,Jimmie Allen,0.21281053125858307
30,4,Jimmie Allen,0.20100098848342896
30,5,Jimmie Allen,0.20417596399784088
30,6,Jimmie Allen,0.20258985459804535
30,7,Jimmie Allen,0.20873098075389862
30,8,Jimmie Allen,0.2104029804468155
30,1,JoJo Siwa,0.028241535648703575
30,2,JoJo Siwa,0.028254756703972816
30,3,JoJo Siwa,0.029155094176530838
30,4,JoJo Siwa,0.02998381480574608
30,5,JoJo Siwa,0.03324243426322937
30,6,JoJo Siwa,0.03910927101969719
30,7,JoJo Siwa,0.04841012880206108
30,8,JoJo Siwa,0.05894514545798302
30,9,JoJo Siwa,0.09347648918628693
30,10,JoJo Siwa,0.11973834782838821
30,1,Kenya Moore,0.04518863186240196
30,2,Kenya Moore,0.04518783092498779
30,3,Kenya Moore,0.0465913787484169
30,4,Kenya Moore,0.049113333225250244
30,5,Kenya Moore,0.05578543245792389
30,6,Kenya Moore,0.06488189846277237
30,1,Martin Kove,0.030161678791046143
30,2,Martin Kove,0.030160827562212944
30,1,Matt James,0.06776569038629532
30,2,Matt James,0.06776456534862518
30,3,Matt James,0.06986887007951736
30,4,Matt James,0.07110444456338882
30,1,Melanie C,0.018922816962003708
30,2,Melanie C,0.01892148330807686
30,3,Melanie C,0.019509216770529747
30,4,Melanie C,0.019876956939697266
30,5,Melanie C,0.021819891408085823
30,1,Melora Hardin,0.04060075432062149
30,2,Melora Hardin,0.04059617221355438
30,3,Melora Hardin,0.04185409098863602
30,4,Melora Hardin,0.042772118002176285
30,5,Melora Hardin,0.04710278660058975
30,6,Melora Hardin,0.05381585657596588
30,7,Melora Hardin,0.06398816406726837
30,8,Melora Hardin,0.07424639165401459
30,9,Melora Hardin,0.11666922271251678
30,1,"Mike ""The Miz"" Mizanin",0.029801588505506516
30,2,"Mike ""The Miz"" Mizanin",0.029801474884152412
30,3,"Mike ""The Miz"" Mizanin",0.03072458505630493
30,4,"Mike ""The Miz"" Mizanin",0.03131241351366043
30,5,"Mike ""The Miz"" Mizanin",0.03434915468096733
30,6,"Mike ""The Miz"" Mizanin",0.04014135152101517
30,7,"Mike ""The Miz"" Mizanin",0.04871556535363197
30,1,Olivia Jade,0.04007694870233536
30,2,Olivia Jade,0.040073055773973465
30,3,Olivia Jade,0.04131599888205528
30,4,Olivia Jade,0.042209282517433167
30,5,Olivia Jade,0.046466100960969925
30,6,Olivia Jade,0.05318838730454445
30,7,Olivia Jade,0.06337036937475204
30,8,Olivia Jade,0.07362498342990875
30,1,Suni Lee,0.04219868406653404
30,2,Suni Lee,0.04219777137041092
30,3,Suni Lee,0.04350793734192848
30,4,Suni Lee,0.04439455270767212
30,5,Suni Lee,0.048811137676239014
30,6,Suni Lee,0.053534865379333496
30,7,Suni Lee,0.061129506677389145
30,8,Suni Lee,0.06804904341697693
30,9,Suni Lee,0.10250341892242432
31,1,Charli D'Amelio,0.046646151691675186
31,2,Charli D'Amelio,0.04895959049463272
31,3,Charli D'Amelio,0.051375649869441986
31,4,Charli D'Amelio,0.05528276041150093
31,5,Charli D'Amelio,0.05920525640249252
31,6,Charli D'Amelio,0.0666235163807869
31,7,Charli D'Amelio,0.07137899845838547
31,8,Charli D'Amelio,0.0768318846821785
31,9,Charli D'Amelio,0.10471976548433304
31,10,Charli D'Amelio,0.17518524825572968
31,1,Cheryl Ladd,0.06449687480926514
31,2,Cheryl Ladd,0.06768863648176193
31,3,Cheryl Ladd,0.06944538652896881
31,1,Daniel Durant,0.09809689968824387
31,2,Daniel Durant,0.10295933485031128
31,3,Daniel Durant,0.10809427499771118
31,4,Daniel Durant,0.11630576103925705
31,5,Daniel Durant,0.1245194673538208
31,6,Daniel Durant,0.14000387489795685
31,7,Daniel Durant,0.14986582100391388
31,8,Daniel Durant,0.16117799282073975
31,9,Daniel Durant,0.2194698005914688
31,1,Gabby Windey,0.05320252105593681
31,2,Gabby Windey,0.05584143102169037
31,3,Gabby Windey,0.0586014948785305
31,4,Gabby Windey,0.06303264945745468
31,5,Gabby Windey,0.06753291934728622
31,6,Gabby Windey,0.0759931206703186
31,7,Gabby Windey,0.08141687512397766
31,8,Gabby Windey,0.08764053881168365
31,9,Gabby Windey,0.1194302961230278
31,10,Gabby Windey,0.19981084764003754
31,1,Heidi D'Amelio,0.04870930686593056
31,2,Heidi D'Amelio,0.051124636083841324
31,3,Heidi D'Amelio,0.05364766716957092
31,4,Heidi D'Amelio,0.057718344032764435
31,5,Heidi D'Amelio,0.06181984022259712
31,6,Heidi D'Amelio,0.06956157088279724
31,7,Heidi D'Amelio,0.07452128827571869
31,8,Heidi D'Amelio,0.0802164301276207
31,1,Jason Lewis,0.04734105244278908
31,1,Jessie James Decker,0.04651975259184837
31,2,Jessie James Decker,0.04882584512233734
31,3,Jessie James Decker,0.051230642944574356
31,4,Jessie James Decker,0.0552726611495018
31,5,Jessie James Decker,0.05902403965592384
31,6,Jessie James Decker,0.06640889495611191
31,1,Jordin Sparks,0.046349748969078064
31,2,Jordin Sparks,0.048647332936525345
31,3,Jordin Sparks,0.05104566738009453
31,4,Jordin Sparks,0.054910384118556976
31,5,Jordin Sparks,0.05881629139184952
31,6,Jordin Sparks,0.06617743521928787
31,7,Jordin Sparks,0.0708894357085228
31,1,Joseph Baena,0.04118664562702179
31,2,Joseph Baena,0.04323200881481171
31,3,Joseph Baena,0.0453675352036953
31,4,Joseph Baena,0.048812758177518845
31,5,Joseph Baena,0.05147816985845566
31,1,Sam Champion,0.05646323785185814
31,2,Sam Champion,0.059261877089738846
31,3,Sam Champion,0.062188465148210526
31,4,Sam Champion,0.06543455272912979
31,1,Selma Blair,0.047008030116558075
31,2,Selma Blair,0.0493394136428833
31,3,Selma Blair,0.05177457258105278
31,4,Selma Blair,0.055699266493320465
31,5,Selma Blair,0.05966489017009735
31,1,Shangela,0.08307161927223206
31,2,Shangela,0.08719781041145325
31,3,Shangela,0.0915491133928299
31,4,Shangela,0.09851834177970886
31,5,Shangela,0.1055302768945694
31,6,Shangela,0.1187594011425972
31,7,Shangela,0.12725798785686493
31,8,Shangela,0.137020543217659
31,9,Shangela,0.18679282069206238
31,10,Shangela,0.3125019371509552
31,1,Teresa Giudice,0.04371771588921547
31,2,Teresa Giudice,0.045877937227487564
31,1,Trevor Donovan,0.08141431212425232
31,2,Trevor Donovan,0.08545473217964172
31,3,Trevor Donovan,0.0897100567817688
31,4,Trevor Donovan,0.09653474390506744
31,5,Trevor Donovan,0.10338529199361801
31,6,Trevor Donovan,0.11632160097360611
31,7,Trevor Donovan,0.12461255490779877
31,8,Trevor Donovan,0.13413067162036896
31,9,Trevor Donovan,0.18279452621936798
31,1,Vinny Guadagnino,0.11270444095134735
31,2,Vinny Guadagnino,0.11839152872562408
31,3,Vinny Guadagnino,0.12442034482955933
31,4,Vinny Guadagnino,0.13395938277244568
31,5,Vinny Guadagnino,0.14349332451820374
31,6,Vinny Guadagnino,0.16139116883277893
31,7,Vinny Guadagnino,0.1727989912033081
31,8,Vinny Guadagnino,0.18596132099628448
31,1,Wayne Brady,0.08307161927223206
31,2,Wayne Brady,0.08719780296087265
31,3,Wayne Brady,0.0915491133928299
31,4,Wayne Brady,0.09851834177970886
31,5,Wayne Brady,0.1055302768945694
31,6,Wayne Brady,0.1187594011425972
31,7,Wayne Brady,0.12725798785686493
31,8,Wayne Brady,0.137020543217659
31,9,Wayne Brady,0.18679282069206238
31,10,Wayne Brady,0.3125019371509552
32,1,Adrian Peterson,0.06146181747317314
32,2,Adrian Peterson,0.06509372591972351
32,3,Adrian Peterson,0.059549372643232346
32,4,Adrian Peterson,0.05713082477450371
32,1,Alyson Hannigan,0.12603722512722015
32,2,Alyson Hannigan,0.13348785042762756
32,3,Alyson Hannigan,0.13714933395385742
32,4,Alyson Hannigan,0.1476091891527176
32,5,Alyson Hannigan,0.15822865068912506
32,6,Alyson Hannigan,0.16884884238243103
32,7,Alyson Hannigan,0.1702023297548294
32,8,Alyson Hannigan,0.1824232041835785
32,9,Alyson Hannigan,0.21051917970180511
32,10,Alyson Hannigan,0.27466002106666565
32,11,Alyson Hannigan,0.2746650278568268
32,1,Ariana Madix,0.09097504615783691
32,2,Ariana Madix,0.09635133296251297
32,3,Ariana Madix,0.09873080253601074
32,4,Ariana Madix,0.10606805235147476
32,5,Ariana Madix,0.11469577997922897
32,6,Ariana Madix,0.12551888823509216
32,7,Ariana Madix,0.13162533938884735
32,8,Ariana Madix,0.14347675442695618
32,9,Ariana Madix,0.16765733063220978
32,10,Ariana Madix,0.21873344480991364
32,11,Ariana Madix,0.21873436868190765
32,1,Barry Williams,0.12490417063236237
32,2,Barry Williams,0.13228711485862732
32,3,Barry Williams,0.13516788184642792
32,4,Barry Williams,0.14467903971672058
32,5,Barry Williams,0.12932951748371124
32,6,Barry Williams,0.11714210361242294
32,7,Barry Williams,0.10583586245775223
32,8,Barry Williams,0.0978354960680008
32,1,Charity Lawson,0.07919322699308395
32,2,Charity Lawson,0.0838727205991745
32,3,Charity Lawson,0.08580855280160904
32,4,Charity Lawson,0.09208131581544876
32,5,Charity Lawson,0.0989445298910141
32,6,Charity Lawson,0.10759656131267548
32,7,Charity Lawson,0.11204702407121658
32,8,Charity Lawson,0.11726666241884232
32,9,Charity Lawson,0.13076063990592957
32,10,Charity Lawson,0.1705973893404007
32,11,Charity Lawson,0.17059877514839172
32,1,Harry Jowsey,0.11218761652708054
32,2,Harry Jowsey,0.12148414552211761
32,3,Harry Jowsey,0.1293613314628601
32,4,Harry Jowsey,0.14430676400661469
32,5,Harry Jowsey,0.1702224165201187
32,6,Harry Jowsey,0.20493438839912415
32,7,Harry Jowsey,0.2354498654603958
32,8,Harry Jowsey,0.22721339762210846
32,9,Harry Jowsey,0.23350220918655396
32,1,Jamie Lynn Spears,0.01691085286438465
32,2,Jamie Lynn Spears,0.017909670248627663
32,1,Jason Mraz,0.0913238450884819
32,2,Jason Mraz,0.09672300517559052
32,3,Jason Mraz,0.09917854517698288
32,4,Jason Mraz,0.10662385821342468
32,5,Jason Mraz,0.11544167995452881
32,6,Jason Mraz,0.12662602961063385
32,7,Jason Mraz,0.1332981437444687
32,8,Jason Mraz,0.14847850799560547
32,9,Jason Mraz,0.16493187844753265
32,10,Jason Mraz,0.21516433358192444
32,11,Jason Mraz,0.21515785157680511
32,1,Lele Pons,0.02365286462008953
32,2,Lele Pons,0.025050045922398567
32,3,Lele Pons,0.025460563600063324
32,4,Lele Pons,0.02718733251094818
32,5,Lele Pons,0.02883443795144558
32,6,Lele Pons,0.03094220533967018
32,7,Lele Pons,0.03180193156003952
32,1,Matt Walsh,0.055748287588357925
32,1,Mauricio Umansky,0.03309593349695206
32,2,Mauricio Umansky,0.035051338374614716
32,3,Mauricio Umansky,0.035662513226270676
32,4,Mauricio Umansky,0.03747780993580818
32,5,Mauricio Umansky,0.03912922367453575
32,6,Mauricio Umansky,0.04137643054127693
32,1,Mira Sorvino,0.060398247092962265
