season,week,celebrity_name,nonbayes_vote_share
25,2,Nikki Bella,0.0942491814494133
25,3,Nikki Bella,0.08672041445970535
25,4,Nikki Bella,0.07963769882917404
25,5,Nikki Bella,0.06512225419282913
25,6,Nikki Bella,0.04570634290575981
25,7,Nikki Bella,0.02685549296438694
25,1,Sasha Pieterse,0.00028977164765819907
25,2,Sasha Pieterse,0.0002897201629821211
25,3,Sasha Pieterse,0.00028713271603919566
25,4,Sasha Pieterse,0.00028394139371812344
25,5,Sasha Pieterse,0.0002748066035564989
25,1,Terrell Owens,0.12187967449426651
25,2,Terrell Owens,0.12187986075878143
25,3,Terrell Owens,0.11725957691669464
25,4,Terrell Owens,0.11259473115205765
25,5,Terrell Owens,0.10076933354139328
25,6,Terrell Owens,0.07860786467790604
25,7,Terrell Owens,0.051600050181150436
25,8,Terrell Owens,0.026586180552840233
25,1,Vanessa Lachey,0.08523843437433243
25,2,Vanessa Lachey,0.08523856848478317
25,3,Vanessa Lachey,0.07979513704776764
25,4,Vanessa Lachey,0.07455381751060486
25,5,Vanessa Lachey,0.06182046979665756
25,6,Vanessa Lachey,0.04308776557445526
25,7,Vanessa Lachey,0.02520766295492649
25,1,Victoria Arlen,0.13549891114234924
25,2,Victoria Arlen,0.13549886643886566
25,3,Victoria Arlen,0.1370272934436798
25,4,Victoria Arlen,0.13830280303955078
25,5,Victoria Arlen,0.14179883897304535
25,6,Victoria Arlen,0.14201799035072327
25,7,Victoria Arlen,0.1276840716600418
25,8,Victoria Arlen,0.0948973223567009
25,9,Victoria Arlen,0.03963114693760872
26,1,Adam Rippon,0.23242205381393433
26,2,Adam Rippon,0.23700232803821564
26,3,Adam Rippon,0.2484215646982193
26,4,Adam Rippon,0.31630250811576843
26,1,Arike Ogunbowale,0.0004387429216876626
26,2,Arike Ogunbowale,0.0004288293421268463
26,1,Chris Mazdzer,0.09334222972393036
26,2,Chris Mazdzer,0.08691531419754028
26,3,Chris Mazdzer,0.07261715084314346
26,1,Jamie Anderson,0.0001803395862225443
26,1,Jennie Finch Daigle,0.1021680012345314
26,2,Jennie Finch Daigle,0.09529182314872742
26,3,Jennie Finch Daigle,0.07942033559083939
26,1,Johnny Damon,0.00018114229897037148
26,1,Josh Norman,0.24313978850841522
26,2,Josh Norman,0.24992282688617706
26,3,Josh Norman,0.26324763894081116
26,4,Josh Norman,0.3351791799068451
26,1,Kareem Abdul-Jabbar,0.0005260375328361988
26,2,Kareem Abdul-Jabbar,0.0005140630528330803
26,1,Mirai Nagasu,0.07869639247655869
26,2,Mirai Nagasu,0.0736328512430191
26,3,Mirai Nagasu,0.06256871670484543
26,1,Tonya Harding,0.24890531599521637
26,2,Tonya Harding,0.2562919557094574
26,3,Tonya Harding,0.2737245261669159
26,4,Tonya Harding,0.3485182523727417
27,1,Alexis Ren,0.12868720293045044
27,2,Alexis Ren,0.13124161958694458
27,3,Alexis Ren,0.13614434003829956
27,4,Alexis Ren,0.14411626756191254
27,5,Alexis Ren,0.15937885642051697
27,6,Alexis Ren,0.17312969267368317
27,7,Alexis Ren,0.1933371126651764
27,8,Alexis Ren,0.21684841811656952
27,9,Alexis Ren,0.23928284645080566
27,1,Bobby Bones,0.14022646844387054
27,2,Bobby Bones,0.14426393806934357
27,3,Bobby Bones,0.1496196985244751
27,4,Bobby Bones,0.15969474613666534
27,5,Bobby Bones,0.1762770563364029
27,6,Bobby Bones,0.19112901389598846
27,7,Bobby Bones,0.2128724753856659
27,8,Bobby Bones,0.25374099612236023
27,9,Bobby Bones,0.2799912691116333
27,1,Danelle Umstead,0.00014372676378116012
27,2,Danelle Umstead,0.0001432927674613893
27,1,DeMarcus Ware,0.09355006366968155
27,2,DeMarcus Ware,0.09090524911880493
27,3,DeMarcus Ware,0.08380388468503952
27,4,DeMarcus Ware,0.07201025635004044
27,5,DeMarcus Ware,0.05423342436552048
27,6,DeMarcus Ware,0.04012002795934677
27,7,DeMarcus Ware,0.02484247274696827
27,1,Evanna Lynch,0.1341565102338791
27,2,Evanna Lynch,0.1344074308872223
27,3,Evanna Lynch,0.13737456500530243
27,4,Evanna Lynch,0.1447940617799759
27,5,Evanna Lynch,0.15794402360916138
27,6,Evanna Lynch,0.16923034191131592
27,7,Evanna Lynch,0.18826162815093994
27,8,Evanna Lynch,0.21426980197429657
27,9,Evanna Lynch,0.23643755912780762
27,1,Joe Amabile,0.14960941672325134
27,2,Joe Amabile,0.14988574385643005
27,3,Joe Amabile,0.15087538957595825
27,4,Joe Amabile,0.14997455477714539
27,5,Joe Amabile,0.13935627043247223
27,6,Joe Amabile,0.12719231843948364
27,7,Joe Amabile,0.09849419444799423
27,8,Joe Amabile,0.05504497513175011
27,1,John Schneider,0.11366701126098633
27,2,John Schneider,0.10992323607206345
27,3,John Schneider,0.10205575823783875
27,4,John Schneider,0.08712076395750046
27,5,John Schneider,0.06537457555532455
27,6,John Schneider,0.048185743391513824
27,7,John Schneider,0.02813376486301422
27,1,Juan Pablo Di Pace,0.1112869456410408
27,2,Juan Pablo Di Pace,0.11014729738235474
27,3,Juan Pablo Di Pace,0.10780413448810577
27,4,Juan Pablo Di Pace,0.10450513660907745
27,5,Juan Pablo Di Pace,0.0943438708782196
27,6,Juan Pablo Di Pace,0.08365926891565323
27,7,Juan Pablo Di Pace,0.06383589655160904
27,8,Juan Pablo Di Pace,0.0387113019824028
27,1,Mary Lou Retton,0.00048373304889537394
27,2,Mary Lou Retton,0.0004820401663891971
27,3,Mary Lou Retton,0.00047762348549440503
27,4,Mary Lou Retton,0.0004678260302171111
27,5,Mary Lou Retton,0.00044503770186565816
27,6,Mary Lou Retton,0.00041581696132197976
27,1,Milo Manheim,0.1276703178882599
27,2,Milo Manheim,0.12819533050060272
27,3,Milo Manheim,0.13144288957118988
27,4,Milo Manheim,0.13710163533687592
27,5,Milo Manheim,0.15264682471752167
27,6,Milo Manheim,0.16693784296512604
27,7,Milo Manheim,0.19022242724895477
27,8,Milo Manheim,0.22138454020023346
27,9,Milo Manheim,0.24428826570510864
27,1,Nancy McKeon,0.00018488561909180135
27,2,Nancy McKeon,0.0001843199715949595
27,3,Nancy McKeon,0.00018284375255461782
27,1,Nikki Glaser,0.00011251684190938249
27,1,Tinashe,0.00022119030472822487
27,2,Tinashe,0.0002205379423685372
27,3,Tinashe,0.00021878657571505755
27,4,Tinashe,0.00021474862296599895
28,1,Ally Brooke,0.04418520629405975
28,2,Ally Brooke,0.04418690875172615
28,3,Ally Brooke,0.05197305977344513
28,4,Ally Brooke,0.05203569680452347
28,5,Ally Brooke,0.0589311458170414
28,6,Ally Brooke,0.05901075899600983
28,7,Ally Brooke,0.06321185827255249
28,8,Ally Brooke,0.0669437050819397
28,9,Ally Brooke,0.0749921053647995
28,10,Ally Brooke,0.10175365954637527
28,11,Ally Brooke,0.12764866650104523
28,1,Hannah Brown,0.11340222507715225
28,2,Hannah Brown,0.11340276151895523
28,3,Hannah Brown,0.13333088159561157
28,4,Hannah Brown,0.13345400989055634
28,5,Hannah Brown,0.15091612935066223
28,6,Hannah Brown,0.15090349316596985
28,7,Hannah Brown,0.16135771572589874
28,8,Hannah Brown,0.17077581584453583
28,9,Hannah Brown,0.19149097800254822
28,10,Hannah Brown,0.25983625650405884
28,11,Hannah Brown,0.3259677588939667
28,1,James Van Der Beek,0.08865071833133698
28,2,James Van Der Beek,0.08865038305521011
28,3,James Van Der Beek,0.10423438996076584
28,4,James Van Der Beek,0.10430222004652023
28,5,James Van Der Beek,0.11801254004240036
28,6,James Van Der Beek,0.11803432554006577
28,7,James Van Der Beek,0.126190185546875
28,8,James Van Der Beek,0.1334426999092102
28,9,James Van Der Beek,0.14951099455356598
28,10,James Van Der Beek,0.2028753161430359
28,1,Karamo Brown,0.035535380244255066
28,2,Karamo Brown,0.035535138100385666
28,3,Karamo Brown,0.04177723079919815
28,4,Karamo Brown,0.04180767759680748
28,5,Karamo Brown,0.04720181226730347
28,6,Karamo Brown,0.0471186526119709
28,7,Karamo Brown,0.05029456689953804
28,1,Kate Flannery,0.07530809938907623
28,2,Kate Flannery,0.07530894875526428
28,3,Kate Flannery,0.08846455812454224
28,4,Kate Flannery,0.08865297585725784
28,5,Kate Flannery,0.10015576332807541
28,6,Kate Flannery,0.10026717931032181
28,7,Kate Flannery,0.1049278974533081
28,8,Kate Flannery,0.10735183954238892
28,1,Kel Mitchell,0.048254601657390594
28,2,Kel Mitchell,0.04825495928525925
28,3,Kel Mitchell,0.056744132190942764
28,4,Kel Mitchell,0.05678853392601013
28,5,Kel Mitchell,0.06429333239793777
28,6,Kel Mitchell,0.06435325741767883
28,7,Kel Mitchell,0.06888691335916519
28,8,Kel Mitchell,0.07285536080598831
28,9,Kel Mitchell,0.08169469237327576
28,10,Kel Mitchell,0.11085212230682373
28,11,Kel Mitchell,0.13906487822532654
28,1,Lamar Odom,0.09981714189052582
28,2,Lamar Odom,0.09981656819581985
28,3,Lamar Odom,0.11650189012289047
28,4,Lamar Odom,0.11573993414640427
28,1,Lauren Alaina,0.14168137311935425
28,2,Lauren Alaina,0.14168071746826172
28,3,Lauren Alaina,0.1665821671485901
28,4,Lauren Alaina,0.16669566929340363
28,5,Lauren Alaina,0.18846124410629272
28,6,Lauren Alaina,0.1883763074874878
28,7,Lauren Alaina,0.20108895003795624
28,8,Lauren Alaina,0.21246449649333954
28,9,Lauren Alaina,0.23928037285804749
28,10,Lauren Alaina,0.32468268275260925
28,11,Lauren Alaina,0.40731871128082275
28,1,Mary Wilson,0.04798403009772301
28,2,Mary Wilson,0.04798398166894913
28,1,Ray Lewis,0.10072258859872818
28,2,Ray Lewis,0.10072248429059982
28,1,Sailor Brinkley-Cook,0.0467282198369503
28,2,Sailor Brinkley-Cook,0.0467277355492115
28,3,Sailor Brinkley-Cook,0.05495554581284523
28,4,Sailor Brinkley-Cook,0.054957032203674316
28,5,Sailor Brinkley-Cook,0.062262117862701416
28,6,Sailor Brinkley-Cook,0.06228938326239586
28,1,Sean Spicer,0.15773038566112518
28,2,Sean Spicer,0.15772932767868042
28,3,Sean Spicer,0.18543605506420135
28,4,Sean Spicer,0.18556629121303558
28,5,Sean Spicer,0.20976592600345612
28,6,Sean Spicer,0.20964673161506653
28,7,Sean Spicer,0.2240418642759323
28,8,Sean Spicer,0.23616613447666168
28,9,Sean Spicer,0.26303088665008545
29,1,AJ McLean,0.06969122588634491
29,2,AJ McLean,0.06973842531442642
29,3,AJ McLean,0.07371346652507782
29,4,AJ McLean,0.07842851430177689
29,5,AJ McLean,0.08362625539302826
29,6,AJ McLean,0.09092341363430023
29,7,AJ McLean,0.0981462374329567
29,8,AJ McLean,0.1251697540283203
29,9,AJ McLean,0.1388760507106781
29,1,Anne Heche,0.05298995226621628
29,2,Anne Heche,0.052962932735681534
29,3,Anne Heche,0.056077469140291214
29,4,Anne Heche,0.05954279750585556
29,1,Carole Baskin,0.05454530939459801
29,2,Carole Baskin,0.05451759696006775
29,3,Carole Baskin,0.0577232763171196
29,1,Charles Oakley,0.05299370735883713
29,2,Charles Oakley,0.05296677350997925
29,1,Chrishell Stause,0.06943129748106003
29,2,Chrishell Stause,0.06939569860696793
29,3,Chrishell Stause,0.07347489148378372
29,4,Chrishell Stause,0.07801425457000732
29,5,Chrishell Stause,0.0833183228969574
29,6,Chrishell Stause,0.08346869796514511
29,7,Chrishell Stause,0.08316268771886826
29,8,Chrishell Stause,0.09767725318670273
29,1,Jeannie Mai,0.09598866105079651
29,2,Jeannie Mai,0.09593914449214935
29,3,Jeannie Mai,0.10158152133226395
29,4,Jeannie Mai,0.1078595221042633
29,5,Jeannie Mai,0.11483094096183777
29,6,Jeannie Mai,0.12499038875102997
29,7,Jeannie Mai,0.13469746708869934
29,1,Jesse Metcalfe,0.0650661289691925
29,2,Jesse Metcalfe,0.06503237783908844
29,3,Jesse Metcalfe,0.06885441392660141
29,4,Jesse Metcalfe,0.07310687750577927
29,5,Jesse Metcalfe,0.07495538145303726
29,1,Johnny Weir,0.044725555926561356
29,2,Johnny Weir,0.04472669959068298
29,3,Johnny Weir,0.047311704605817795
29,4,Johnny Weir,0.05030011013150215
29,5,Johnny Weir,0.053668439388275146
29,6,Johnny Weir,0.05831366032361984
29,7,Johnny Weir,0.06286085397005081
29,8,Johnny Weir,0.07988259196281433
29,9,Johnny Weir,0.08851989358663559
29,10,Johnny Weir,0.10269029438495636
29,1,Justina Machado,0.07586731761693954
29,2,Justina Machado,0.0762687399983406
29,3,Justina Machado,0.08011116087436676
29,4,Justina Machado,0.08588100224733353
29,5,Justina Machado,0.09101971238851547
29,6,Justina Machado,0.09923315793275833
29,7,Justina Machado,0.10733146220445633
29,8,Justina Machado,0.1368691325187683
29,9,Justina Machado,0.15237876772880554
29,10,Justina Machado,0.17780274152755737
29,11,Justina Machado,0.24473631381988525
29,1,Kaitlyn Bristowe,0.05689910054206848
29,2,Kaitlyn Bristowe,0.05688076093792915
29,3,Kaitlyn Bristowe,0.06021241843700409
29,4,Kaitlyn Bristowe,0.06395947188138962
29,5,Kaitlyn Bristowe,0.06829828768968582
29,6,Kaitlyn Bristowe,0.07420975714921951
29,7,Kaitlyn Bristowe,0.08023553341627121
29,8,Kaitlyn Bristowe,0.10226915031671524
29,9,Kaitlyn Bristowe,0.11380531638860703
29,10,Kaitlyn Bristowe,0.1327061802148819
29,11,Kaitlyn Bristowe,0.1826637238264084
29,1,Monica Aldama,0.05163757875561714
29,2,Monica Aldama,0.051574740558862686
29,3,Monica Aldama,0.05466185510158539
29,4,Monica Aldama,0.05796954780817032
29,5,Monica Aldama,0.061972085386514664
29,6,Monica Aldama,0.0672885999083519
29,7,Monica Aldama,0.07266714423894882
29,1,Nelly,0.10859149694442749
29,2,Nelly,0.10853604972362518
29,3,Nelly,0.11492100358009338
29,4,Nelly,0.12202608585357666
29,5,Nelly,0.1326124519109726
29,6,Nelly,0.147259920835495
29,7,Nelly,0.16234654188156128
29,8,Nelly,0.21103017032146454
29,9,Nelly,0.2395649403333664
29,10,Nelly,0.2847924828529358
29,11,Nelly,0.3920113146305084
29,1,Nev Schulman,0.056257277727127075
29,2,Nev Schulman,0.0562618225812912
29,3,Nev Schulman,0.05951966717839241
29,4,Nev Schulman,0.06327399611473083
29,5,Nev Schulman,0.06752282381057739
29,6,Nev Schulman,0.07338470220565796
29,7,Nev Schulman,0.07934410125017166
29,8,Nev Schulman,0.10113376379013062
29,9,Nev Schulman,0.11252568662166595
29,10,Nev Schulman,0.1311987042427063
29,11,Nev Schulman,0.18058867752552032
29,1,Skai Jackson,0.09452518075704575
29,2,Skai Jackson,0.09447671473026276
29,3,Skai Jackson,0.09806982427835464
29,4,Skai Jackson,0.10261916369199753
29,5,Skai Jackson,0.10722643882036209
29,6,Skai Jackson,0.11476460099220276
29,7,Skai Jackson,0.11920799314975739
29,8,Skai Jackson,0.14596815407276154
29,9,Skai Jackson,0.15432938933372498
29,10,Skai Jackson,0.17080961167812347
29,1,Veron Davis,0.050790250301361084
29,2,Veron Davis,0.05072154104709625
29,3,Veron Davis,0.053767357021570206
29,4,Veron Davis,0.05701862648129463
29,5,Veron Davis,0.06094888225197792
29,6,Veron Davis,0.0661630928516388
30,1,Amanda Kloots,0.03251641243696213
30,2,Amanda Kloots,0.032602209597826004
30,3,Amanda Kloots,0.03436940535902977
30,4,Amanda Kloots,0.04262584447860718
30,5,Amanda Kloots,0.04973320662975311
30,6,Amanda Kloots,0.05623995140194893
30,7,Amanda Kloots,0.06724507361650467
30,8,Amanda Kloots,0.08081195503473282
30,9,Amanda Kloots,0.08772008121013641
30,10,Amanda Kloots,0.11539057642221451
30,1,Brian Austin Green,0.023103753104805946
30,2,Brian Austin Green,0.022099697962403297
30,3,Brian Austin Green,0.021509231999516487
30,4,Brian Austin Green,0.02148139663040638
30,1,Christine Chiu,0.0163505170494318
30,2,Christine Chiu,0.016104912385344505
30,3,Christine Chiu,0.016307039186358452
30,1,Cody Rigsby,0.2307337522506714
30,2,Cody Rigsby,0.24388867616653442
30,3,Cody Rigsby,0.26525336503982544
30,4,Cody Rigsby,0.23067046701908112
30,5,Cody Rigsby,0.24738802015781403
30,6,Cody Rigsby,0.24073143303394318
30,7,Cody Rigsby,0.26682835817337036
30,8,Cody Rigsby,0.3096166253089905
30,9,Cody Rigsby,0.3935692012310028
30,10,Cody Rigsby,0.5218839645385742
30,1,Iman Shumpert,0.2890992760658264
30,2,Iman Shumpert,0.2823987603187561
30,3,Iman Shumpert,0.2819768488407135
30,4,Iman Shumpert,0.29239702224731445
30,5,Iman Shumpert,0.3153688907623291
30,6,Iman Shumpert,0.2513647675514221
30,7,Iman Shumpert,0.19426605105400085
30,8,Iman Shumpert,0.14838425815105438
30,9,Iman Shumpert,0.18647830188274384
30,10,Iman Shumpert,0.24727381765842438
30,1,Jimmie Allen,0.03075212426483631
30,2,Jimmie Allen,0.0334746353328228
30,3,Jimmie Allen,0.03795895352959633
30,4,Jimmie Allen,0.04403580352663994
30,5,Jimmie Allen,0.05038667842745781
30,6,Jimmie Allen,0.0627274438738823
30,7,Jimmie Allen,0.0765659436583519
30,8,Jimmie Allen,0.09284960478544235
30,1,JoJo Siwa,0.032526761293411255
30,2,JoJo Siwa,0.03261414170265198
30,3,JoJo Siwa,0.03438111022114754
30,4,JoJo Siwa,0.04262172803282738
30,5,JoJo Siwa,0.049735430628061295
30,6,JoJo Siwa,0.05619077757000923
30,7,JoJo Siwa,0.06713596731424332
30,8,JoJo Siwa,0.08061503618955612
30,9,JoJo Siwa,0.08756070584058762
30,10,JoJo Siwa,0.11545166373252869
30,1,Kenya Moore,0.055421773344278336
30,2,Kenya Moore,0.05408692732453346
30,3,Kenya Moore,0.054901957511901855
30,4,Kenya Moore,0.05901600420475006
30,5,Kenya Moore,0.06115100532770157
30,6,Kenya Moore,0.07868430763483047
30,1,Martin Kove,0.029393544420599937
30,2,Martin Kove,0.028722180053591728
30,1,Matt James,0.07464487105607986
30,2,Matt James,0.07277266681194305
30,3,Matt James,0.07190500199794769
30,4,Matt James,0.06283988058567047
30,1,Melanie C,0.032022856175899506
30,2,Melanie C,0.03172282129526138
30,3,Melanie C,0.03214598447084427
30,4,Melanie C,0.028754141181707382
30,5,Melanie C,0.025896986946463585
30,1,Melora Hardin,0.035605695098638535
30,2,Melora Hardin,0.03435451537370682
30,3,Melora Hardin,0.03348435088992119
30,4,Melora Hardin,0.04173300787806511
30,5,Melora Hardin,0.05170990899205208
30,6,Melora Hardin,0.06262969225645065
30,7,Melora Hardin,0.07909252494573593
30,8,Melora Hardin,0.10051997005939484
30,9,Melora Hardin,0.13086847960948944
30,1,"Mike ""The Miz"" Mizanin",0.03016268089413643
30,2,"Mike ""The Miz"" Mizanin",0.02991539239883423
30,3,"Mike ""The Miz"" Mizanin",0.03081977739930153
30,4,"Mike ""The Miz"" Mizanin",0.039731092751026154
30,5,"Mike ""The Miz"" Mizanin",0.04470566287636757
30,6,"Mike ""The Miz"" Mizanin",0.0685693621635437
30,7,"Mike ""The Miz"" Mizanin",0.09831967949867249
30,1,Olivia Jade,0.03582660108804703
30,2,Olivia Jade,0.034536197781562805
30,3,Olivia Jade,0.03361053764820099
30,4,Olivia Jade,0.041522491723299026
30,5,Olivia Jade,0.05103198066353798
30,6,Olivia Jade,0.06188488379120827
30,7,Olivia Jade,0.07586958259344101
30,8,Olivia Jade,0.09617576003074646
30,1,Suni Lee,0.05183938890695572
30,2,Suni Lee,0.0507061630487442
30,3,Suni Lee,0.051376450806856155
30,4,Suni Lee,0.05257114768028259
30,5,Suni Lee,0.05289224162697792
30,6,Suni Lee,0.060977350920438766
30,7,Suni Lee,0.07467684149742126
30,8,Suni Lee,0.09102682769298553
30,9,Suni Lee,0.1138032004237175
31,1,Charli D'Amelio,0.046406056731939316
31,2,Charli D'Amelio,0.0486726313829422
31,3,Charli D'Amelio,0.05114582180976868
31,4,Charli D'Amelio,0.05520501732826233
31,5,Charli D'Amelio,0.059136323630809784
31,6,Charli D'Amelio,0.06670019030570984
31,7,Charli D'Amelio,0.07147354632616043
31,8,Charli D'Amelio,0.07690362632274628
31,9,Charli D'Amelio,0.10446864366531372
31,10,Charli D'Amelio,0.17463752627372742
31,1,Cheryl Ladd,0.06570379436016083
31,2,Cheryl Ladd,0.06890593469142914
31,3,Cheryl Ladd,0.07077500969171524
31,1,Daniel Durant,0.09836167097091675
31,2,Daniel Durant,0.10316267609596252
31,3,Daniel Durant,0.1084602102637291
31,4,Daniel Durant,0.11680266261100769
31,5,Daniel Durant,0.12534287571907043
31,6,Daniel Durant,0.14126534759998322
31,7,Daniel Durant,0.15125174820423126
31,8,Daniel Durant,0.16260124742984772
31,9,Daniel Durant,0.22069764137268066
31,1,Gabby Windey,0.05210738629102707
31,2,Gabby Windey,0.054652225226163864
31,3,Gabby Windey,0.05743297562003136
31,4,Gabby Windey,0.06189120560884476
31,5,Gabby Windey,0.0664018765091896
31,6,Gabby Windey,0.07488938421010971
31,7,Gabby Windey,0.08024325221776962
31,8,Gabby Windey,0.08633703738451004
31,9,Gabby Windey,0.11725668609142303
31,10,Gabby Windey,0.19603250920772552
31,1,Heidi D'Amelio,0.0484146848320961
31,2,Heidi D'Amelio,0.050778694450855255
31,3,Heidi D'Amelio,0.053358692675828934
31,4,Heidi D'Amelio,0.05756441131234169
31,5,Heidi D'Amelio,0.061688993126153946
31,6,Heidi D'Amelio,0.06957308948040009
31,7,Heidi D'Amelio,0.07454380393028259
31,8,Heidi D'Amelio,0.08021298050880432
31,1,Jason Lewis,0.0466291718184948
31,1,Jessie James Decker,0.046378713101148605
31,2,Jessie James Decker,0.048642612993717194
31,3,Jessie James Decker,0.0511113740503788
31,4,Jessie James Decker,0.05513907968997955
31,5,Jessie James Decker,0.059037353843450546
31,6,Jessie James Decker,0.06655152887105942
31,1,Jordin Sparks,0.045739125460386276
31,2,Jordin Sparks,0.047971758991479874
31,3,Jordin Sparks,0.05040629953145981
31,4,Jordin Sparks,0.054389696568250656
31,5,Jordin Sparks,0.05827055498957634
31,6,Jordin Sparks,0.06571365892887115
31,7,Jordin Sparks,0.07040247321128845
31,1,Joseph Baena,0.04247928783297539
31,2,Joseph Baena,0.04455646127462387
31,3,Joseph Baena,0.046823468059301376
31,4,Joseph Baena,0.0505041666328907
31,5,Joseph Baena,0.05328522250056267
31,1,Sam Champion,0.05766027420759201
31,2,Sam Champion,0.060473617166280746
31,3,Sam Champion,0.06354580819606781
31,4,Sam Champion,0.06713250279426575
31,1,Selma Blair,0.04697274789214134
31,2,Selma Blair,0.04926677048206329
31,3,Selma Blair,0.051772281527519226
31,4,Selma Blair,0.0557185523211956
31,5,Selma Blair,0.05985740199685097
31,1,Shangela,0.08353707939386368
31,2,Shangela,0.08762265741825104
31,3,Shangela,0.09212494641542435
31,4,Shangela,0.09923075884580612
31,5,Shangela,0.1065370962023735
31,6,Shangela,0.12015925347805023
31,7,Shangela,0.12876969575881958
31,8,Shangela,0.13853998482227325
31,9,Shangela,0.1883283406496048
31,10,Shangela,0.3146655559539795
31,1,Teresa Giudice,0.04494788870215416
31,2,Teresa Giudice,0.04713588207960129
31,1,Trevor Donovan,0.08036975562572479
31,2,Trevor Donovan,0.08429744094610214
31,3,Trevor Donovan,0.08861929178237915
31,4,Trevor Donovan,0.0954393595457077
31,5,Trevor Donovan,0.10246153920888901
31,6,Trevor Donovan,0.11554431915283203
31,7,Trevor Donovan,0.12379720062017441
31,8,Trevor Donovan,0.13318908214569092
31,9,Trevor Donovan,0.18091970682144165
31,1,Vinny Guadagnino,0.11075528711080551
31,2,Vinny Guadagnino,0.11623796820640564
31,3,Vinny Guadagnino,0.12229897826910019
31,4,Vinny Guadagnino,0.13175177574157715
31,5,Vinny Guadagnino,0.14144372940063477
31,6,Vinny Guadagnino,0.15944398939609528
31,7,Vinny Guadagnino,0.1707485318183899
31,8,Vinny Guadagnino,0.183676615357399
31,1,Wayne Brady,0.08353707939386368
31,2,Wayne Brady,0.08762265741825104
31,3,Wayne Brady,0.09212494641542435
31,4,Wayne Brady,0.09923078119754791
31,5,Wayne Brady,0.1065370962023735
31,6,Wayne Brady,0.12015925347805023
31,7,Wayne Brady,0.12876969575881958
31,8,Wayne Brady,0.13853944838047028
31,9,Wayne Brady,0.18832899630069733
31,10,Wayne Brady,0.31466442346572876
32,1,Adrian Peterson,0.06217418611049652
32,2,Adrian Peterson,0.06588274985551834
32,3,Adrian Peterson,0.06033407151699066
32,4,Adrian Peterson,0.057934656739234924
32,1,Alyson Hannigan,0.1266884058713913
32,2,Alyson Hannigan,0.134252667427063
32,3,Alyson Hannigan,0.13775593042373657
32,4,Alyson Hannigan,0.14791712164878845
32,5,Alyson Hannigan,0.1575518697500229
32,6,Alyson Hannigan,0.16831958293914795
32,7,Alyson Hannigan,0.169763445854187
32,8,Alyson Hannigan,0.18284986913204193
32,9,Alyson Hannigan,0.2113085240125656
32,10,Alyson Hannigan,0.27612096071243286
32,11,Alyson Hannigan,0.2761268615722656
32,1,Ariana Madix,0.0914902463555336
32,2,Ariana Madix,0.09694914519786835
32,3,Ariana Madix,0.09944277256727219
32,4,Ariana Madix,0.10683248937129974
32,5,Ariana Madix,0.11597464978694916
32,6,Ariana Madix,0.12711426615715027
32,7,Ariana Madix,0.1330890953540802
32,8,Ariana Madix,0.14477400481700897
32,9,Ariana Madix,0.16837699711322784
32,10,Ariana Madix,0.22001588344573975
32,11,Ariana Madix,0.22001618146896362
32,1,Barry Williams,0.1252536177635193
32,2,Barry Williams,0.1327347457408905
32,3,Barry Williams,0.1358170360326767
32,4,Barry Williams,0.1454313099384308
32,5,Barry Williams,0.1293489634990692
32,6,Barry Williams,0.11635059118270874
32,7,Barry Williams,0.10429370403289795
32,8,Barry Williams,0.09544342011213303
32,1,Charity Lawson,0.07845413684844971
32,2,Charity Lawson,0.08313456177711487
32,3,Charity Lawson,0.08517889678478241
32,4,Charity Lawson,0.09145750105381012
32,5,Charity Lawson,0.0986347571015358
32,6,Charity Lawson,0.10743875056505203
32,7,Charity Lawson,0.11176769435405731
32,8,Charity Lawson,0.11717881262302399
32,9,Charity Lawson,0.1304955780506134
32,10,Charity Lawson,0.17051899433135986
32,11,Charity Lawson,0.1705213338136673
32,1,Harry Jowsey,0.11144360154867172
32,2,Harry Jowsey,0.12073911726474762
32,3,Harry Jowsey,0.12844084203243256
32,4,Harry Jowsey,0.14300476014614105
32,5,Harry Jowsey,0.1693810671567917
32,6,Harry Jowsey,0.20475131273269653
32,7,Harry Jowsey,0.23625904321670532
32,8,Harry Jowsey,0.22927656769752502
32,9,Harry Jowsey,0.2346995770931244
32,1,Jamie Lynn Spears,0.017629649490118027
32,2,Jamie Lynn Spears,0.018680715933442116
32,1,Jason Mraz,0.08988764137029648
32,2,Jason Mraz,0.09525324404239655
32,3,Jason Mraz,0.09778518974781036
32,4,Jason Mraz,0.10515119135379791
32,5,Jason Mraz,0.114229716360569
32,6,Jason Mraz,0.12544813752174377
32,7,Jason Mraz,0.13186335563659668
32,8,Jason Mraz,0.14638766646385193
32,9,Jason Mraz,0.16195368766784668
32,10,Jason Mraz,0.21160906553268433
32,11,Jason Mraz,0.21160149574279785
32,1,Lele Pons,0.023773033171892166
32,2,Lele Pons,0.025190278887748718
32,3,Lele Pons,0.025682246312499046
32,4,Lele Pons,0.027486728504300117
32,5,Lele Pons,0.02930128201842308
32,6,Lele Pons,0.03154091164469719
32,7,Lele Pons,0.032431695610284805
32,1,Matt Walsh,0.056266725063323975
32,1,Mauricio Umansky,0.032659199088811874
32,2,Mauricio Umansky,0.03460671380162239
32,3,Mauricio Umansky,0.0353199727833271
32,4,Mauricio Umansky,0.03716273978352547
32,5,Mauricio Umansky,0.038961220532655716
32,6,Mauricio Umansky,0.041290268301963806
32,1,Mira Sorvino,0.06074215844273567
