season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
19,4,Bethany Mota,0.11951660364866257,0.031335387378931046
19,5,Bethany Mota,0.14170671999454498,0.04768034815788269
19,6,Bethany Mota,0.12221607565879822,0.031024903059005737
19,7,Bethany Mota,0.16217565536499023,0.04289253056049347
19,8,Bethany Mota,0.17395927011966705,0.03776402026414871
19,9,Bethany Mota,0.20422521233558655,0.04117671772837639
19,10,Bethany Mota,0.23188619315624237,0.052161041647195816
19,11,Bethany Mota,0.2603663206100464,0.09957265108823776
19,1,Betsey Johnson,0.07859986275434494,0.018356330692768097
19,2,Betsey Johnson,0.04700036346912384,0.016403090208768845
19,3,Betsey Johnson,0.02225230261683464,0.0069856480695307255
19,4,Betsey Johnson,0.008393120020627975,0.0025499342009425163
19,1,Janel Parrish,0.08654928207397461,0.018533438444137573
19,2,Janel Parrish,0.10016987472772598,0.027985960245132446
19,3,Janel Parrish,0.10547792166471481,0.028656216338276863
19,4,Janel Parrish,0.12441732734441757,0.03345304727554321
19,5,Janel Parrish,0.13232900202274323,0.046890340745449066
19,6,Janel Parrish,0.1595037579536438,0.03816104680299759
19,7,Janel Parrish,0.15110014379024506,0.03442532941699028
19,8,Janel Parrish,0.17669230699539185,0.03760148957371712
19,9,Janel Parrish,0.19058246910572052,0.03970268741250038
19,10,Janel Parrish,0.23540079593658447,0.04658938944339752
19,11,Janel Parrish,0.26201292872428894,0.1039135605096817
19,1,Jonathan Bennett,0.08460726588964462,0.018944337964057922
19,2,Jonathan Bennett,0.08230157941579819,0.025893215090036392
19,3,Jonathan Bennett,0.06440858542919159,0.02291213348507881
19,4,Jonathan Bennett,0.03970666974782944,0.01411440223455429
19,5,Jonathan Bennett,0.019435591995716095,0.006665761116892099
19,6,Jonathan Bennett,0.007792217656970024,0.0024294143076986074
19,1,Lea Thompson,0.0919983759522438,0.021108118817210197
19,2,Lea Thompson,0.10360898077487946,0.02776637300848961
19,3,Lea Thompson,0.10900157690048218,0.031617604196071625
19,4,Lea Thompson,0.12055312842130661,0.029324177652597427
19,5,Lea Thompson,0.10959447920322418,0.03552338108420372
19,6,Lea Thompson,0.12478266656398773,0.028369003906846046
19,7,Lea Thompson,0.11232996731996536,0.03213405981659889
19,8,Lea Thompson,0.06125806272029877,0.023717304691672325
19,9,Lea Thompson,0.01839163340628147,0.004875614773482084
19,1,Lolo Jones,0.0227133110165596,0.0045433007180690765
19,1,Michael Waltrip,0.09200967103242874,0.02109472267329693
19,2,Michael Waltrip,0.11123756319284439,0.031020672991871834
19,3,Michael Waltrip,0.14236274361610413,0.03867463767528534
19,4,Michael Waltrip,0.12670058012008667,0.03383605182170868
19,5,Michael Waltrip,0.11888258904218674,0.03732500970363617
19,6,Michael Waltrip,0.10728001594543457,0.029174283146858215
19,7,Michael Waltrip,0.06168462708592415,0.01877775602042675
19,8,Michael Waltrip,0.01965709775686264,0.005908577237278223
19,1,Randy Couture,0.06260652095079422,0.015930671244859695
19,2,Randy Couture,0.028080739080905914,0.011042461730539799
19,3,Randy Couture,0.010014771483838558,0.0032962977420538664
19,1,Sadie Robertson,0.08796978741884232,0.019556859508156776
19,2,Sadie Robertson,0.09964129328727722,0.023628277704119682
19,3,Sadie Robertson,0.11624984443187714,0.03520664572715759
19,4,Sadie Robertson,0.12474121898412704,0.032098446041345596
19,5,Sadie Robertson,0.13558849692344666,0.04133133217692375
19,6,Sadie Robertson,0.15620176494121552,0.036542464047670364
19,7,Sadie Robertson,0.16396473348140717,0.03617597371339798
19,8,Sadie Robertson,0.1888267546892166,0.03936504200100899
19,9,Sadie Robertson,0.21890750527381897,0.048141688108444214
19,10,Sadie Robertson,0.24156808853149414,0.04488628730177879
19,11,Sadie Robertson,0.2512696385383606,0.0908997654914856
19,1,Tavis Smiley,0.05041200667619705,0.013535983860492706
19,2,Tavis Smiley,0.012046870775520802,0.003619238967075944
19,1,Tommy Chong,0.08935655653476715,0.019826248288154602
19,2,Tommy Chong,0.10967366397380829,0.029050473123788834
19,3,Tommy Chong,0.11465118080377579,0.03561093658208847
19,4,Tommy Chong,0.13804808259010315,0.0356568768620491
19,5,Tommy Chong,0.16290588676929474,0.0466683991253376
19,6,Tommy Chong,0.1664564162492752,0.04572036489844322
19,7,Tommy Chong,0.18864351511001587,0.04583442956209183
19,8,Tommy Chong,0.19642843306064606,0.045348308980464935
19,9,Tommy Chong,0.16008472442626953,0.033942196518182755
19,10,Tommy Chong,0.03767157718539238,0.00983650516718626
20,1,Charlotte McKinney,0.06198544427752495,0.014562755823135376
20,2,Charlotte McKinney,0.028855305165052414,0.011800603941082954
20,3,Charlotte McKinney,0.009845016524195671,0.0030371223110705614
20,1,Chris Soules,0.09849970042705536,0.0218765027821064
20,2,Chris Soules,0.12480054795742035,0.034035712480545044
20,3,Chris Soules,0.1329241245985031,0.03796481713652611
20,4,Chris Soules,0.15654902160167694,0.04409617558121681
20,5,Chris Soules,0.16098976135253906,0.037539612501859665
20,6,Chris Soules,0.14748544991016388,0.036399900913238525
20,7,Chris Soules,0.11649176478385925,0.03272971510887146
20,8,Chris Soules,0.0403682217001915,0.01148929912596941
20,1,Michael Sam,0.07001045346260071,0.017423326149582863
20,2,Michael Sam,0.04308468848466873,0.01547924242913723
20,3,Michael Sam,0.021566743031144142,0.007440124172717333
20,4,Michael Sam,0.009182324633002281,0.0031420374289155006
20,1,Nastia Liukin,0.09217499941587448,0.021954195573925972
20,2,Nastia Liukin,0.09950511902570724,0.027129564434289932
20,3,Nastia Liukin,0.11081146448850632,0.031228896230459213
20,4,Nastia Liukin,0.1324554681777954,0.03848576545715332
20,5,Nastia Liukin,0.1366226226091385,0.03262391686439514
20,6,Nastia Liukin,0.15043066442012787,0.03334646672010422
20,7,Nastia Liukin,0.16388484835624695,0.042786192148923874
20,8,Nastia Liukin,0.15262943506240845,0.041747041046619415
20,9,Nastia Liukin,0.04283644258975983,0.010570559650659561
20,1,Noah Galloway,0.10305055975914001,0.024571385234594345
20,2,Noah Galloway,0.10745233297348022,0.026788733899593353
20,3,Noah Galloway,0.13363972306251526,0.04072020947933197
20,4,Noah Galloway,0.1449737548828125,0.04103754088282585
20,5,Noah Galloway,0.16280671954154968,0.04440376162528992
20,6,Noah Galloway,0.16945873200893402,0.036029793322086334
20,7,Noah Galloway,0.208363339304924,0.045542068779468536
20,8,Noah Galloway,0.28690338134765625,0.05226821079850197
20,9,Noah Galloway,0.3214775025844574,0.055430252104997635
20,10,Noah Galloway,0.339753657579422,0.11850130558013916
20,1,Patti LaBelle,0.0881992056965828,0.021798791363835335
20,2,Patti LaBelle,0.09362577646970749,0.03392895683646202
20,3,Patti LaBelle,0.08947812765836716,0.02933506667613983
20,4,Patti LaBelle,0.0626550242304802,0.021128950640559196
20,5,Patti LaBelle,0.03457823768258095,0.011310337111353874
20,6,Patti LaBelle,0.012612814083695412,0.004108232446014881
20,1,Redfoo,0.04913992062211037,0.012352900579571724
20,2,Redfoo,0.012097307480871677,0.0031965479720383883
20,1,Riker Lynch,0.09021451324224472,0.021301038563251495
20,2,Riker Lynch,0.1107683852314949,0.03214552253484726
20,3,Riker Lynch,0.11582356691360474,0.03274945542216301
20,4,Riker Lynch,0.12408457696437836,0.03447786718606949
20,5,Riker Lynch,0.1347787231206894,0.029861364513635635
20,6,Riker Lynch,0.17428167164325714,0.040467165410518646
20,7,Riker Lynch,0.18207325041294098,0.04046964272856712
20,8,Riker Lynch,0.23788313567638397,0.050289932638406754
20,9,Riker Lynch,0.3103785514831543,0.058571428060531616
20,10,Riker Lynch,0.3203948736190796,0.12569405138492584
20,1,Robert Herjavec,0.09358137100934982,0.018857475370168686
20,2,Robert Herjavec,0.1088595762848854,0.026127338409423828
20,3,Robert Herjavec,0.13097164034843445,0.03504328802227974
20,4,Robert Herjavec,0.13758517801761627,0.03790631517767906
20,5,Robert Herjavec,0.1597551852464676,0.040953636169433594
20,6,Robert Herjavec,0.15214920043945312,0.03668054938316345
20,7,Robert Herjavec,0.11399611830711365,0.03087579272687435
20,8,Robert Herjavec,0.039852991700172424,0.012866929173469543
20,1,Rumer Willis,0.08694261312484741,0.020913898944854736
20,2,Rumer Willis,0.10853668302297592,0.02823975309729576
20,3,Rumer Willis,0.1186617836356163,0.03425956889986992
20,4,Rumer Willis,0.12888969480991364,0.03531358763575554
20,5,Rumer Willis,0.14459380507469177,0.03850109875202179
20,6,Rumer Willis,0.160044327378273,0.03831690549850464
20,7,Rumer Willis,0.20372818410396576,0.04274893179535866
20,8,Rumer Willis,0.242362841963768,0.049322087317705154
20,9,Rumer Willis,0.3253074586391449,0.05678907781839371
20,10,Rumer Willis,0.33985134959220886,0.13670732080936432
20,1,Suzanne Somers,0.07285960018634796,0.019221872091293335
20,2,Suzanne Somers,0.073414646089077,0.026962533593177795
20,3,Suzanne Somers,0.04092596471309662,0.014669052325189114
20,4,Suzanne Somers,0.023379554972052574,0.00873667374253273
20,5,Suzanne Somers,0.009829699993133545,0.002719634212553501
20,1,Willow Shields,0.0933416485786438,0.022705696523189545
20,2,Willow Shields,0.08899963647127151,0.02615552954375744
20,3,Willow Shields,0.09535178542137146,0.026371676474809647
20,4,Willow Shields,0.08024538308382034,0.02692962810397148
20,5,Willow Shields,0.05604531243443489,0.018192268908023834
20,6,Willow Shields,0.033537060022354126,0.010896489024162292
20,7,Willow Shields,0.011462390422821045,0.00322714657522738
21,1,Alek Skarlatos,0.08322778344154358,0.01777876913547516
21,2,Alek Skarlatos,0.10530537366867065,0.030274519696831703
21,3,Alek Skarlatos,0.13268357515335083,0.042820412665605545
21,4,Alek Skarlatos,0.14613571763038635,0.041334204375743866
21,5,Alek Skarlatos,0.16933433711528778,0.048536814749240875
21,6,Alek Skarlatos,0.1599605530500412,0.04271352291107178
21,7,Alek Skarlatos,0.1769348531961441,0.03779032826423645
21,8,Alek Skarlatos,0.2057882696390152,0.05020279064774513
21,9,Alek Skarlatos,0.2582898437976837,0.04047252610325813
21,10,Alek Skarlatos,0.2837059497833252,0.07713670283555984
21,11,Alek Skarlatos,0.2378661185503006,0.08768253028392792
21,1,Alexa PenaVega,0.08700523525476456,0.017145518213510513
21,2,Alexa PenaVega,0.12259391695261002,0.03352313116192818
21,3,Alexa PenaVega,0.11886633187532425,0.03827459737658501
21,4,Alexa PenaVega,0.1445198804140091,0.032567571848630905
21,5,Alexa PenaVega,0.14671558141708374,0.04196435958147049
21,6,Alexa PenaVega,0.15656599402427673,0.046870846301317215
21,7,Alexa PenaVega,0.15171630680561066,0.03857330232858658
21,8,Alexa PenaVega,0.0966675654053688,0.02984536625444889
21,9,Alexa PenaVega,0.030798960477113724,0.00867821928113699
21,1,Andy Grammer,0.08281843364238739,0.01991870254278183
21,2,Andy Grammer,0.09699881821870804,0.027635183185338974
21,3,Andy Grammer,0.11504711210727692,0.035161834210157394
21,4,Andy Grammer,0.09958939254283905,0.027352213859558105
21,5,Andy Grammer,0.08775166422128677,0.03149517625570297
21,6,Andy Grammer,0.05364588648080826,0.01773102954030037
21,7,Andy Grammer,0.0405731163918972,0.017113221809267998
21,8,Andy Grammer,0.012725898995995522,0.00352106848731637
21,1,Bindi Irwin,0.09482139348983765,0.02165856584906578
21,2,Bindi Irwin,0.1095382422208786,0.0318322479724884
21,3,Bindi Irwin,0.12668126821517944,0.035504139959812164
21,4,Bindi Irwin,0.11818988621234894,0.03302741050720215
21,5,Bindi Irwin,0.14475932717323303,0.052644867449998856
21,6,Bindi Irwin,0.14947353303432465,0.04549268260598183
21,7,Bindi Irwin,0.1597578376531601,0.03273676335811615
21,8,Bindi Irwin,0.20570243895053864,0.041294295340776443
21,9,Bindi Irwin,0.22518853843212128,0.0422651581466198
21,10,Bindi Irwin,0.22396528720855713,0.061005398631095886
21,11,Bindi Irwin,0.2493695467710495,0.09589822590351105
21,1,Carlos PenaVega,0.08635511249303818,0.019228877499699593
21,2,Carlos PenaVega,0.10676681250333786,0.02871272899210453
21,3,Carlos PenaVega,0.12338246405124664,0.036913856863975525
21,4,Carlos PenaVega,0.13731883466243744,0.034187693148851395
21,5,Carlos PenaVega,0.14242491126060486,0.05175754800438881
21,6,Carlos PenaVega,0.16353526711463928,0.039814870804548264
21,7,Carlos PenaVega,0.16331472992897034,0.03411048278212547
21,8,Carlos PenaVega,0.18913884460926056,0.04118938744068146
21,9,Carlos PenaVega,0.23146426677703857,0.04159912094473839
21,10,Carlos PenaVega,0.24205274879932404,0.06886975467205048
21,11,Carlos PenaVega,0.2739517092704773,0.10789550095796585
21,1,Chaka Khan,0.056913480162620544,0.013456416316330433
21,2,Chaka Khan,0.02159380353987217,0.006398014258593321
21,1,Gary Busey,0.06936275959014893,0.016981279477477074
21,2,Gary Busey,0.04173390567302704,0.0136521952226758
21,3,Gary Busey,0.019398555159568787,0.006855764426290989
21,4,Gary Busey,0.00913592241704464,0.0025982584338635206
21,1,Hayes Grier,0.07188789546489716,0.01846756599843502
21,2,Hayes Grier,0.07375185191631317,0.021238191053271294
21,3,Hayes Grier,0.06048406660556793,0.020341284573078156
21,4,Hayes Grier,0.04170191287994385,0.012941369786858559
21,5,Hayes Grier,0.026032326743006706,0.009485573507845402
21,6,Hayes Grier,0.014605638571083546,0.005656111054122448
21,7,Hayes Grier,0.0067429314367473125,0.0019477905007079244
21,1,Kim Zolciak-Biermann,0.054161153733730316,0.013286859728395939
21,2,Kim Zolciak-Biermann,0.01918964274227619,0.005529659800231457
21,1,Nick Carter,0.09074105322360992,0.022435486316680908
21,2,Nick Carter,0.10885582864284515,0.03416868671774864
21,3,Nick Carter,0.12807974219322205,0.04398773983120918
21,4,Nick Carter,0.139645516872406,0.0376681350171566
21,5,Nick Carter,0.13502758741378784,0.046635255217552185
21,6,Nick Carter,0.15400946140289307,0.03875325992703438
21,7,Nick Carter,0.16187825798988342,0.0346241295337677
21,8,Nick Carter,0.18708118796348572,0.042813580483198166
21,9,Nick Carter,0.22267486155033112,0.03922642022371292
21,10,Nick Carter,0.2502759099006653,0.06527913361787796
21,11,Nick Carter,0.23881259560585022,0.101838119328022
21,1,Paula Deen,0.07920698821544647,0.01859200745820999
21,2,Paula Deen,0.06994368880987167,0.01897510327398777
21,3,Paula Deen,0.05436212196946144,0.020670099183917046
21,4,Paula Deen,0.0373944453895092,0.01269605103880167
21,5,Paula Deen,0.017793329432606697,0.006290149409323931
21,6,Paula Deen,0.00912755448371172,0.0029442680533975363
21,1,Tamar Braxton,0.08995798230171204,0.023049073293805122
21,2,Tamar Braxton,0.10354965180158615,0.03212680295109749
21,3,Tamar Braxton,0.12101469933986664,0.03568616136908531
21,4,Tamar Braxton,0.12636837363243103,0.0385608896613121
21,5,Tamar Braxton,0.130160853266716,0.04409155249595642
21,6,Tamar Braxton,0.13907621800899506,0.03844613581895828
21,7,Tamar Braxton,0.13908207416534424,0.028867030516266823
21,8,Tamar Braxton,0.10289591550827026,0.029152285307645798
21,9,Tamar Braxton,0.03158349171280861,0.008307413198053837
21,1,Victor Espinoza,0.05354075878858566,0.012913590297102928
21,2,Victor Espinoza,0.02017844282090664,0.005761425476521254
22,1,Antonio Brown,0.09455504268407822,0.021454021334648132
22,2,Antonio Brown,0.11460543423891068,0.03700336068868637
22,3,Antonio Brown,0.11302965879440308,0.03212594985961914
22,4,Antonio Brown,0.13700245320796967,0.03406546637415886
22,5,Antonio Brown,0.15565267205238342,0.04818731173872948
22,6,Antonio Brown,0.16112872958183289,0.03506094217300415
22,7,Antonio Brown,0.1745203733444214,0.04617854952812195
22,8,Antonio Brown,0.14289768040180206,0.03280208259820938
22,9,Antonio Brown,0.0490538515150547,0.013422569260001183
22,1,Doug Flutie,0.08570890128612518,0.019307442009449005
22,2,Doug Flutie,0.08135393261909485,0.02524213120341301
22,3,Doug Flutie,0.06571827828884125,0.022137288004159927
22,4,Doug Flutie,0.04545929282903671,0.01778613217175007
22,5,Doug Flutie,0.02130703255534172,0.007037545554339886
22,6,Doug Flutie,0.009526170790195465,0.0028708765748888254
22,1,Geraldo Rivera,0.0506722554564476,0.01287047564983368
22,2,Geraldo Rivera,0.014705020934343338,0.004346465226262808
22,1,Ginger Zee,0.09343723952770233,0.02216842584311962
22,2,Ginger Zee,0.10466232895851135,0.02881550043821335
22,3,Ginger Zee,0.11906728148460388,0.032098013907670975
22,4,Ginger Zee,0.13909876346588135,0.04060281813144684
22,5,Ginger Zee,0.15512004494667053,0.04306119307875633
22,6,Ginger Zee,0.1705213487148285,0.038266729563474655
22,7,Ginger Zee,0.19909614324569702,0.05050146207213402
22,8,Ginger Zee,0.2327442169189453,0.05087430775165558
22,9,Ginger Zee,0.298798531293869,0.04793763905763626
22,10,Ginger Zee,0.3208377957344055,0.12303860485553741
22,1,Jodie Sweetin,0.10036475211381912,0.024063345044851303
22,2,Jodie Sweetin,0.09919249266386032,0.025876330211758614
22,3,Jodie Sweetin,0.12056758254766464,0.037390053272247314
22,4,Jodie Sweetin,0.12120438367128372,0.03705501928925514
22,5,Jodie Sweetin,0.1080373078584671,0.03799676522612572
22,6,Jodie Sweetin,0.08703188598155975,0.02300388179719448
22,7,Jodie Sweetin,0.05591988191008568,0.02071133814752102
22,8,Jodie Sweetin,0.017584946006536484,0.005044995807111263
22,1,Kim Fields,0.08869954943656921,0.02195580117404461
22,2,Kim Fields,0.09658467024564743,0.03512075915932655
22,3,Kim Fields,0.09704863280057907,0.0305789764970541
22,4,Kim Fields,0.08034965395927429,0.0250720102339983
22,5,Kim Fields,0.05841745436191559,0.018421992659568787
22,6,Kim Fields,0.03887595608830452,0.015540524385869503
22,7,Kim Fields,0.017984962090849876,0.006581543013453484
22,1,Marla Maples,0.07024361193180084,0.017194831743836403
22,2,Marla Maples,0.03946063667535782,0.01288197748363018
22,3,Marla Maples,0.01948367804288864,0.00645346799865365
22,4,Marla Maples,0.009150155819952488,0.0023348319809883833
22,1,Mischa Barton,0.059731896966695786,0.014580486342310905
22,2,Mischa Barton,0.029823318123817444,0.011029892601072788
22,3,Mischa Barton,0.010584589093923569,0.003187805414199829
22,1,Nyle DiMarco,0.092075414955616,0.018566103652119637
22,2,Nyle DiMarco,0.10421936959028244,0.025949561968445778
22,3,Nyle DiMarco,0.12277542799711227,0.0336545892059803
22,4,Nyle DiMarco,0.12828001379966736,0.03580198064446449
22,5,Nyle DiMarco,0.15099194645881653,0.0458717979490757
22,6,Nyle DiMarco,0.16893810033798218,0.04028981178998947
22,7,Nyle DiMarco,0.1849353015422821,0.0402461402118206
22,8,Nyle DiMarco,0.22516365349292755,0.051273442804813385
22,9,Nyle DiMarco,0.3040343225002289,0.04810735583305359
22,10,Nyle DiMarco,0.36143648624420166,0.12892432510852814
22,1,Paige VanZant,0.08609678596258163,0.02071259915828705
22,2,Paige VanZant,0.10682640969753265,0.0286946389824152
22,3,Paige VanZant,0.11893967539072037,0.03419651836156845
22,4,Paige VanZant,0.12743572890758514,0.03502877429127693
22,5,Paige VanZant,0.1511465311050415,0.04785039275884628
22,6,Paige VanZant,0.15697376430034637,0.0390961691737175
22,7,Paige VanZant,0.1962893158197403,0.041066724807024
22,8,Paige VanZant,0.22232961654663086,0.04566700756549835
22,9,Paige VanZant,0.30223122239112854,0.0505150742828846
22,10,Paige VanZant,0.31772589683532715,0.1234196275472641
22,1,Von Miller,0.08249887824058533,0.02146918699145317
22,2,Von Miller,0.11048949509859085,0.03672979027032852
22,3,Von Miller,0.09158405661582947,0.028077643364667892
22,4,Von Miller,0.08272919803857803,0.026278410106897354
22,5,Von Miller,0.055377621203660965,0.017807327210903168
22,6,Von Miller,0.03984859958291054,0.01552870124578476
22,7,Von Miller,0.016502462327480316,0.005369555205106735
22,1,Wanya Morris,0.0959157645702362,0.02348434180021286
22,2,Wanya Morris,0.09807685017585754,0.028356224298477173
22,3,Wanya Morris,0.12120121717453003,0.030884742736816406
22,4,Wanya Morris,0.12929029762744904,0.03772658854722977
22,5,Wanya Morris,0.143949493765831,0.042076438665390015
22,6,Wanya Morris,0.1671554446220398,0.036112230271101
22,7,Wanya Morris,0.1547514796257019,0.036682821810245514
22,8,Wanya Morris,0.15927991271018982,0.04290138930082321
22,9,Wanya Morris,0.04588199779391289,0.01188465766608715
23,1,Amber Rose,0.07404064387083054,0.015916528180241585
23,2,Amber Rose,0.0714690163731575,0.022566212341189384
23,3,Amber Rose,0.05768953636288643,0.02035265602171421
23,4,Amber Rose,0.03756019473075867,0.014714086428284645
23,5,Amber Rose,0.018644170835614204,0.006660493556410074
23,6,Amber Rose,0.007523561827838421,0.0024899456184357405
23,1,Babyface,0.06747077405452728,0.013639002107083797
23,2,Babyface,0.05320681631565094,0.016990842297673225
23,3,Babyface,0.0240754634141922,0.008870075456798077
23,4,Babyface,0.012941231951117516,0.0033019166439771652
23,1,Calvin Johnson Jr.,0.0824369490146637,0.01997344382107258
23,2,Calvin Johnson Jr.,0.09793455898761749,0.027340155094861984
23,3,Calvin Johnson Jr.,0.11866464465856552,0.03259654715657234
23,4,Calvin Johnson Jr.,0.12560829520225525,0.032379794865846634
23,5,Calvin Johnson Jr.,0.1509123146533966,0.04915177822113037
23,6,Calvin Johnson Jr.,0.1283552199602127,0.03423629701137543
23,7,Calvin Johnson Jr.,0.17031289637088776,0.04430560767650604
23,8,Calvin Johnson Jr.,0.1796824336051941,0.036844778805971146
23,9,Calvin Johnson Jr.,0.22129492461681366,0.04531409591436386
23,10,Calvin Johnson Jr.,0.248891219496727,0.04884696006774902
23,11,Calvin Johnson Jr.,0.2589114308357239,0.10189203917980194
23,1,Jake T. Austin,0.0506991483271122,0.012220985256135464
23,2,Jake T. Austin,0.012100916355848312,0.003387831151485443
23,1,James Hinchcliffe,0.08406075835227966,0.018791774287819862
23,2,James Hinchcliffe,0.09950076788663864,0.027053052559494972
23,3,James Hinchcliffe,0.10861494392156601,0.029969999566674232
23,4,James Hinchcliffe,0.1249789297580719,0.033217497169971466
23,5,James Hinchcliffe,0.1325336992740631,0.047754235565662384
23,6,James Hinchcliffe,0.15358564257621765,0.03677477687597275
23,7,James Hinchcliffe,0.14409354329109192,0.03128339350223541
23,8,James Hinchcliffe,0.1713094860315323,0.03550295904278755
23,9,James Hinchcliffe,0.2121722400188446,0.04147438704967499
23,10,James Hinchcliffe,0.24971231818199158,0.04210337623953819
23,11,James Hinchcliffe,0.25961437821388245,0.10799489915370941
23,1,Jana Kramer,0.08904872834682465,0.02030612900853157
23,2,Jana Kramer,0.10620652139186859,0.030744055286049843
23,3,Jana Kramer,0.11944534629583359,0.035392481833696365
23,4,Jana Kramer,0.12796281278133392,0.03404734656214714
23,5,Jana Kramer,0.1500982791185379,0.04332905262708664
23,6,Jana Kramer,0.14184384047985077,0.038097940385341644
23,7,Jana Kramer,0.17492234706878662,0.04420093446969986
23,8,Jana Kramer,0.18335554003715515,0.04419306293129921
23,9,Jana Kramer,0.2195574939250946,0.046039506793022156
23,10,Jana Kramer,0.23151691257953644,0.03736530989408493
23,11,Jana Kramer,0.27100512385368347,0.1028740257024765
23,1,Laurie Hernandez,0.08903773128986359,0.02124622091650963
23,2,Laurie Hernandez,0.09881611168384552,0.02778657153248787
23,3,Laurie Hernandez,0.10278883576393127,0.030319105833768845
23,4,Laurie Hernandez,0.12172603607177734,0.03045349009335041
23,5,Laurie Hernandez,0.11919329315423965,0.038479603826999664
23,6,Laurie Hernandez,0.14385256171226501,0.032681189477443695
23,7,Laurie Hernandez,0.16384370625019073,0.03984038904309273
23,8,Laurie Hernandez,0.16257742047309875,0.04416629299521446
23,9,Laurie Hernandez,0.21258150041103363,0.041307494044303894
23,10,Laurie Hernandez,0.2430080771446228,0.04119721055030823
23,11,Laurie Hernandez,0.210469052195549,0.09448990225791931
23,1,Marilu Henner,0.07948082685470581,0.0201967004686594
23,2,Marilu Henner,0.10532432794570923,0.027200916782021523
23,3,Marilu Henner,0.11960645020008087,0.03426854684948921
23,4,Marilu Henner,0.13045291602611542,0.030722301453351974
23,5,Marilu Henner,0.1441875696182251,0.04468556493520737
23,6,Marilu Henner,0.1424458622932434,0.038454554975032806
23,7,Marilu Henner,0.12521614134311676,0.03220424801111221
23,8,Marilu Henner,0.09869860857725143,0.028455263003706932
23,9,Marilu Henner,0.021274926140904427,0.006055101752281189
23,1,Maureen McCormick,0.08123987913131714,0.01917566917836666
23,2,Maureen McCormick,0.08139142394065857,0.024590913206338882
23,3,Maureen McCormick,0.08665773272514343,0.02695799060165882
23,4,Maureen McCormick,0.05686528980731964,0.018312014639377594
23,5,Maureen McCormick,0.03492268919944763,0.012220010161399841
23,6,Maureen McCormick,0.020469199866056442,0.006927980110049248
23,7,Maureen McCormick,0.008755898103117943,0.00229539442807436
23,1,Rick Perry,0.05918234959244728,0.015058069489896297
23,2,Rick Perry,0.025727257132530212,0.01041082851588726
23,3,Rick Perry,0.00901841465383768,0.0030021886341273785
23,1,Ryan Lochte,0.08709673583507538,0.020239509642124176
23,2,Ryan Lochte,0.09986066818237305,0.024738280102610588
23,3,Ryan Lochte,0.11380594223737717,0.034725263714790344
23,4,Ryan Lochte,0.11821269243955612,0.030424978584051132
23,5,Ryan Lochte,0.10196594893932343,0.03234221786260605
23,6,Ryan Lochte,0.09409768879413605,0.027900664135813713
23,7,Ryan Lochte,0.04510475695133209,0.014459207653999329
23,8,Ryan Lochte,0.014506067149341106,0.003779678139835596
23,1,Terra Jole,0.08875243365764618,0.022680265828967094
23,2,Terra Jole,0.10099387913942337,0.031632859259843826
23,3,Terra Jole,0.1142246425151825,0.029397161677479744
23,4,Terra Jole,0.13172313570976257,0.037872593849897385
23,5,Terra Jole,0.1475421041250229,0.04803397133946419
23,6,Terra Jole,0.16782642900943756,0.04191942885518074
23,7,Terra Jole,0.1677507758140564,0.03339207544922829
23,8,Terra Jole,0.18987037241458893,0.04125988855957985
23,9,Terra Jole,0.11311890929937363,0.03129018470644951
23,10,Terra Jole,0.02687147818505764,0.0077211507596075535
23,1,Vanilla Ice,0.0674530640244484,0.01613251119852066
23,2,Vanilla Ice,0.04746776446700096,0.015605324879288673
23,3,Vanilla Ice,0.025407997891306877,0.01089786272495985
23,4,Vanilla Ice,0.011968577280640602,0.0037853913381695747
24,1,Bonner Bolton,0.0960451140999794,0.021606650203466415
24,2,Bonner Bolton,0.1181187704205513,0.037088822573423386
24,3,Bonner Bolton,0.12340716272592545,0.03477172553539276
24,4,Bonner Bolton,0.15017099678516388,0.0367666631937027
24,5,Bonner Bolton,0.16184480488300323,0.0420052595436573
24,6,Bonner Bolton,0.1566733866930008,0.03290623053908348
24,7,Bonner Bolton,0.13383349776268005,0.039892587810754776
24,8,Bonner Bolton,0.03544294834136963,0.00864396058022976
24,1,Charo,0.062144771218299866,0.014394458383321762
24,2,Charo,0.02802211232483387,0.009732550010085106
24,3,Charo,0.010566191747784615,0.0032126326113939285
24,1,Chris Kattan,0.050063490867614746,0.01269909180700779
24,2,Chris Kattan,0.013851460069417953,0.004091636277735233
24,1,David Ross,0.09527575224637985,0.022616326808929443
24,2,David Ross,0.10908369719982147,0.029066812247037888
24,3,David Ross,0.12608680129051208,0.032981738448143005
24,4,David Ross,0.15371310710906982,0.04208403825759888
24,5,David Ross,0.16802753508090973,0.03857310861349106
24,6,David Ross,0.18319280445575714,0.038132358342409134
24,7,David Ross,0.24101229012012482,0.05267485976219177
24,8,David Ross,0.2985534071922302,0.06450749933719635
24,9,David Ross,0.33163848519325256,0.04871624708175659
24,10,David Ross,0.334733784198761,0.12747730314731598
24,1,Erika Jayne,0.08573315292596817,0.02077191323041916
24,2,Erika Jayne,0.05829821154475212,0.016873696818947792
24,3,Erika Jayne,0.0450575016438961,0.017271148040890694
24,4,Erika Jayne,0.021741392090916634,0.00906012486666441
24,5,Erika Jayne,0.009536657482385635,0.003232141025364399
24,1,Heather Morris,0.08232083171606064,0.020627198740839958
