season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
19,4,Bethany Mota,0.11009697616100311,0.05328387767076492
19,5,Bethany Mota,0.11949919909238815,0.08639143407344818
19,6,Bethany Mota,0.12928296625614166,0.0542772114276886
19,7,Bethany Mota,0.1343986541032791,0.05133843794465065
19,8,Bethany Mota,0.16628096997737885,0.06971560418605804
19,9,Bethany Mota,0.2106776088476181,0.05798598751425743
19,10,Bethany Mota,0.25622597336769104,0.06919024139642715
19,11,Bethany Mota,0.20371387898921967,0.18855522572994232
19,1,Betsey Johnson,0.08438024669885635,0.02315354533493519
19,2,Betsey Johnson,0.07690594345331192,0.05439481511712074
19,3,Betsey Johnson,0.02285493165254593,0.021131465211510658
19,4,Betsey Johnson,0.003724146168678999,0.0024319023359566927
19,1,Janel Parrish,0.08188650757074356,0.0233959648758173
19,2,Janel Parrish,0.08400808274745941,0.046063922345638275
19,3,Janel Parrish,0.09854719042778015,0.054965194314718246
19,4,Janel Parrish,0.10240697860717773,0.04812067374587059
19,5,Janel Parrish,0.12653391063213348,0.10029417276382446
19,6,Janel Parrish,0.12800875306129456,0.05674801021814346
19,7,Janel Parrish,0.1487094759941101,0.056012112647295
19,8,Janel Parrish,0.14432257413864136,0.05703849717974663
19,9,Janel Parrish,0.19562529027462006,0.053329598158597946
19,10,Janel Parrish,0.2372981607913971,0.06462103128433228
19,11,Janel Parrish,0.25520217418670654,0.20875166356563568
19,1,Jonathan Bennett,0.08502465486526489,0.023492813110351562
19,2,Jonathan Bennett,0.09419634938240051,0.05266241729259491
19,3,Jonathan Bennett,0.11618631333112717,0.0647941455245018
19,4,Jonathan Bennett,0.0856425017118454,0.05762298032641411
19,5,Jonathan Bennett,0.01822129637002945,0.01615055836737156
19,6,Jonathan Bennett,0.003184341825544834,0.0023874954786151648
19,1,Lea Thompson,0.07691336423158646,0.0210729893296957
19,2,Lea Thompson,0.08660025894641876,0.04823188856244087
19,3,Lea Thompson,0.10458941757678986,0.05609942600131035
19,4,Lea Thompson,0.10516244173049927,0.04988500103354454
19,5,Lea Thompson,0.1282513290643692,0.0919739380478859
19,6,Lea Thompson,0.13109786808490753,0.05219036713242531
19,7,Lea Thompson,0.13399092853069305,0.06189566105604172
19,8,Lea Thompson,0.1357991099357605,0.0620935820043087
19,9,Lea Thompson,0.007838417775928974,0.004181424621492624
19,1,Lolo Jones,0.023918382823467255,0.005558602511882782
19,1,Michael Waltrip,0.08691976219415665,0.024847399443387985
19,2,Michael Waltrip,0.1129005178809166,0.05115180090069771
19,3,Michael Waltrip,0.1385985016822815,0.06307334452867508
19,4,Michael Waltrip,0.13533097505569458,0.04953696206212044
19,5,Michael Waltrip,0.12794789671897888,0.0847790464758873
19,6,Michael Waltrip,0.1364368200302124,0.05331171303987503
19,7,Michael Waltrip,0.115392304956913,0.058264583349227905
19,8,Michael Waltrip,0.008032591082155704,0.004776965826749802
19,1,Randy Couture,0.07883355766534805,0.025293419137597084
19,2,Randy Couture,0.030735457316040993,0.028286108747124672
19,3,Randy Couture,0.003466881113126874,0.002355977427214384
19,1,Sadie Robertson,0.08361612260341644,0.020337078720331192
19,2,Sadie Robertson,0.10306289792060852,0.052774012088775635
19,3,Sadie Robertson,0.09834826737642288,0.0537770576775074
19,4,Sadie Robertson,0.11061079055070877,0.05772307515144348
19,5,Sadie Robertson,0.11062221229076385,0.08163194358348846
19,6,Sadie Robertson,0.13686835765838623,0.05264750123023987
19,7,Sadie Robertson,0.15167710185050964,0.05617285892367363
19,8,Sadie Robertson,0.18187333643436432,0.06739747524261475
19,9,Sadie Robertson,0.20137445628643036,0.05328914895653725
19,10,Sadie Robertson,0.2477283626794815,0.06940159201622009
19,11,Sadie Robertson,0.2854718863964081,0.24022111296653748
19,1,Tavis Smiley,0.06626186519861221,0.017623279243707657
19,2,Tavis Smiley,0.00470731221139431,0.0033545091282576323
19,1,Tommy Chong,0.09188168495893478,0.025558598339557648
19,2,Tommy Chong,0.09426938742399216,0.042436759918928146
19,3,Tommy Chong,0.10819115489721298,0.05727662891149521
19,4,Tommy Chong,0.12524326145648956,0.05000239983201027
19,5,Tommy Chong,0.15197700262069702,0.10518565773963928
19,6,Tommy Chong,0.13966627418994904,0.048801787197589874
19,7,Tommy Chong,0.16774052381515503,0.058705344796180725
19,8,Tommy Chong,0.207694411277771,0.07468776404857635
19,9,Tommy Chong,0.2016545534133911,0.053238581866025925
19,10,Tommy Chong,0.015323462896049023,0.008852044120430946
20,1,Charlotte McKinney,0.07529040426015854,0.023067273199558258
20,2,Charlotte McKinney,0.029445046558976173,0.030867943540215492
20,3,Charlotte McKinney,0.00414724787697196,0.0031628767028450966
20,1,Chris Soules,0.08432278782129288,0.025846948847174644
20,2,Chris Soules,0.1200999841094017,0.0696822851896286
20,3,Chris Soules,0.12473327666521072,0.06506889313459396
20,4,Chris Soules,0.1519002467393875,0.07249043881893158
20,5,Chris Soules,0.1442878097295761,0.06004969775676727
20,6,Chris Soules,0.16392047703266144,0.06728208065032959
20,7,Chris Soules,0.1583249717950821,0.051448021084070206
20,8,Chris Soules,0.01647537387907505,0.00995748583227396
20,1,Michael Sam,0.08238734304904938,0.024450581520795822
20,2,Michael Sam,0.06282879412174225,0.04116334021091461
20,3,Michael Sam,0.02669508010149002,0.026652242988348007
20,4,Michael Sam,0.0039770049042999744,0.002486308803781867
20,1,Nastia Liukin,0.07810115069150925,0.02160230278968811
20,2,Nastia Liukin,0.08026906102895737,0.043406933546066284
20,3,Nastia Liukin,0.09325511753559113,0.05399763956665993
20,4,Nastia Liukin,0.10854799300432205,0.0561811737716198
20,5,Nastia Liukin,0.1347372680902481,0.06965751945972443
20,6,Nastia Liukin,0.14386267960071564,0.05949942022562027
20,7,Nastia Liukin,0.16913066804409027,0.060060326009988785
20,8,Nastia Liukin,0.18431280553340912,0.060869988054037094
20,9,Nastia Liukin,0.01682138256728649,0.008901241235435009
20,1,Noah Galloway,0.08993342518806458,0.0278280358761549
20,2,Noah Galloway,0.1025131493806839,0.055757299065589905
20,3,Noah Galloway,0.11050254106521606,0.05879678577184677
20,4,Noah Galloway,0.13302001357078552,0.06703907251358032
20,5,Noah Galloway,0.1482662707567215,0.06164791062474251
20,6,Noah Galloway,0.16292992234230042,0.060613445937633514
20,7,Noah Galloway,0.1769530326128006,0.06122026592493057
20,8,Noah Galloway,0.27897948026657104,0.07293173670768738
20,9,Noah Galloway,0.33084627985954285,0.08039645105600357
20,10,Noah Galloway,0.3102947473526001,0.24632947146892548
20,1,Patti LaBelle,0.07988384366035461,0.025910425931215286
20,2,Patti LaBelle,0.11457367241382599,0.06704394519329071
20,3,Patti LaBelle,0.12752512097358704,0.05847590044140816
20,4,Patti LaBelle,0.1174081414937973,0.0634414553642273
20,5,Patti LaBelle,0.05868063494563103,0.04691817983984947
20,6,Patti LaBelle,0.005841404665261507,0.003945786040276289
20,1,Redfoo,0.06970632821321487,0.020519200712442398
20,2,Redfoo,0.00486024422571063,0.0027488654013723135
20,1,Riker Lynch,0.0914144217967987,0.02649286575615406
20,2,Riker Lynch,0.09043250232934952,0.05514037236571312
20,3,Riker Lynch,0.10599417984485626,0.05579528212547302
20,4,Riker Lynch,0.10945827513933182,0.0500045120716095
20,5,Riker Lynch,0.12213394045829773,0.06122874096035957
20,6,Riker Lynch,0.1452949345111847,0.059336911886930466
20,7,Riker Lynch,0.17618565261363983,0.05942805856466293
20,8,Riker Lynch,0.25549566745758057,0.06150766462087631
20,9,Riker Lynch,0.2992350459098816,0.0675123855471611
20,10,Riker Lynch,0.3707315921783447,0.2680816948413849
20,1,Robert Herjavec,0.07939774543046951,0.02174057997763157
20,2,Robert Herjavec,0.10101775079965591,0.048184413462877274
20,3,Robert Herjavec,0.12244858592748642,0.06541087478399277
20,4,Robert Herjavec,0.12057226896286011,0.05336945876479149
20,5,Robert Herjavec,0.1633445769548416,0.06422990560531616
20,6,Robert Herjavec,0.15822333097457886,0.06050451099872589
20,7,Robert Herjavec,0.16064274311065674,0.0582016296684742
20,8,Robert Herjavec,0.01756272278726101,0.01046838890761137
20,1,Rumer Willis,0.08965954184532166,0.024468010291457176
20,2,Rumer Willis,0.10655028373003006,0.06382716447114944
20,3,Rumer Willis,0.10293443500995636,0.05758315324783325
20,4,Rumer Willis,0.11694569885730743,0.06399867683649063
20,5,Rumer Willis,0.12258689105510712,0.057254359126091
20,6,Rumer Willis,0.15860208868980408,0.06783473491668701
20,7,Rumer Willis,0.15353111922740936,0.04890665039420128
20,8,Rumer Willis,0.2471739649772644,0.07253139466047287
20,9,Rumer Willis,0.35309723019599915,0.07361293584108353
20,10,Rumer Willis,0.3189738988876343,0.24036748707294464
20,1,Suzanne Somers,0.08911900222301483,0.02474840357899666
20,2,Suzanne Somers,0.09344261139631271,0.05533900484442711
20,3,Suzanne Somers,0.08525607734918594,0.0472097210586071
20,4,Suzanne Somers,0.04188220947980881,0.04575579613447189
20,5,Suzanne Somers,0.004504569806158543,0.00280871894210577
20,1,Willow Shields,0.09078417718410492,0.026951298117637634
20,2,Willow Shields,0.09396683424711227,0.0475480891764164
20,3,Willow Shields,0.09650829434394836,0.051635824143886566
20,4,Willow Shields,0.0962882712483406,0.04366181045770645
20,5,Willow Shields,0.10145807266235352,0.05896703526377678
20,6,Willow Shields,0.06132497265934944,0.04486982151865959
20,7,Willow Shields,0.005231970921158791,0.0028263372369110584
21,1,Alek Skarlatos,0.07561685889959335,0.021514927968382835
21,2,Alek Skarlatos,0.10176662355661392,0.05129493400454521
21,3,Alek Skarlatos,0.10944689810276031,0.07998578250408173
21,4,Alek Skarlatos,0.12741704285144806,0.05985100939869881
21,5,Alek Skarlatos,0.15207059681415558,0.1290747970342636
21,6,Alek Skarlatos,0.17478488385677338,0.07808192074298859
21,7,Alek Skarlatos,0.15751837193965912,0.053416140377521515
21,8,Alek Skarlatos,0.20700758695602417,0.05890309438109398
21,9,Alek Skarlatos,0.24181640148162842,0.05754585936665535
21,10,Alek Skarlatos,0.2726549208164215,0.15056131780147552
21,11,Alek Skarlatos,0.26852947473526,0.21774712204933167
21,1,Alexa PenaVega,0.075403593480587,0.02227560430765152
21,2,Alexa PenaVega,0.11320118606090546,0.05940839648246765
21,3,Alexa PenaVega,0.12283407896757126,0.09195796400308609
21,4,Alexa PenaVega,0.13529834151268005,0.0593830905854702
21,5,Alexa PenaVega,0.17666278779506683,0.1297447234392166
21,6,Alexa PenaVega,0.15569888055324554,0.06554242968559265
21,7,Alexa PenaVega,0.15303948521614075,0.05624470114707947
21,8,Alexa PenaVega,0.1281735748052597,0.05043642967939377
21,9,Alexa PenaVega,0.012009416706860065,0.0066633643582463264
21,1,Andy Grammer,0.08150598406791687,0.022589270025491714
21,2,Andy Grammer,0.10278704762458801,0.052490729838609695
21,3,Andy Grammer,0.1154104620218277,0.08157465606927872
21,4,Andy Grammer,0.11917811632156372,0.05819970369338989
21,5,Andy Grammer,0.12152743339538574,0.09559004008769989
21,6,Andy Grammer,0.11793925613164902,0.05802592262625694
21,7,Andy Grammer,0.08212984353303909,0.04677847772836685
21,8,Andy Grammer,0.006987541913986206,0.004803598392754793
21,1,Bindi Irwin,0.07942495495080948,0.02222883328795433
21,2,Bindi Irwin,0.105592280626297,0.06000424921512604
21,3,Bindi Irwin,0.10083664208650589,0.08411040902137756
21,4,Bindi Irwin,0.11082527786493301,0.05542364716529846
21,5,Bindi Irwin,0.11463034898042679,0.09264621883630753
21,6,Bindi Irwin,0.125907301902771,0.056153275072574615
21,7,Bindi Irwin,0.1468731313943863,0.05881122872233391
21,8,Bindi Irwin,0.16627216339111328,0.056296732276678085
21,9,Bindi Irwin,0.22416044771671295,0.05683348700404167
21,10,Bindi Irwin,0.22595594823360443,0.14186537265777588
21,11,Bindi Irwin,0.22831778228282928,0.19572988152503967
21,1,Carlos PenaVega,0.0791407972574234,0.02350093238055706
21,2,Carlos PenaVega,0.08872684836387634,0.046587616205215454
21,3,Carlos PenaVega,0.12254950404167175,0.09070653468370438
21,4,Carlos PenaVega,0.11502484232187271,0.053110238164663315
21,5,Carlos PenaVega,0.13736210763454437,0.112824447453022
21,6,Carlos PenaVega,0.12701435387134552,0.061358049511909485
21,7,Carlos PenaVega,0.1499788612127304,0.0545475110411644
21,8,Carlos PenaVega,0.17448890209197998,0.05466947332024574
21,9,Carlos PenaVega,0.251893550157547,0.05691112205386162
21,10,Carlos PenaVega,0.24787752330303192,0.15837442874908447
21,11,Carlos PenaVega,0.26048117876052856,0.21275334060192108
21,1,Chaka Khan,0.07046636939048767,0.020656222477555275
21,2,Chaka Khan,0.00840920303016901,0.006394947879016399
21,1,Gary Busey,0.07215526700019836,0.020460573956370354
21,2,Gary Busey,0.05778186395764351,0.04242098703980446
21,3,Gary Busey,0.013932346366345882,0.014255509711802006
21,4,Gary Busey,0.00323848775587976,0.002162081887945533
21,1,Hayes Grier,0.07994052022695541,0.024579979479312897
21,2,Hayes Grier,0.09495439380407333,0.051824674010276794
21,3,Hayes Grier,0.10145661979913712,0.07801245898008347
21,4,Hayes Grier,0.08188338577747345,0.04626511037349701
21,5,Hayes Grier,0.04691419005393982,0.0418303981423378
21,6,Hayes Grier,0.028405964374542236,0.03267621994018555
21,7,Hayes Grier,0.0036322269588708878,0.0027523483149707317
21,1,Kim Zolciak-Biermann,0.06885627657175064,0.020777897909283638
21,2,Kim Zolciak-Biermann,0.008059695363044739,0.004901157692074776
21,1,Nick Carter,0.08338356763124466,0.027179230004549026
21,2,Nick Carter,0.10169193148612976,0.05279036983847618
21,3,Nick Carter,0.10739465802907944,0.08228659629821777
21,4,Nick Carter,0.10202445089817047,0.04731566086411476
21,5,Nick Carter,0.11922022700309753,0.09307114034891129
21,6,Nick Carter,0.1342453509569168,0.06867378205060959
21,7,Nick Carter,0.15980859100818634,0.059604693204164505
21,8,Nick Carter,0.17240481078624725,0.05854291468858719
21,9,Nick Carter,0.2556798458099365,0.06408107280731201
21,10,Nick Carter,0.2535116374492645,0.15143714845180511
21,11,Nick Carter,0.242671400308609,0.2065771520137787
21,1,Paula Deen,0.08264367282390594,0.02089751698076725
21,2,Paula Deen,0.10865801572799683,0.05477913096547127
21,3,Paula Deen,0.09283502399921417,0.07842060178518295
21,4,Paula Deen,0.09595213085412979,0.06108952313661575
21,5,Paula Deen,0.017325209453701973,0.016681354492902756
21,6,Paula Deen,0.0036400388926267624,0.0023743854835629463
21,1,Tamar Braxton,0.07717736065387726,0.020581606775522232
21,2,Tamar Braxton,0.10123296827077866,0.06174229457974434
21,3,Tamar Braxton,0.11330393701791763,0.09192466735839844
21,4,Tamar Braxton,0.10915783047676086,0.05208614468574524
21,5,Tamar Braxton,0.11428692191839218,0.09868495166301727
21,6,Tamar Braxton,0.13236384093761444,0.05525064840912819
21,7,Tamar Braxton,0.14701949059963226,0.05639011040329933
21,8,Tamar Braxton,0.14466546475887299,0.06205753609538078
21,9,Tamar Braxton,0.014440448023378849,0.008785068988800049
21,1,Victor Espinoza,0.07428485155105591,0.02174132503569126
21,2,Victor Espinoza,0.007137960288673639,0.003954518120735884
22,1,Antonio Brown,0.08426397293806076,0.02557510696351528
22,2,Antonio Brown,0.10829183459281921,0.061092957854270935
22,3,Antonio Brown,0.11674455553293228,0.06456824392080307
22,4,Antonio Brown,0.1214364543557167,0.060417599976062775
22,5,Antonio Brown,0.13180074095726013,0.10844491422176361
22,6,Antonio Brown,0.15796343982219696,0.06550073623657227
22,7,Antonio Brown,0.18486180901527405,0.06283770501613617
22,8,Antonio Brown,0.17695166170597076,0.05203877389431
22,9,Antonio Brown,0.02291659079492092,0.01595240831375122
22,1,Doug Flutie,0.0833277776837349,0.025519538670778275
22,2,Doug Flutie,0.10427462309598923,0.07194947451353073
22,3,Doug Flutie,0.11081552505493164,0.0634552612900734
22,4,Doug Flutie,0.09399376064538956,0.06381691247224808
22,5,Doug Flutie,0.015870803967118263,0.01567106321454048
22,6,Doug Flutie,0.004391613882035017,0.003264589235186577
22,1,Geraldo Rivera,0.06947840750217438,0.02095622941851616
22,2,Geraldo Rivera,0.005770099349319935,0.003334078472107649
22,1,Ginger Zee,0.0789538249373436,0.021826375275850296
22,2,Ginger Zee,0.09122242778539658,0.050947241485118866
22,3,Ginger Zee,0.10752046853303909,0.05873585864901543
22,4,Ginger Zee,0.10894876718521118,0.0558968186378479
22,5,Ginger Zee,0.15979145467281342,0.12405288964509964
22,6,Ginger Zee,0.14436081051826477,0.06259133666753769
22,7,Ginger Zee,0.18377071619033813,0.0638226866722107
22,8,Ginger Zee,0.19178900122642517,0.055911898612976074
22,9,Ginger Zee,0.30968743562698364,0.06632030755281448
22,10,Ginger Zee,0.3522782027721405,0.253084659576416
22,1,Jodie Sweetin,0.08955930918455124,0.02772788144648075
22,2,Jodie Sweetin,0.09745153784751892,0.05633176863193512
22,3,Jodie Sweetin,0.10867927223443985,0.05712663009762764
22,4,Jodie Sweetin,0.13588587939739227,0.06768505275249481
22,5,Jodie Sweetin,0.13330277800559998,0.09714464843273163
22,6,Jodie Sweetin,0.1402510106563568,0.06381834298372269
22,7,Jodie Sweetin,0.12396914511919022,0.06344741582870483
22,8,Jodie Sweetin,0.008347416296601295,0.005593291483819485
22,1,Kim Fields,0.07974396646022797,0.02583116479218006
22,2,Kim Fields,0.11321774125099182,0.07054760307073593
22,3,Kim Fields,0.1092512309551239,0.054334577172994614
22,4,Kim Fields,0.10882364958524704,0.059506606310606
22,5,Kim Fields,0.07468868046998978,0.06662794947624207
22,6,Kim Fields,0.06549333035945892,0.05313192307949066
22,7,Kim Fields,0.00906702782958746,0.006317934952676296
22,1,Marla Maples,0.08240091055631638,0.023859817534685135
22,2,Marla Maples,0.05547647550702095,0.039821475744247437
22,3,Marla Maples,0.02101648598909378,0.020207755267620087
22,4,Marla Maples,0.00374723132699728,0.002431784989312291
22,1,Mischa Barton,0.08294787257909775,0.024290146306157112
22,2,Mischa Barton,0.02704215608537197,0.02839149348437786
22,3,Mischa Barton,0.00398255093023181,0.0025454391725361347
22,1,Nyle DiMarco,0.07925252616405487,0.02168043702840805
22,2,Nyle DiMarco,0.09764637053012848,0.04890143498778343
22,3,Nyle DiMarco,0.11101451516151428,0.06280867755413055
22,4,Nyle DiMarco,0.10769715160131454,0.05067932978272438
22,5,Nyle DiMarco,0.14287739992141724,0.10685062408447266
22,6,Nyle DiMarco,0.1429690718650818,0.061416126787662506
22,7,Nyle DiMarco,0.17553649842739105,0.061107754707336426
22,8,Nyle DiMarco,0.21173952519893646,0.060219693928956985
22,9,Nyle DiMarco,0.3143784701824188,0.0671185627579689
22,10,Nyle DiMarco,0.3305393159389496,0.2456580549478531
22,1,Paige VanZant,0.08955447375774384,0.024511324241757393
22,2,Paige VanZant,0.1045573502779007,0.06544917076826096
22,3,Paige VanZant,0.10412287712097168,0.05706169083714485
22,4,Paige VanZant,0.11081266403198242,0.06260742247104645
22,5,Paige VanZant,0.13520734012126923,0.10090237110853195
22,6,Paige VanZant,0.14573504030704498,0.07136975973844528
22,7,Paige VanZant,0.15243934094905853,0.05182195082306862
22,8,Paige VanZant,0.22790008783340454,0.06600546091794968
22,9,Paige VanZant,0.33355098962783813,0.066461943089962
22,10,Paige VanZant,0.3171824812889099,0.24016351997852325
22,1,Von Miller,0.08979310095310211,0.02491971291601658
22,2,Von Miller,0.10202986747026443,0.06017904356122017
22,3,Von Miller,0.10972696542739868,0.05106768757104874
22,4,Von Miller,0.10403342545032501,0.06021248176693916
22,5,Von Miller,0.07753271609544754,0.062258705496788025
22,6,Von Miller,0.057739876210689545,0.03832802176475525
22,7,Von Miller,0.008319023065268993,0.0054390267468988895
22,1,Wanya Morris,0.09072385728359222,0.02695111185312271
22,2,Wanya Morris,0.09301955997943878,0.049242161214351654
22,3,Wanya Morris,0.09712549299001694,0.05147121101617813
22,4,Wanya Morris,0.10462100803852081,0.0472990982234478
22,5,Wanya Morris,0.1289280503988266,0.10610619932413101
22,6,Wanya Morris,0.14109599590301514,0.06486573815345764
22,7,Wanya Morris,0.16203637421131134,0.05318251997232437
22,8,Wanya Morris,0.1832723766565323,0.05866873264312744
22,9,Wanya Morris,0.01946675032377243,0.0130887096747756
23,1,Amber Rose,0.07483825087547302,0.0213136225938797
23,2,Amber Rose,0.09957807511091232,0.05230594053864479
23,3,Amber Rose,0.08729130029678345,0.045617952942848206
23,4,Amber Rose,0.06803034245967865,0.04757751151919365
23,5,Amber Rose,0.016699504107236862,0.018960773944854736
23,6,Amber Rose,0.0036665864754468203,0.002752535277977586
23,1,Babyface,0.07170352339744568,0.021353188902139664
23,2,Babyface,0.06786412000656128,0.04812577739357948
23,3,Babyface,0.03066842071712017,0.02777279168367386
23,4,Babyface,0.005354434717446566,0.0037832013331353664
23,1,Calvin Johnson Jr.,0.08023891597986221,0.022306011989712715
23,2,Calvin Johnson Jr.,0.09489757567644119,0.05319897457957268
23,3,Calvin Johnson Jr.,0.09886962175369263,0.04957778379321098
23,4,Calvin Johnson Jr.,0.11965896934270859,0.055865198373794556
23,5,Calvin Johnson Jr.,0.1318204551935196,0.09186678379774094
23,6,Calvin Johnson Jr.,0.13960865139961243,0.06047043949365616
23,7,Calvin Johnson Jr.,0.14247073233127594,0.05071277171373367
23,8,Calvin Johnson Jr.,0.1671360731124878,0.058245155960321426
23,9,Calvin Johnson Jr.,0.21913854777812958,0.05945677310228348
23,10,Calvin Johnson Jr.,0.2592664062976837,0.05887313932180405
23,11,Calvin Johnson Jr.,0.2157333344221115,0.18777823448181152
23,1,Jake T. Austin,0.06423254311084747,0.018293438479304314
23,2,Jake T. Austin,0.004665556363761425,0.0031182831153273582
23,1,James Hinchcliffe,0.07805094867944717,0.023162946105003357
23,2,James Hinchcliffe,0.08340761065483093,0.04636397957801819
23,3,James Hinchcliffe,0.10545540601015091,0.05577532574534416
23,4,James Hinchcliffe,0.10594667494297028,0.050284840166568756
23,5,James Hinchcliffe,0.1285839080810547,0.10241522639989853
23,6,James Hinchcliffe,0.12301020324230194,0.05850961431860924
23,7,James Hinchcliffe,0.14117451012134552,0.054424185305833817
23,8,James Hinchcliffe,0.14001339673995972,0.05070515722036362
23,9,James Hinchcliffe,0.21400444209575653,0.05650395154953003
23,10,James Hinchcliffe,0.23889534175395966,0.05529078468680382
23,11,James Hinchcliffe,0.2774028480052948,0.21974574029445648
23,1,Jana Kramer,0.08135898411273956,0.02355010248720646
23,2,Jana Kramer,0.08819766342639923,0.05295902490615845
23,3,Jana Kramer,0.11956964433193207,0.06555796414613724
23,4,Jana Kramer,0.11310181021690369,0.0598129965364933
23,5,Jana Kramer,0.1330648958683014,0.09298305213451385
23,6,Jana Kramer,0.12445057183504105,0.06050199642777443
23,7,Jana Kramer,0.1589847207069397,0.06037020683288574
23,8,Jana Kramer,0.1709286868572235,0.059023089706897736
23,9,Jana Kramer,0.1985243260860443,0.05176076665520668
23,10,Jana Kramer,0.25687462091445923,0.061914633959531784
23,11,Jana Kramer,0.26162421703338623,0.22114171087741852
23,1,Laurie Hernandez,0.0731792151927948,0.020722974091768265
23,2,Laurie Hernandez,0.07847753912210464,0.046012140810489655
23,3,Laurie Hernandez,0.08869637548923492,0.049998555332422256
23,4,Laurie Hernandez,0.0994810163974762,0.04740533605217934
23,5,Laurie Hernandez,0.12539327144622803,0.08768430352210999
23,6,Laurie Hernandez,0.12485382705926895,0.052837107330560684
23,7,Laurie Hernandez,0.14357826113700867,0.06160822883248329
23,8,Laurie Hernandez,0.16029338538646698,0.05843721330165863
23,9,Laurie Hernandez,0.19072225689888,0.053222496062517166
23,10,Laurie Hernandez,0.23465117812156677,0.061840541660785675
23,11,Laurie Hernandez,0.2452394664287567,0.20773254334926605
23,1,Marilu Henner,0.07947839051485062,0.02448933571577072
23,2,Marilu Henner,0.10184058547019958,0.05629364401102066
23,3,Marilu Henner,0.12113912403583527,0.06330300867557526
23,4,Marilu Henner,0.13609479367733002,0.05630611255764961
23,5,Marilu Henner,0.14533616602420807,0.1078776866197586
23,6,Marilu Henner,0.1341787725687027,0.058286216109991074
23,7,Marilu Henner,0.16277331113815308,0.06121506169438362
23,8,Marilu Henner,0.14901012182235718,0.04901386424899101
23,9,Marilu Henner,0.009213357232511044,0.005222385283559561
23,1,Maureen McCormick,0.08013865351676941,0.02387215569615364
23,2,Maureen McCormick,0.09341191500425339,0.0482155978679657
23,3,Maureen McCormick,0.10866421461105347,0.05744871124625206
23,4,Maureen McCormick,0.09336167573928833,0.0424298532307148
23,5,Maureen McCormick,0.05474725738167763,0.043316297233104706
23,6,Maureen McCormick,0.03774400055408478,0.037525128573179245
23,7,Maureen McCormick,0.004224865231662989,0.00286279758438468
23,1,Rick Perry,0.07478110492229462,0.02479860931634903
23,2,Rick Perry,0.027555210515856743,0.025961747393012047
23,3,Rick Perry,0.0030920549761503935,0.0020557690877467394
23,1,Ryan Lochte,0.08168701827526093,0.020665206015110016
23,2,Ryan Lochte,0.10503088682889938,0.054351579397916794
23,3,Ryan Lochte,0.10312280058860779,0.055815886706113815
23,4,Ryan Lochte,0.13493652641773224,0.06336726248264313
23,5,Ryan Lochte,0.13308504223823547,0.09783065319061279
23,6,Ryan Lochte,0.15445251762866974,0.05952838435769081
23,7,Ryan Lochte,0.09256072342395782,0.048340968787670135
23,8,Ryan Lochte,0.007110179867595434,0.004417996853590012
23,1,Terra Jole,0.0762137919664383,0.02035767026245594
23,2,Terra Jole,0.09792091697454453,0.06331005692481995
23,3,Terra Jole,0.10051175951957703,0.054464660584926605
23,4,Terra Jole,0.11908303201198578,0.054719097912311554
23,5,Terra Jole,0.13126954436302185,0.10503582656383514
23,6,Terra Jole,0.15803490579128265,0.054303549230098724
23,7,Terra Jole,0.154232919216156,0.05522884428501129
23,8,Terra Jole,0.20550814270973206,0.06633125990629196
23,9,Terra Jole,0.16839724779129028,0.05540473014116287
23,10,Terra Jole,0.010312402620911598,0.005986970849335194
23,1,Vanilla Ice,0.08409866690635681,0.02433512732386589
23,2,Vanilla Ice,0.05715252831578255,0.03379496559500694
23,3,Vanilla Ice,0.03291931748390198,0.032538920640945435
23,4,Vanilla Ice,0.004950703587383032,0.0031416325364261866
24,1,Bonner Bolton,0.08412287384271622,0.025564000010490417
24,2,Bonner Bolton,0.10724513977766037,0.05940653383731842
24,3,Bonner Bolton,0.12631186842918396,0.06589443981647491
24,4,Bonner Bolton,0.1453755795955658,0.06809674948453903
24,5,Bonner Bolton,0.15017694234848022,0.06782621145248413
24,6,Bonner Bolton,0.18243348598480225,0.060383014380931854
24,7,Bonner Bolton,0.1938631683588028,0.06367228180170059
24,8,Bonner Bolton,0.01448536291718483,0.0073317489586770535
24,1,Charo,0.07459349930286407,0.023017317056655884
24,2,Charo,0.029430177062749863,0.041902415454387665
24,3,Charo,0.0037532791029661894,0.0027023297734558582
24,1,Chris Kattan,0.06910356879234314,0.020835846662521362
24,2,Chris Kattan,0.005476351361721754,0.0031340117566287518
24,1,David Ross,0.07907795161008835,0.02187926508486271
24,2,David Ross,0.09411739557981491,0.049752045422792435
24,3,David Ross,0.10818162560462952,0.057881396263837814
24,4,David Ross,0.13318391144275665,0.06289558112621307
24,5,David Ross,0.17269857227802277,0.0756388008594513
24,6,David Ross,0.1616368293762207,0.05809078365564346
24,7,David Ross,0.24297016859054565,0.06485487520694733
24,8,David Ross,0.2820419371128082,0.08010800927877426
24,9,David Ross,0.31985050439834595,0.06337490677833557
24,10,David Ross,0.37477120757102966,0.2638198733329773
24,1,Erika Jayne,0.08877348899841309,0.02751997299492359
24,2,Erika Jayne,0.08811679482460022,0.05217459425330162
24,3,Erika Jayne,0.07901481539011002,0.04955258220434189
24,4,Erika Jayne,0.036551475524902344,0.03650793060660362
24,5,Erika Jayne,0.004099349956959486,0.0026770420372486115
24,1,Heather Morris,0.07890215516090393,0.02557155303657055
