season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
19,3,Janel Parrish,0.19627398252487183,0.05267084762454033
19,4,Janel Parrish,0.21777498722076416,0.06117852404713631
19,5,Janel Parrish,0.26768070459365845,0.08443241566419601
19,6,Janel Parrish,0.2821531593799591,0.08404260873794556
19,7,Janel Parrish,0.2906222641468048,0.06828571110963821
19,8,Janel Parrish,0.3227374255657196,0.07703815400600433
19,9,Janel Parrish,0.32541388273239136,0.08164380490779877
19,10,Janel Parrish,0.31984326243400574,0.08426602184772491
19,11,Janel Parrish,0.34924688935279846,0.11994626373052597
19,1,Alfonso Ribeiro,0.09052787721157074,0.02008826844394207
19,2,Alfonso Ribeiro,0.13657136261463165,0.03905130550265312
19,3,Alfonso Ribeiro,0.1796126514673233,0.05093768984079361
19,4,Alfonso Ribeiro,0.2323661744594574,0.06179313361644745
19,5,Alfonso Ribeiro,0.24479708075523376,0.07820598781108856
19,6,Alfonso Ribeiro,0.2899200916290283,0.08147922158241272
19,7,Alfonso Ribeiro,0.2766604423522949,0.06948743760585785
19,8,Alfonso Ribeiro,0.3016623556613922,0.0737023800611496
19,9,Alfonso Ribeiro,0.2945632040500641,0.07589109987020493
19,10,Alfonso Ribeiro,0.310985267162323,0.0810248851776123
19,11,Alfonso Ribeiro,0.34247279167175293,0.11957736313343048
19,1,Lolo Jones,0.06365517526865005,0.014272862114012241
19,1,Randy Couture,0.0730174332857132,0.017849916592240334
19,2,Randy Couture,0.05370981618762016,0.016765089705586433
19,3,Randy Couture,0.03517232835292816,0.011393657885491848
19,1,Tommy Chong,0.06989095360040665,0.01811390183866024
19,2,Tommy Chong,0.07313758879899979,0.021666722372174263
19,3,Tommy Chong,0.06527240574359894,0.02259397879242897
19,4,Tommy Chong,0.05153542011976242,0.016753118485212326
19,5,Tommy Chong,0.04226478189229965,0.0161262396723032
19,6,Tommy Chong,0.030134759843349457,0.011716295965015888
19,7,Tommy Chong,0.022907501086592674,0.007754678372293711
19,8,Tommy Chong,0.02080407366156578,0.006820093374699354
19,9,Tommy Chong,0.01598922163248062,0.00698175048455596
19,10,Tommy Chong,0.013592992909252644,0.004926263354718685
19,1,Betsey Johnson,0.07096117734909058,0.017070826143026352
19,2,Betsey Johnson,0.05386864021420479,0.01810724474489689
19,3,Betsey Johnson,0.04751680791378021,0.016916221007704735
19,4,Betsey Johnson,0.02816583588719368,0.009676574729382992
19,1,Michael Waltrip,0.07831013947725296,0.01975843869149685
19,2,Michael Waltrip,0.07189876586198807,0.026261568069458008
19,3,Michael Waltrip,0.06108762323856354,0.022929903119802475
19,4,Michael Waltrip,0.05264947935938835,0.018734415993094444
19,5,Michael Waltrip,0.03510782867670059,0.014999046921730042
19,6,Michael Waltrip,0.027404682710766792,0.009816599078476429
19,7,Michael Waltrip,0.019403552636504173,0.00676806690171361
19,8,Michael Waltrip,0.017470113933086395,0.006986457854509354
19,1,Tavis Smiley,0.06721284240484238,0.016138864681124687
19,2,Tavis Smiley,0.042797449976205826,0.011591600254178047
19,1,Bethany Mota,0.07945343852043152,0.02053843066096306
19,2,Bethany Mota,0.074303038418293,0.02674742601811886
19,3,Bethany Mota,0.06659731268882751,0.02148258499801159
19,4,Bethany Mota,0.05673976242542267,0.02268361672759056
19,5,Bethany Mota,0.042318399995565414,0.014970341697335243
19,6,Bethany Mota,0.03388332948088646,0.012630337849259377
19,7,Bethany Mota,0.026748212054371834,0.008597872219979763
19,8,Bethany Mota,0.022208314388990402,0.008048402145504951
19,9,Bethany Mota,0.01633722521364689,0.005771240685135126
19,10,Bethany Mota,0.013812110759317875,0.005849809851497412
19,11,Bethany Mota,0.0121496906504035,0.006780161987990141
19,1,Sadie Robertson,0.09038721770048141,0.021106362342834473
19,2,Sadie Robertson,0.13924120366573334,0.04208675026893616
19,3,Sadie Robertson,0.1777516007423401,0.05998379737138748
19,4,Sadie Robertson,0.22397193312644958,0.06602342426776886
19,5,Sadie Robertson,0.2624194920063019,0.07175072282552719
19,6,Sadie Robertson,0.26975587010383606,0.08477238565683365
19,7,Sadie Robertson,0.3208375573158264,0.0833861380815506
19,8,Sadie Robertson,0.2986021935939789,0.07653548568487167
19,9,Sadie Robertson,0.3325597047805786,0.08085646480321884
19,10,Sadie Robertson,0.341766357421875,0.08790843933820724
19,11,Sadie Robertson,0.29613053798675537,0.10273027420043945
20,1,Suzanne Somers,0.0794408842921257,0.018904898315668106
20,2,Suzanne Somers,0.06458123028278351,0.019882671535015106
20,3,Suzanne Somers,0.0468900203704834,0.01598574034869671
20,4,Suzanne Somers,0.03562699258327484,0.013170972466468811
20,5,Suzanne Somers,0.02811696007847786,0.009887977503240108
20,1,Willow Shields,0.07448794692754745,0.01782407984137535
20,2,Willow Shields,0.06601882725954056,0.02426149696111679
20,3,Willow Shields,0.05968201160430908,0.018741460517048836
20,4,Willow Shields,0.043665532022714615,0.014644275419414043
20,5,Willow Shields,0.03395744040608406,0.012408788315951824
20,6,Willow Shields,0.025196809321641922,0.00881269946694374
20,7,Willow Shields,0.020553085952997208,0.006791575346142054
20,1,Riker Lynch,0.1012575700879097,0.025393560528755188
20,2,Riker Lynch,0.13899259269237518,0.04056638479232788
20,3,Riker Lynch,0.18518629670143127,0.05561595782637596
20,4,Riker Lynch,0.20644746720790863,0.06359633803367615
20,5,Riker Lynch,0.25744983553886414,0.0692281499505043
20,6,Riker Lynch,0.2780345678329468,0.0757572129368782
20,7,Riker Lynch,0.3070467412471771,0.08317830413579941
20,8,Riker Lynch,0.28544315695762634,0.08132722973823547
20,9,Riker Lynch,0.32338947057724,0.09357644617557526
20,10,Riker Lynch,0.3194710612297058,0.08247840404510498
20,1,Rumer Willis,0.09802749007940292,0.02174004353582859
20,2,Rumer Willis,0.13920684158802032,0.0373649001121521
20,3,Rumer Willis,0.1767420768737793,0.05147375166416168
20,4,Rumer Willis,0.24130704998970032,0.07030294090509415
20,5,Rumer Willis,0.2638297975063324,0.07172656804323196
20,6,Rumer Willis,0.27524352073669434,0.06748255342245102
20,7,Rumer Willis,0.26689180731773376,0.06990669667720795
20,8,Rumer Willis,0.3246924877166748,0.07704169303178787
20,9,Rumer Willis,0.3098842203617096,0.08906576782464981
20,10,Rumer Willis,0.34458962082862854,0.08863545954227448
20,1,Nastia Liukin,0.08334019780158997,0.019865477457642555
20,2,Nastia Liukin,0.07246750593185425,0.026556866243481636
20,3,Nastia Liukin,0.06436749547719955,0.023363661020994186
20,4,Nastia Liukin,0.04624786972999573,0.016820566728711128
20,5,Nastia Liukin,0.039582233875989914,0.013740942813456059
20,6,Nastia Liukin,0.027401313185691833,0.011142866685986519
20,7,Nastia Liukin,0.022327424958348274,0.007985524833202362
20,8,Nastia Liukin,0.01847011037170887,0.006289161276072264
20,9,Nastia Liukin,0.014787232503294945,0.0059732673689723015
20,1,Michael Sam,0.07148253917694092,0.019039442762732506
20,2,Michael Sam,0.06058000028133392,0.02150801755487919
20,3,Michael Sam,0.04115498438477516,0.015652677044272423
20,4,Michael Sam,0.0285037774592638,0.008768114261329174
20,1,Robert Herjavec,0.08036059141159058,0.021820709109306335
20,2,Robert Herjavec,0.07487582415342331,0.02367483079433441
20,3,Robert Herjavec,0.06659554690122604,0.020815560594201088
20,4,Robert Herjavec,0.0510927215218544,0.01738705113530159
20,5,Robert Herjavec,0.04575226828455925,0.015966717153787613
20,6,Robert Herjavec,0.03358286991715431,0.01212210115045309
20,7,Robert Herjavec,0.02994982898235321,0.010459929704666138
20,8,Robert Herjavec,0.021839424967765808,0.008343130350112915
20,1,Charlotte McKinney,0.08436305075883865,0.022687554359436035
20,2,Charlotte McKinney,0.05540570244193077,0.01737065240740776
20,3,Charlotte McKinney,0.03806114196777344,0.011898613534867764
20,1,Noah Galloway,0.10501827299594879,0.02306356467306614
20,2,Noah Galloway,0.13851767778396606,0.045688189566135406
20,3,Noah Galloway,0.2022811323404312,0.0559045746922493
20,4,Noah Galloway,0.24735002219676971,0.07351964712142944
20,5,Noah Galloway,0.25949496030807495,0.06993788480758667
20,6,Noah Galloway,0.3044455051422119,0.08092612028121948
20,7,Noah Galloway,0.3262757360935211,0.08424970507621765
20,8,Noah Galloway,0.3264070451259613,0.08110001683235168
20,9,Noah Galloway,0.3519390821456909,0.09900349378585815
20,10,Noah Galloway,0.3359394967556,0.08782140910625458
20,1,Redfoo,0.07131129503250122,0.01810350827872753
20,2,Redfoo,0.04786846041679382,0.01630370505154133
20,1,Patti LaBelle,0.0720321461558342,0.018681803718209267
20,2,Patti LaBelle,0.06583678722381592,0.022988062351942062
20,3,Patti LaBelle,0.05437563732266426,0.01804327592253685
20,4,Patti LaBelle,0.039693042635917664,0.01388794556260109
20,5,Patti LaBelle,0.03092372417449951,0.012741191312670708
20,6,Patti LaBelle,0.02174382470548153,0.007328754290938377
20,1,Chris Soules,0.07887805998325348,0.01923302747309208
20,2,Chris Soules,0.07564850151538849,0.022273840382695198
20,3,Chris Soules,0.06466377526521683,0.02528502233326435
20,4,Chris Soules,0.060065336525440216,0.02004934474825859
20,5,Chris Soules,0.04089286923408508,0.01625601015985012
20,6,Chris Soules,0.03435152396559715,0.013254385441541672
20,7,Chris Soules,0.02695530839264393,0.009223203174769878
20,8,Chris Soules,0.02314775623381138,0.008503365330398083
21,1,Gary Busey,0.0658598244190216,0.014262043870985508
21,2,Gary Busey,0.05101018026471138,0.01719672977924347
21,3,Gary Busey,0.0467165932059288,0.017395779490470886
21,4,Gary Busey,0.03333871439099312,0.01208195835351944
21,1,Alexa PenaVega,0.07290749996900558,0.014597698114812374
21,2,Alexa PenaVega,0.07447411864995956,0.02319212071597576
21,3,Alexa PenaVega,0.058748871088027954,0.02065102756023407
21,4,Alexa PenaVega,0.05233580246567726,0.014706216752529144
21,5,Alexa PenaVega,0.04049636051058769,0.013546471484005451
21,6,Alexa PenaVega,0.03132098168134689,0.012867020443081856
21,7,Alexa PenaVega,0.027782652527093887,0.011109567247331142
21,8,Alexa PenaVega,0.020309513434767723,0.008532503619790077
21,9,Alexa PenaVega,0.016598375514149666,0.00601671589538455
21,1,Carlos PenaVega,0.07195606082677841,0.01765921711921692
21,2,Carlos PenaVega,0.06524179875850677,0.020966975018382072
21,3,Carlos PenaVega,0.07358936965465546,0.024595074355602264
21,4,Carlos PenaVega,0.05354839190840721,0.01769426465034485
21,5,Carlos PenaVega,0.04876111075282097,0.01871853694319725
21,6,Carlos PenaVega,0.028603171929717064,0.010404796339571476
21,7,Carlos PenaVega,0.030836282297968864,0.012753533199429512
21,8,Carlos PenaVega,0.020591117441654205,0.007183948997408152
21,9,Carlos PenaVega,0.018593572080135345,0.007294703274965286
21,10,Carlos PenaVega,0.01763126440346241,0.008202158845961094
21,11,Carlos PenaVega,0.015452180057764053,0.007663090713322163
21,1,Victor Espinoza,0.07645703852176666,0.017904194071888924
21,2,Victor Espinoza,0.05677594989538193,0.01867750659584999
21,1,Alek Skarlatos,0.08639694005250931,0.019191402941942215
21,2,Alek Skarlatos,0.11695609986782074,0.03424789384007454
21,3,Alek Skarlatos,0.17006917297840118,0.04895330220460892
21,4,Alek Skarlatos,0.21374942362308502,0.06059429049491882
21,5,Alek Skarlatos,0.23501504957675934,0.07544121891260147
21,6,Alek Skarlatos,0.2721227705478668,0.07098095118999481
21,7,Alek Skarlatos,0.2718711197376251,0.06472782790660858
21,8,Alek Skarlatos,0.2969159781932831,0.06827593594789505
21,9,Alek Skarlatos,0.282583624124527,0.08206735551357269
21,10,Alek Skarlatos,0.35874855518341064,0.09031128883361816
21,11,Alek Skarlatos,0.3764124810695648,0.12160025537014008
21,1,Chaka Khan,0.07205979526042938,0.01680532470345497
21,2,Chaka Khan,0.055151451379060745,0.017984991893172264
21,1,Andy Grammer,0.0775216594338417,0.018727324903011322
21,2,Andy Grammer,0.06635695695877075,0.020836979150772095
21,3,Andy Grammer,0.06168162450194359,0.021549003198742867
21,4,Andy Grammer,0.05306248366832733,0.016774017363786697
21,5,Andy Grammer,0.035892169922590256,0.013397813774645329
21,6,Andy Grammer,0.027943560853600502,0.008753571659326553
21,7,Andy Grammer,0.02485516481101513,0.009092731401324272
21,8,Andy Grammer,0.016618024557828903,0.00713346665725112
21,1,Tamar Braxton,0.07557263225317001,0.019283832982182503
21,2,Tamar Braxton,0.09607677161693573,0.027567394077777863
21,3,Tamar Braxton,0.12637978792190552,0.041177116334438324
21,4,Tamar Braxton,0.12449754029512405,0.03524944931268692
21,5,Tamar Braxton,0.13464905321598053,0.04402276128530502
21,6,Tamar Braxton,0.11918479204177856,0.0412871353328228
21,7,Tamar Braxton,0.11716972291469574,0.03422759473323822
21,8,Tamar Braxton,0.13111357390880585,0.04080945998430252
21,9,Tamar Braxton,0.11423458158969879,0.04335030913352966
21,1,Nick Carter,0.08669549226760864,0.020297633484005928
21,2,Nick Carter,0.10814163833856583,0.033826857805252075
21,3,Nick Carter,0.18577679991722107,0.053450413048267365
21,4,Nick Carter,0.1847921907901764,0.05381491407752037
21,5,Nick Carter,0.22215330600738525,0.06258845329284668
21,6,Nick Carter,0.2338983565568924,0.06011677533388138
21,7,Nick Carter,0.26216500997543335,0.06440620869398117
21,8,Nick Carter,0.2689160108566284,0.07654367387294769
21,9,Nick Carter,0.28893226385116577,0.08438052982091904
21,10,Nick Carter,0.31386488676071167,0.09430932253599167
21,11,Nick Carter,0.30692893266677856,0.1195177212357521
21,1,Hayes Grier,0.07559169083833694,0.018929757177829742
21,2,Hayes Grier,0.06379557400941849,0.023707734420895576
21,3,Hayes Grier,0.06127459183335304,0.023526931181550026
21,4,Hayes Grier,0.050121985375881195,0.01720575802028179
21,5,Hayes Grier,0.03437841311097145,0.01386940386146307
21,6,Hayes Grier,0.026108667254447937,0.009337718598544598
21,7,Hayes Grier,0.019008195027709007,0.006069403141736984
21,1,Bindi Irwin,0.08766347914934158,0.020334534347057343
21,2,Bindi Irwin,0.10839258879423141,0.02892119437456131
21,3,Bindi Irwin,0.16232584416866302,0.050882961601018906
21,4,Bindi Irwin,0.1936320662498474,0.05461595579981804
21,5,Bindi Irwin,0.21574866771697998,0.06330001354217529
21,6,Bindi Irwin,0.2389090657234192,0.06679023057222366
21,7,Bindi Irwin,0.24631184339523315,0.0628051608800888
21,8,Bindi Irwin,0.24553577601909637,0.0598895289003849
21,9,Bindi Irwin,0.27905744314193726,0.08331510424613953
21,10,Bindi Irwin,0.30975523591041565,0.0824873223900795
21,11,Bindi Irwin,0.30120640993118286,0.10551193356513977
21,1,Kim Zolciak-Biermann,0.08054766803979874,0.020785067230463028
21,2,Kim Zolciak-Biermann,0.0777808204293251,0.02776006981730461
21,1,Paula Deen,0.0707702711224556,0.01687830127775669
21,2,Paula Deen,0.05984589084982872,0.019625797867774963
21,3,Paula Deen,0.05343731492757797,0.021468330174684525
21,4,Paula Deen,0.040921226143836975,0.014447569847106934
21,5,Paula Deen,0.03290584683418274,0.011339418590068817
21,6,Paula Deen,0.02190874144434929,0.00908222422003746
22,1,Mischa Barton,0.07599499076604843,0.018109533935785294
22,2,Mischa Barton,0.054918427020311356,0.01687507890164852
22,3,Mischa Barton,0.03568340465426445,0.010958447121083736
22,1,Kim Fields,0.07598286122083664,0.018174393102526665
22,2,Kim Fields,0.07047483325004578,0.025175785645842552
22,3,Kim Fields,0.06691005825996399,0.020057057961821556
22,4,Kim Fields,0.05495478957891464,0.01930624432861805
22,5,Kim Fields,0.04236510768532753,0.015016204677522182
22,6,Kim Fields,0.03409178555011749,0.01148291490972042
22,7,Kim Fields,0.026874162256717682,0.00909261405467987
22,1,Jodie Sweetin,0.0832807719707489,0.021259639412164688
22,2,Jodie Sweetin,0.07032925635576248,0.022915782406926155
22,3,Jodie Sweetin,0.0592789463698864,0.02061360329389572
22,4,Jodie Sweetin,0.04575994610786438,0.0169058907777071
22,5,Jodie Sweetin,0.0371125191450119,0.013275411911308765
22,6,Jodie Sweetin,0.029297826811671257,0.010495226830244064
22,7,Jodie Sweetin,0.022179918363690376,0.00836184062063694
22,8,Jodie Sweetin,0.01711825653910637,0.006347893737256527
22,1,Doug Flutie,0.0791621282696724,0.017911653965711594
22,2,Doug Flutie,0.06599518656730652,0.0195276141166687
22,3,Doug Flutie,0.05063050612807274,0.0168144553899765
22,4,Doug Flutie,0.046188388019800186,0.0173950232565403
22,5,Doug Flutie,0.031534213572740555,0.012013539671897888
22,6,Doug Flutie,0.022666428238153458,0.006800487637519836
22,1,Von Miller,0.08397237956523895,0.020069915801286697
22,2,Von Miller,0.07435400784015656,0.027687909081578255
22,3,Von Miller,0.06727452576160431,0.024267585948109627
22,4,Von Miller,0.05199829116463661,0.017741193994879723
22,5,Von Miller,0.043645672500133514,0.015517820604145527
22,6,Von Miller,0.03164450079202652,0.012728522531688213
22,7,Von Miller,0.02422325685620308,0.0083076236769557
22,1,Antonio Brown,0.0768437460064888,0.020322510972619057
22,2,Antonio Brown,0.07810230553150177,0.02718495763838291
22,3,Antonio Brown,0.0635075569152832,0.02319459617137909
22,4,Antonio Brown,0.05554896965622902,0.017851417884230614
22,5,Antonio Brown,0.05128149688243866,0.016797836869955063
22,6,Antonio Brown,0.03507180139422417,0.012053939513862133
22,7,Antonio Brown,0.0293918177485466,0.010961148887872696
22,8,Antonio Brown,0.026750482618808746,0.011621094308793545
22,9,Antonio Brown,0.021675145253539085,0.007254823576658964
22,1,Paige VanZant,0.09474679827690125,0.025356201454997063
22,2,Paige VanZant,0.13274149596691132,0.03923006355762482
22,3,Paige VanZant,0.17589466273784637,0.050457604229450226
22,4,Paige VanZant,0.20396192371845245,0.0585966520011425
22,5,Paige VanZant,0.24002547562122345,0.0638454481959343
22,6,Paige VanZant,0.25482070446014404,0.07429724931716919
22,7,Paige VanZant,0.2829901874065399,0.07574466615915298
22,8,Paige VanZant,0.2859680652618408,0.08642032742500305
22,9,Paige VanZant,0.3026304543018341,0.08615764230489731
22,10,Paige VanZant,0.33900657296180725,0.10530729591846466
22,1,Geraldo Rivera,0.08186664432287216,0.022282473742961884
22,2,Geraldo Rivera,0.04859956353902817,0.014320474117994308
22,1,Nyle DiMarco,0.10311538726091385,0.02260865829885006
22,2,Nyle DiMarco,0.129983052611351,0.04282372072339058
22,3,Nyle DiMarco,0.1832517385482788,0.05272143334150314
22,4,Nyle DiMarco,0.2281728982925415,0.0671820342540741
22,5,Nyle DiMarco,0.2216118425130844,0.06103912368416786
22,6,Nyle DiMarco,0.2739320695400238,0.07825145125389099
22,7,Nyle DiMarco,0.2771802246570587,0.07612203806638718
22,8,Nyle DiMarco,0.3018677234649658,0.08153149485588074
22,9,Nyle DiMarco,0.31226789951324463,0.08381087332963943
22,10,Nyle DiMarco,0.3007301092147827,0.08483252674341202
22,1,Ginger Zee,0.09660942107439041,0.02385132759809494
22,2,Ginger Zee,0.1402359902858734,0.04587172344326973
22,3,Ginger Zee,0.18678079545497894,0.05866135284304619
22,4,Ginger Zee,0.22009064257144928,0.05592673644423485
22,5,Ginger Zee,0.285391628742218,0.07205670326948166
22,6,Ginger Zee,0.28093957901000977,0.07540268450975418
22,7,Ginger Zee,0.3082900047302246,0.07650373876094818
22,8,Ginger Zee,0.34424567222595215,0.09640420973300934
22,9,Ginger Zee,0.3415334224700928,0.08613314479589462
22,10,Ginger Zee,0.36026325821876526,0.10085851699113846
22,1,Wanya Morris,0.07484857738018036,0.019341425970196724
22,2,Wanya Morris,0.07509756088256836,0.025932984426617622
22,3,Wanya Morris,0.0680946484208107,0.021596994251012802
22,4,Wanya Morris,0.05774775519967079,0.019125541672110558
22,5,Wanya Morris,0.04703209921717644,0.019363077357411385
22,6,Wanya Morris,0.037535302340984344,0.012542005628347397
22,7,Wanya Morris,0.028870468959212303,0.00946594588458538
22,8,Wanya Morris,0.02404986321926117,0.008329689502716064
22,9,Wanya Morris,0.021893085911870003,0.009548778645694256
22,1,Marla Maples,0.07357624173164368,0.01805255189538002
22,2,Marla Maples,0.059168267995119095,0.018127866089344025
22,3,Marla Maples,0.042693134397268295,0.016967857256531715
22,4,Marla Maples,0.03557644039392471,0.011360932141542435
23,1,Jake T. Austin,0.06245412304997444,0.01358331274241209
23,2,Jake T. Austin,0.04161042347550392,0.013204493559896946
23,1,Maureen McCormick,0.07237489521503448,0.014497439377009869
23,2,Maureen McCormick,0.0716751366853714,0.02285616472363472
23,3,Maureen McCormick,0.04646306112408638,0.01675322651863098
23,4,Maureen McCormick,0.041676536202430725,0.01237206719815731
23,5,Maureen McCormick,0.03102109581232071,0.010781005956232548
23,6,Maureen McCormick,0.023431234061717987,0.009504794143140316
23,7,Maureen McCormick,0.018347498029470444,0.007503170985728502
23,1,Marilu Henner,0.07227838039398193,0.017782067880034447
23,2,Marilu Henner,0.06535112112760544,0.02116316184401512
23,3,Marilu Henner,0.06239176169037819,0.02080105058848858
23,4,Marilu Henner,0.0467371828854084,0.015000750310719013
23,5,Marilu Henner,0.0420718677341938,0.016263369470834732
23,6,Marilu Henner,0.025019390508532524,0.009730112738907337
23,7,Marilu Henner,0.024189583957195282,0.010691829025745392
23,8,Marilu Henner,0.0165419839322567,0.006040939129889011
23,9,Marilu Henner,0.014230861328542233,0.0054206037893891335
23,1,Ryan Lochte,0.08084405958652496,0.018864288926124573
23,2,Ryan Lochte,0.06891658902168274,0.02340303361415863
23,3,Ryan Lochte,0.05783786624670029,0.01805044151842594
23,4,Ryan Lochte,0.043031297624111176,0.015637315809726715
23,5,Ryan Lochte,0.03831631317734718,0.01624062843620777
23,6,Ryan Lochte,0.027711836621165276,0.01184129063040018
23,7,Ryan Lochte,0.01905154436826706,0.006238529458642006
23,8,Ryan Lochte,0.016439614817500114,0.0056838770397007465
23,1,Calvin Johnson Jr.,0.08941114693880081,0.019764786586165428
23,2,Calvin Johnson Jr.,0.1297760307788849,0.0373154878616333
23,3,Calvin Johnson Jr.,0.17252221703529358,0.04900858551263809
23,4,Calvin Johnson Jr.,0.23213183879852295,0.061445243656635284
23,5,Calvin Johnson Jr.,0.2572464942932129,0.07786191254854202
23,6,Calvin Johnson Jr.,0.3066624701023102,0.07601754367351532
23,7,Calvin Johnson Jr.,0.2830830514431,0.07240837067365646
23,8,Calvin Johnson Jr.,0.322820782661438,0.08225128799676895
23,9,Calvin Johnson Jr.,0.29991385340690613,0.08588379621505737
23,10,Calvin Johnson Jr.,0.3465069532394409,0.08242560923099518
23,11,Calvin Johnson Jr.,0.34817713499069214,0.12161683291196823
23,1,Laurie Hernandez,0.09249576926231384,0.021159283816814423
23,2,Laurie Hernandez,0.13148778676986694,0.04120074585080147
23,3,Laurie Hernandez,0.16907304525375366,0.05455953627824783
23,4,Laurie Hernandez,0.20556384325027466,0.05991699546575546
23,5,Laurie Hernandez,0.2636309862136841,0.06997992843389511
23,6,Laurie Hernandez,0.25237545371055603,0.06874026358127594
23,7,Laurie Hernandez,0.3130981922149658,0.08324653655290604
23,8,Laurie Hernandez,0.29183605313301086,0.08456405997276306
23,9,Laurie Hernandez,0.32401221990585327,0.0907926857471466
23,10,Laurie Hernandez,0.2970435917377472,0.07493607699871063
23,11,Laurie Hernandez,0.3388475775718689,0.11779022961854935
23,1,Amber Rose,0.07654232531785965,0.018461668863892555
23,2,Amber Rose,0.06262543797492981,0.019806230440735817
23,3,Amber Rose,0.047317009419202805,0.016395701095461845
23,4,Amber Rose,0.04043426364660263,0.012968629598617554
23,5,Amber Rose,0.026087891310453415,0.010167860426008701
23,6,Amber Rose,0.01970972865819931,0.006461441516876221
23,1,Rick Perry,0.06279367953538895,0.016267362982034683
23,2,Rick Perry,0.049466270953416824,0.014988001435995102
23,3,Rick Perry,0.03484634682536125,0.01213634479790926
23,1,James Hinchcliffe,0.09016960859298706,0.02103482000529766
23,2,James Hinchcliffe,0.12224797904491425,0.038232266902923584
23,3,James Hinchcliffe,0.19429990649223328,0.056831683963537216
23,4,James Hinchcliffe,0.20949453115463257,0.06102250516414642
23,5,James Hinchcliffe,0.2569761574268341,0.0714510977268219
23,6,James Hinchcliffe,0.27999141812324524,0.07062452286481857
23,7,James Hinchcliffe,0.29096925258636475,0.07259916514158249
23,8,James Hinchcliffe,0.3115617632865906,0.08615763485431671
23,9,James Hinchcliffe,0.3310689926147461,0.09509269148111343
23,10,James Hinchcliffe,0.3275984525680542,0.09691360592842102
23,11,James Hinchcliffe,0.30142292380332947,0.11297515034675598
23,1,Babyface,0.07530591636896133,0.018861617892980576
23,2,Babyface,0.06214257702231407,0.023281840607523918
23,3,Babyface,0.04968984052538872,0.019427619874477386
23,4,Babyface,0.04105595126748085,0.014180480502545834
23,1,Vanilla Ice,0.07330665737390518,0.017309365794062614
23,2,Vanilla Ice,0.05717116966843605,0.016174299642443657
23,3,Vanilla Ice,0.04729771241545677,0.01679360680282116
23,4,Vanilla Ice,0.03761827573180199,0.012287304736673832
23,1,Jana Kramer,0.07822395116090775,0.02017604000866413
23,2,Jana Kramer,0.06923054158687592,0.024846632033586502
23,3,Jana Kramer,0.06147173419594765,0.019316434860229492
23,4,Jana Kramer,0.05321577563881874,0.020200688391923904
23,5,Jana Kramer,0.04237864166498184,0.01614351011812687
23,6,Jana Kramer,0.03396995738148689,0.01319853588938713
23,7,Jana Kramer,0.025472085922956467,0.00790121965110302
23,8,Jana Kramer,0.02206895872950554,0.007598999422043562
23,9,Jana Kramer,0.015439540147781372,0.005368921440094709
23,10,Jana Kramer,0.014535144902765751,0.006560012232512236
23,11,Jana Kramer,0.011552626267075539,0.00676727993413806
23,1,Terra Jole,0.07379934936761856,0.01757553592324257
23,2,Terra Jole,0.06829895079135895,0.022113429382443428
23,3,Terra Jole,0.056789468973875046,0.02396726980805397
23,4,Terra Jole,0.04904048889875412,0.01794065721333027
23,5,Terra Jole,0.04227057844400406,0.01467866636812687
23,6,Terra Jole,0.031128570437431335,0.013683859258890152
23,7,Terra Jole,0.025788715109229088,0.010678085498511791
23,8,Terra Jole,0.018730832263827324,0.0073066889308393
23,9,Terra Jole,0.015334481373429298,0.005237744655460119
23,10,Terra Jole,0.014315974898636341,0.005249630659818649
24,1,Charo,0.076034776866436,0.01802678033709526
24,2,Charo,0.05458097159862518,0.016959987580776215
24,3,Charo,0.03532758355140686,0.011288347654044628
24,1,Mr. T,0.07147271931171417,0.01717541180551052
24,2,Mr. T,0.05632370337843895,0.020557429641485214
24,3,Mr. T,0.04547763988375664,0.014054745435714722
24,4,Mr. T,0.03124972991645336,0.010649541392922401
24,1,Heather Morris,0.08195890486240387,0.021018099039793015
24,2,Heather Morris,0.06571808457374573,0.021119358018040657
24,3,Heather Morris,0.05309852212667465,0.018818765878677368
24,4,Heather Morris,0.038321204483509064,0.014036516658961773
24,5,Heather Morris,0.029017901048064232,0.010147918947041035
24,6,Heather Morris,0.022686565294861794,0.007735254243016243
24,1,Nancy Kerrigan,0.08176097273826599,0.018344374373555183
24,2,Nancy Kerrigan,0.07316051423549652,0.021248316392302513
24,3,Nancy Kerrigan,0.06037479266524315,0.019994208589196205
24,4,Nancy Kerrigan,0.058063995093107224,0.021859172731637955
24,5,Nancy Kerrigan,0.04120200499892235,0.016101419925689697
24,6,Nancy Kerrigan,0.03289613127708435,0.010340751148760319
24,7,Nancy Kerrigan,0.0217718705534935,0.006676226854324341
24,1,Bonner Bolton,0.08312256634235382,0.019917383790016174
24,2,Bonner Bolton,0.07087011635303497,0.026013558730483055
24,3,Bonner Bolton,0.06231498345732689,0.0227596964687109
24,4,Bonner Bolton,0.04598274081945419,0.016278406605124474
24,5,Bonner Bolton,0.03633974492549896,0.012846608646214008
24,6,Bonner Bolton,0.026693852618336678,0.011292127892374992
24,7,Bonner Bolton,0.019518328830599785,0.006707525346428156
24,8,Bonner Bolton,0.01839490421116352,0.006150566041469574
24,1,Simone Biles,0.07582765817642212,0.020165035501122475
24,2,Simone Biles,0.07365462183952332,0.02580280229449272
