season,week,celebrity_name,bayes_vote_share,bayes_vote_share_sd
19,4,Bethany Mota,0.11931916326284409,0.03129950910806656
19,5,Bethany Mota,0.14129894971847534,0.04756687954068184
19,6,Bethany Mota,0.1216982752084732,0.03094213642179966
19,7,Bethany Mota,0.16064703464508057,0.042694054543972015
19,8,Bethany Mota,0.16915538907051086,0.03714197129011154
19,9,Bethany Mota,0.18803438544273376,0.0394781231880188
19,10,Bethany Mota,0.15753817558288574,0.04286039620637894
19,11,Bethany Mota,0.04245413839817047,0.01232114527374506
19,1,Betsey Johnson,0.07866207510232925,0.01836925372481346
19,2,Betsey Johnson,0.04716552421450615,0.016454406082630157
19,3,Betsey Johnson,0.022400595247745514,0.007031337823718786
19,4,Betsey Johnson,0.008471781387925148,0.0025700649712234735
19,1,Janel Parrish,0.08651771396398544,0.01852869801223278
19,2,Janel Parrish,0.10011202841997147,0.027975110337138176
19,3,Janel Parrish,0.10542565584182739,0.028646599501371384
19,4,Janel Parrish,0.1243916004896164,0.03344735503196716
19,5,Janel Parrish,0.13241100311279297,0.046910516917705536
19,6,Janel Parrish,0.15969569981098175,0.038180407136678696
19,7,Janel Parrish,0.15156233310699463,0.03447379171848297
19,8,Janel Parrish,0.1783292144536972,0.03781468793749809
19,9,Janel Parrish,0.19759555160999298,0.04065047204494476
19,10,Janel Parrish,0.26518747210502625,0.05137147381901741
19,11,Janel Parrish,0.3340258300304413,0.058460406959056854
19,1,Jonathan Bennett,0.08460859954357147,0.018944913521409035
19,2,Jonathan Bennett,0.08236772567033768,0.025908881798386574
19,3,Jonathan Bennett,0.0645611435174942,0.022956859320402145
19,4,Jonathan Bennett,0.03988368436694145,0.014173653908073902
19,5,Jonathan Bennett,0.019557153806090355,0.006706083659082651
19,6,Jonathan Bennett,0.007851642556488514,0.0024450039491057396
19,1,Lea Thompson,0.09196379780769348,0.02110268920660019
19,2,Lea Thompson,0.10354508459568024,0.027754953131079674
19,3,Lea Thompson,0.10893593728542328,0.03160320222377777
19,4,Lea Thompson,0.12048996239900589,0.029315795749425888
19,5,Lea Thompson,0.10955552011728287,0.035513635724782944
19,6,Lea Thompson,0.12473148107528687,0.02835947461426258
19,7,Lea Thompson,0.11230101436376572,0.0321250781416893
19,8,Lea Thompson,0.06118825078010559,0.02369912900030613
19,9,Lea Thompson,0.018370550125837326,0.004880433902144432
19,1,Lolo Jones,0.022757282480597496,0.004549436736851931
19,1,Michael Waltrip,0.09198229014873505,0.021090731024742126
19,2,Michael Waltrip,0.11119036376476288,0.031013431027531624
19,3,Michael Waltrip,0.14232173562049866,0.03866882249712944
19,4,Michael Waltrip,0.12669295072555542,0.033837445080280304
19,5,Michael Waltrip,0.1189437210559845,0.03734033927321434
19,6,Michael Waltrip,0.10736513882875443,0.029185809195041656
19,7,Michael Waltrip,0.06179644539952278,0.01880711130797863
19,8,Michael Waltrip,0.0196840837597847,0.005912723485380411
19,1,Randy Couture,0.06267309188842773,0.015946200117468834
19,2,Randy Couture,0.02820848487317562,0.011090715415775776
19,3,Randy Couture,0.010096308775246143,0.003317538183182478
19,1,Sadie Robertson,0.08793892711400986,0.01955234818160534
19,2,Sadie Robertson,0.09958652406930923,0.02361997589468956
19,3,Sadie Robertson,0.11619401723146439,0.03519316390156746
19,4,Sadie Robertson,0.12470503151416779,0.03209129720926285
19,5,Sadie Robertson,0.13561154901981354,0.041333168745040894
19,6,Sadie Robertson,0.15628498792648315,0.03655067831277847
19,7,Sadie Robertson,0.16448289155960083,0.03624573349952698
19,8,Sadie Robertson,0.19045239686965942,0.03959372639656067
19,9,Sadie Robertson,0.22354485094547272,0.048850830644369125
19,10,Sadie Robertson,0.2641269266605377,0.04785768687725067
19,11,Sadie Robertson,0.3218613862991333,0.05347708612680435
19,1,Tavis Smiley,0.05047940835356712,0.013552938587963581
19,2,Tavis Smiley,0.012110977433621883,0.0036338462959975004
19,1,Tommy Chong,0.0893261730670929,0.019821947440505028
19,2,Tommy Chong,0.10961832106113434,0.029043806716799736
19,3,Tommy Chong,0.1145983412861824,0.035601574927568436
19,4,Tommy Chong,0.13799412548542023,0.035649996250867844
19,5,Tommy Chong,0.1628514528274536,0.046648960560560226
19,6,Tommy Chong,0.16638116538524628,0.04570154473185539
19,7,Tommy Chong,0.18855878710746765,0.045814547687768936
19,8,Tommy Chong,0.19617654383182526,0.045313846319913864
19,9,Tommy Chong,0.1595873236656189,0.03389168530702591
19,10,Tommy Chong,0.03642198443412781,0.009604244492948055
20,1,Charlotte McKinney,0.06198544427752495,0.014562753960490227
20,2,Charlotte McKinney,0.028855307027697563,0.011800603941082954
20,3,Charlotte McKinney,0.009845017455518246,0.003037122543901205
20,1,Chris Soules,0.09849970042705536,0.0218765027821064
20,2,Chris Soules,0.12480054795742035,0.034035708755254745
20,3,Chris Soules,0.13292410969734192,0.03796481713652611
20,4,Chris Soules,0.15654902160167694,0.044096168130636215
20,5,Chris Soules,0.16098976135253906,0.03753960505127907
20,6,Chris Soules,0.14748544991016388,0.036399904638528824
20,7,Chris Soules,0.11649175733327866,0.03272971510887146
20,8,Chris Soules,0.0403682179749012,0.01148929726332426
20,1,Michael Sam,0.07001043856143951,0.017423324286937714
20,2,Michael Sam,0.04308468848466873,0.015479243360459805
20,3,Michael Sam,0.021566741168498993,0.007440124172717333
20,4,Michael Sam,0.009182324633002281,0.0031420369632542133
20,1,Nastia Liukin,0.09217499941587448,0.021954195573925972
20,2,Nastia Liukin,0.09950511157512665,0.027129564434289932
20,3,Nastia Liukin,0.11081146448850632,0.031228896230459213
20,4,Nastia Liukin,0.1324554681777954,0.03848577290773392
20,5,Nastia Liukin,0.1366226226091385,0.03262391686439514
20,6,Nastia Liukin,0.15043066442012787,0.033346470445394516
20,7,Nastia Liukin,0.16388484835624695,0.042786192148923874
20,8,Nastia Liukin,0.15262942016124725,0.041747041046619415
20,9,Nastia Liukin,0.04283644258975983,0.01057056151330471
20,1,Noah Galloway,0.10305055975914001,0.024571381509304047
20,2,Noah Galloway,0.10745232552289963,0.026788735762238503
20,3,Noah Galloway,0.13363972306251526,0.04072020947933197
20,4,Noah Galloway,0.1449737399816513,0.04103753715753555
20,5,Noah Galloway,0.16280671954154968,0.04440375789999962
20,6,Noah Galloway,0.16945868730545044,0.03602980077266693
20,7,Noah Galloway,0.20836330950260162,0.045542068779468536
20,8,Noah Galloway,0.2869032919406891,0.05226820707321167
20,9,Noah Galloway,0.3214775025844574,0.05543025583028793
20,10,Noah Galloway,0.339753657579422,0.11850131303071976
20,1,Patti LaBelle,0.0881992056965828,0.021798789501190186
20,2,Patti LaBelle,0.09362578392028809,0.03392895683646202
20,3,Patti LaBelle,0.08947814255952835,0.02933506853878498
20,4,Patti LaBelle,0.0626550242304802,0.021128948777914047
20,5,Patti LaBelle,0.03457823768258095,0.011310339905321598
20,6,Patti LaBelle,0.012612815015017986,0.0041082329116761684
20,1,Redfoo,0.04913992062211037,0.01235289964824915
20,2,Redfoo,0.012097307480871677,0.003196548204869032
20,1,Riker Lynch,0.09021449834108353,0.021301042288541794
20,2,Riker Lynch,0.1107683852314949,0.03214552626013756
20,3,Riker Lynch,0.11582358181476593,0.03274945169687271
20,4,Riker Lynch,0.12408458441495895,0.03447786718606949
20,5,Riker Lynch,0.1347787082195282,0.029861370101571083
20,6,Riker Lynch,0.17428168654441833,0.04046717286109924
20,7,Riker Lynch,0.18207331001758575,0.04046964272856712
20,8,Riker Lynch,0.23788322508335114,0.05028994381427765
20,9,Riker Lynch,0.3103785514831543,0.05857142433524132
20,10,Riker Lynch,0.3203948736190796,0.12569405138492584
20,1,Robert Herjavec,0.09358137100934982,0.018857473507523537
20,2,Robert Herjavec,0.1088595762848854,0.02612733654677868
20,3,Robert Herjavec,0.13097164034843445,0.03504328057169914
20,4,Robert Herjavec,0.13758517801761627,0.03790631145238876
20,5,Robert Herjavec,0.1597551852464676,0.040953636169433594
20,6,Robert Herjavec,0.15214920043945312,0.03668054938316345
20,7,Robert Herjavec,0.11399609595537186,0.0308757945895195
20,8,Robert Herjavec,0.039852991700172424,0.012866928242146969
20,1,Rumer Willis,0.08694261312484741,0.020913898944854736
20,2,Rumer Willis,0.10853668302297592,0.02823975309729576
20,3,Rumer Willis,0.1186617910861969,0.03425956889986992
20,4,Rumer Willis,0.12888967990875244,0.03531358763575554
20,5,Rumer Willis,0.14459383487701416,0.03850109875202179
20,6,Rumer Willis,0.160044327378273,0.03831690922379494
20,7,Rumer Willis,0.20372815430164337,0.04274892434477806
20,8,Rumer Willis,0.2423628568649292,0.049322087317705154
20,9,Rumer Willis,0.3253074586391449,0.05678907409310341
20,10,Rumer Willis,0.33985134959220886,0.1367073357105255
20,1,Suzanne Somers,0.07285960018634796,0.019221873953938484
20,2,Suzanne Somers,0.073414646089077,0.026962533593177795
20,3,Suzanne Somers,0.04092596471309662,0.014669051393866539
20,4,Suzanne Somers,0.023379553109407425,0.008736672811210155
20,5,Suzanne Somers,0.00982969906181097,0.0027196339797228575
20,1,Willow Shields,0.0933416485786438,0.022705696523189545
20,2,Willow Shields,0.08899965137243271,0.02615552954375744
20,3,Willow Shields,0.09535178542137146,0.026371682062745094
20,4,Willow Shields,0.08024538308382034,0.02692962810397148
20,5,Willow Shields,0.05604531615972519,0.018192272633314133
20,6,Willow Shields,0.033537060022354126,0.010896489955484867
20,7,Willow Shields,0.011462393216788769,0.0032271468080580235
21,1,Alek Skarlatos,0.08104661852121353,0.017344411462545395
21,2,Alek Skarlatos,0.098598912358284,0.0286254845559597
21,3,Alek Skarlatos,0.13277100026607513,0.042810749262571335
21,4,Alek Skarlatos,0.14607803523540497,0.04135485365986824
21,5,Alek Skarlatos,0.16888082027435303,0.04845142737030983
21,6,Alek Skarlatos,0.15925675630569458,0.04257233440876007
21,7,Alek Skarlatos,0.17481370270252228,0.03750169277191162
21,8,Alek Skarlatos,0.19464465975761414,0.0482504777610302
21,9,Alek Skarlatos,0.2313014417886734,0.03902549296617508
21,10,Alek Skarlatos,0.34405362606048584,0.08948887884616852
21,11,Alek Skarlatos,0.3273274600505829,0.05631014704704285
21,1,Alexa PenaVega,0.08459296077489853,0.01671665906906128
21,2,Alexa PenaVega,0.11454258859157562,0.03177347779273987
21,3,Alexa PenaVega,0.11755648255348206,0.037917446345090866
21,4,Alexa PenaVega,0.1417020559310913,0.03216330707073212
21,5,Alexa PenaVega,0.140072762966156,0.04037214070558548
21,6,Alexa PenaVega,0.14638032019138336,0.04491802304983139
21,7,Alexa PenaVega,0.12965407967567444,0.03543490916490555
21,8,Alexa PenaVega,0.06489825993776321,0.023031089454889297
21,9,Alexa PenaVega,0.0176162738353014,0.004874704871326685
21,1,Andy Grammer,0.08060285449028015,0.019571321085095406
21,2,Andy Grammer,0.09067708253860474,0.02643391489982605
21,3,Andy Grammer,0.11514336615800858,0.035215433686971664
21,4,Andy Grammer,0.09984909743070602,0.02742008864879608
21,5,Andy Grammer,0.0882568359375,0.03166310116648674
21,6,Andy Grammer,0.05415407195687294,0.017870239913463593
21,7,Andy Grammer,0.04100707918405533,0.017283670604228973
21,8,Andy Grammer,0.012787058018147945,0.003575216745957732
21,1,Bindi Irwin,0.09234517812728882,0.02116762287914753
21,2,Bindi Irwin,0.10279776901006699,0.030511852353811264
21,3,Bindi Irwin,0.12676255404949188,0.03554503992199898
21,4,Bindi Irwin,0.11806467175483704,0.03300159424543381
21,5,Bindi Irwin,0.14413577318191528,0.05243050679564476
21,6,Bindi Irwin,0.14871720969676971,0.04537796229124069
21,7,Bindi Irwin,0.1576932966709137,0.03229713812470436
21,8,Bindi Irwin,0.19395704567432404,0.040278155356645584
21,9,Bindi Irwin,0.20316703617572784,0.03961740434169769
21,10,Bindi Irwin,0.2804107666015625,0.07247881591320038
21,11,Bindi Irwin,0.32809022068977356,0.05720168724656105
21,1,Carlos PenaVega,0.08403539657592773,0.0187314935028553
21,2,Carlos PenaVega,0.09980861842632294,0.027550499886274338
21,3,Carlos PenaVega,0.12304742634296417,0.03682829439640045
21,4,Carlos PenaVega,0.1366698294878006,0.034085340797901154
21,5,Carlos PenaVega,0.1407037228345871,0.05130265653133392
21,6,Carlos PenaVega,0.16022734344005585,0.03926432132720947
21,7,Carlos PenaVega,0.1559445559978485,0.033083461225032806
21,8,Carlos PenaVega,0.16212114691734314,0.037691935896873474
21,9,Carlos PenaVega,0.1448649764060974,0.03270595893263817
21,10,Carlos PenaVega,0.0750107690691948,0.027633536607027054
21,11,Carlos PenaVega,0.031629808247089386,0.01213187538087368
21,1,Chaka Khan,0.05376879870891571,0.012723809108138084
21,2,Chaka Khan,0.018078606575727463,0.005281217396259308
21,1,Gary Busey,0.06749773770570755,0.016548587009310722
21,2,Gary Busey,0.03883063793182373,0.012671348638832569
21,3,Gary Busey,0.01941291242837906,0.006859739311039448
21,4,Gary Busey,0.009165097028017044,0.0026063851546496153
21,1,Hayes Grier,0.06981153041124344,0.017914092168211937
21,2,Hayes Grier,0.06841114908456802,0.01982387714087963
21,3,Hayes Grier,0.06012545898556709,0.020222879946231842
21,4,Hayes Grier,0.041544828563928604,0.012906813062727451
21,5,Hayes Grier,0.026006748899817467,0.009468755684792995
21,6,Hayes Grier,0.01463363878428936,0.005657002795487642
21,7,Hayes Grier,0.006750466767698526,0.0019557704217731953
21,1,Kim Zolciak-Biermann,0.08293066173791885,0.019611645489931107
21,2,Kim Zolciak-Biermann,0.08760040998458862,0.02588331699371338
21,1,Nick Carter,0.08830151706933975,0.021849296987056732
21,2,Nick Carter,0.10187980532646179,0.03259602189064026
21,3,Nick Carter,0.12785552442073822,0.04393838718533516
21,4,Nick Carter,0.1393483281135559,0.03763512149453163
21,5,Nick Carter,0.13440944254398346,0.04661428928375244
21,6,Nick Carter,0.1529402732849121,0.038609132170677185
21,7,Nick Carter,0.1589559018611908,0.03425563871860504
21,8,Nick Carter,0.17527838051319122,0.04118933901190758
21,9,Nick Carter,0.19637975096702576,0.03637668862938881
21,10,Nick Carter,0.3005247116088867,0.07666366547346115
21,11,Nick Carter,0.3129526972770691,0.06084810197353363
21,1,Paula Deen,0.07660578936338425,0.018051069229841232
21,2,Paula Deen,0.06380733847618103,0.01740945316851139
21,3,Paula Deen,0.053295884281396866,0.020292576402425766
21,4,Paula Deen,0.0367564782500267,0.012489920482039452
21,5,Paula Deen,0.017605137079954147,0.006222364027053118
21,6,Paula Deen,0.009093805216252804,0.0029325440991669893
21,1,Tamar Braxton,0.08793722093105316,0.02254221774637699
21,2,Tamar Braxton,0.09823121130466461,0.03073008731007576
21,3,Tamar Braxton,0.12402946501970291,0.03645075857639313
21,4,Tamar Braxton,0.1308215707540512,0.03946560621261597
21,5,Tamar Braxton,0.13992875814437866,0.046777110546827316
21,6,Tamar Braxton,0.15459658205509186,0.04116830602288246
21,7,Tamar Braxton,0.1751808375120163,0.03253915160894394
21,8,Tamar Braxton,0.1963135153055191,0.04172051325440407
21,9,Tamar Braxton,0.20667067170143127,0.03729145973920822
21,1,Victor Espinoza,0.05052385479211807,0.012236745096743107
21,2,Victor Espinoza,0.016735857352614403,0.004678092896938324
22,1,Antonio Brown,0.09455504268407822,0.021454021334648132
22,2,Antonio Brown,0.11460542678833008,0.037003353238105774
22,3,Antonio Brown,0.11302965134382248,0.03212594613432884
22,4,Antonio Brown,0.13700245320796967,0.03406547009944916
22,5,Antonio Brown,0.15565267205238342,0.048187315464019775
22,6,Antonio Brown,0.16112872958183289,0.03506094589829445
22,7,Antonio Brown,0.1745203584432602,0.04617854580283165
22,8,Antonio Brown,0.14289766550064087,0.03280207887291908
22,9,Antonio Brown,0.0490538515150547,0.013422570191323757
22,1,Doug Flutie,0.08570890128612518,0.019307447597384453
22,2,Doug Flutie,0.08135393261909485,0.02524213120341301
22,3,Doug Flutie,0.06571827083826065,0.022137288004159927
22,4,Doug Flutie,0.04545930027961731,0.01778613217175007
22,5,Doug Flutie,0.02130703255534172,0.007037545554339886
22,6,Doug Flutie,0.009526170790195465,0.0028708765748888254
22,1,Geraldo Rivera,0.0506722554564476,0.012870476581156254
22,2,Geraldo Rivera,0.014705020934343338,0.0043464647606015205
22,1,Ginger Zee,0.09343723952770233,0.022168422117829323
22,2,Ginger Zee,0.10466234385967255,0.028815502300858498
22,3,Ginger Zee,0.11906728148460388,0.032098013907670975
22,4,Ginger Zee,0.13909876346588135,0.040602829307317734
22,5,Ginger Zee,0.15512004494667053,0.04306119680404663
22,6,Ginger Zee,0.17052137851715088,0.038266729563474655
22,7,Ginger Zee,0.1990961879491806,0.050501465797424316
22,8,Ginger Zee,0.2327442169189453,0.05087431147694588
22,9,Ginger Zee,0.2987985610961914,0.04793763533234596
22,10,Ginger Zee,0.3208378255367279,0.12303860485553741
22,1,Jodie Sweetin,0.10036475211381912,0.024063343182206154
22,2,Jodie Sweetin,0.09919248521327972,0.025876332074403763
22,3,Jodie Sweetin,0.12056756764650345,0.037390053272247314
22,4,Jodie Sweetin,0.12120438367128372,0.03705501928925514
22,5,Jodie Sweetin,0.10803729295730591,0.03799676522612572
22,6,Jodie Sweetin,0.08703187853097916,0.02300387993454933
22,7,Jodie Sweetin,0.05591987073421478,0.02071133442223072
22,8,Jodie Sweetin,0.017584944143891335,0.005044994875788689
22,1,Kim Fields,0.08869954198598862,0.02195580117404461
22,2,Kim Fields,0.09658467024564743,0.03512076288461685
22,3,Kim Fields,0.09704863280057907,0.0305789764970541
22,4,Kim Fields,0.08034966140985489,0.025072012096643448
22,5,Kim Fields,0.05841745436191559,0.018421996384859085
22,6,Kim Fields,0.03887595981359482,0.015540524385869503
22,7,Kim Fields,0.017984963953495026,0.006581543479114771
22,1,Marla Maples,0.07024361193180084,0.017194833606481552
22,2,Marla Maples,0.03946063667535782,0.012881974689662457
22,3,Marla Maples,0.01948367804288864,0.00645346799865365
22,4,Marla Maples,0.009150154888629913,0.0023348319809883833
22,1,Mischa Barton,0.059731896966695786,0.01458048727363348
22,2,Mischa Barton,0.029823319986462593,0.011029893532395363
22,3,Mischa Barton,0.010584588162600994,0.003187804948538542
22,1,Nyle DiMarco,0.092075414955616,0.018566103652119637
22,2,Nyle DiMarco,0.10421936959028244,0.025949561968445778
22,3,Nyle DiMarco,0.12277542799711227,0.0336545966565609
22,4,Nyle DiMarco,0.12828001379966736,0.03580198436975479
22,5,Nyle DiMarco,0.15099194645881653,0.045871801674366
22,6,Nyle DiMarco,0.16893808543682098,0.04028981551527977
22,7,Nyle DiMarco,0.1849353164434433,0.0402461402118206
22,8,Nyle DiMarco,0.22516368329524994,0.05127345398068428
22,9,Nyle DiMarco,0.3040342330932617,0.04810735955834389
22,10,Nyle DiMarco,0.36143648624420166,0.12892434000968933
22,1,Paige VanZant,0.08609678596258163,0.020712602883577347
22,2,Paige VanZant,0.10682640969753265,0.0286946389824152
22,3,Paige VanZant,0.11893966794013977,0.03419651836156845
22,4,Paige VanZant,0.12743572890758514,0.03502877801656723
22,5,Paige VanZant,0.1511465162038803,0.047850389033555984
22,6,Paige VanZant,0.15697377920150757,0.0390961728990078
22,7,Paige VanZant,0.1962893158197403,0.0410667359828949
22,8,Paige VanZant,0.22232960164546967,0.04566699266433716
22,9,Paige VanZant,0.30223122239112854,0.050515078008174896
22,10,Paige VanZant,0.3177258372306824,0.1234196126461029
22,1,Von Miller,0.08249886333942413,0.02146918885409832
22,2,Von Miller,0.11048949509859085,0.03672979027032852
22,3,Von Miller,0.09158405661582947,0.028077643364667892
22,4,Von Miller,0.08272919803857803,0.026278411969542503
22,5,Von Miller,0.055377621203660965,0.017807327210903168
22,6,Von Miller,0.03984859958291054,0.015528704039752483
22,7,Von Miller,0.016502464190125465,0.005369553808122873
22,1,Wanya Morris,0.0959157720208168,0.02348434552550316
22,2,Wanya Morris,0.09807685017585754,0.028356218710541725
22,3,Wanya Morris,0.12120120227336884,0.030884748324751854
22,4,Wanya Morris,0.12929029762744904,0.037726592272520065
22,5,Wanya Morris,0.143949493765831,0.042076438665390015
22,6,Wanya Morris,0.1671554446220398,0.036112230271101
22,7,Wanya Morris,0.15475144982337952,0.036682818084955215
22,8,Wanya Morris,0.15927988290786743,0.04290138930082321
22,9,Wanya Morris,0.04588199779391289,0.011884656734764576
23,1,Amber Rose,0.07404123991727829,0.015916448086500168
23,2,Amber Rose,0.0715135708451271,0.022578468546271324
23,3,Amber Rose,0.057818904519081116,0.0203903466463089
23,4,Amber Rose,0.03772846609354019,0.014775838702917099
23,5,Amber Rose,0.01878412626683712,0.006708994507789612
23,6,Amber Rose,0.00759928859770298,0.002511607948690653
23,1,Babyface,0.06754094362258911,0.01365183386951685
23,2,Babyface,0.0534282922744751,0.017053473740816116
23,3,Babyface,0.024277659133076668,0.008941859006881714
23,4,Babyface,0.013097657822072506,0.00333693390712142
23,1,Calvin Johnson Jr.,0.08240143954753876,0.01996556483209133
23,2,Calvin Johnson Jr.,0.09784898161888123,0.02732517383992672
23,3,Calvin Johnson Jr.,0.11857288330793381,0.03257701173424721
23,4,Calvin Johnson Jr.,0.12554198503494263,0.03237111493945122
23,5,Calvin Johnson Jr.,0.15089288353919983,0.04914716258645058
23,6,Calvin Johnson Jr.,0.1283695250749588,0.034236252307891846
23,7,Calvin Johnson Jr.,0.17062073945999146,0.04435252398252487
23,8,Calvin Johnson Jr.,0.18066462874412537,0.036922745406627655
23,9,Calvin Johnson Jr.,0.22504310309886932,0.04567517340183258
23,10,Calvin Johnson Jr.,0.2687389850616455,0.05133388563990593
23,11,Calvin Johnson Jr.,0.33356916904449463,0.05985993146896362
23,1,Jake T. Austin,0.05077213793992996,0.01223738119006157
23,2,Jake T. Austin,0.012166080065071583,0.003401863854378462
23,1,James Hinchcliffe,0.08402438461780548,0.01878415048122406
23,2,James Hinchcliffe,0.09941181540489197,0.027037139981985092
23,3,James Hinchcliffe,0.10851912200450897,0.029949476942420006
23,4,James Hinchcliffe,0.1248990148305893,0.03320557251572609
23,5,James Hinchcliffe,0.13255886733531952,0.04776100441813469
23,6,James Hinchcliffe,0.15365315973758698,0.03677946329116821
23,7,James Hinchcliffe,0.14427056908607483,0.03129544481635094
23,8,James Hinchcliffe,0.1723436564207077,0.0356048084795475
23,9,James Hinchcliffe,0.21731163561344147,0.04209147393703461
23,10,James Hinchcliffe,0.26932474970817566,0.0452076755464077
23,11,James Hinchcliffe,0.3217082917690277,0.06437141448259354
23,1,Jana Kramer,0.08900602161884308,0.020297469571232796
23,2,Jana Kramer,0.10610044747591019,0.03072291612625122
23,3,Jana Kramer,0.11931437253952026,0.03536684438586235
23,4,Jana Kramer,0.12779423594474792,0.034023724496364594
23,5,Jana Kramer,0.14978958666324615,0.043254315853118896
23,6,Jana Kramer,0.1414475291967392,0.03803285211324692
23,7,Jana Kramer,0.17399203777313232,0.04407317563891411
23,8,Jana Kramer,0.18029838800430298,0.04379414767026901
23,9,Jana Kramer,0.2067617028951645,0.04464326798915863
23,10,Jana Kramer,0.17164300382137299,0.03211105987429619
23,11,Jana Kramer,0.048367805778980255,0.014090769924223423
23,1,Laurie Hernandez,0.08899807929992676,0.021237313747406006
23,2,Laurie Hernandez,0.09872644394636154,0.02776728756725788
23,3,Laurie Hernandez,0.10269834846258163,0.030298667028546333
23,4,Laurie Hernandez,0.1216459646821022,0.03044174239039421
23,5,Laurie Hernandez,0.11919008940458298,0.03847802057862282
23,6,Laurie Hernandez,0.14389128983020782,0.03268346190452576
23,7,Laurie Hernandez,0.16416680812835693,0.039876122027635574
23,8,Laurie Hernandez,0.16378915309906006,0.044363878667354584
23,9,Laurie Hernandez,0.2171093374490738,0.04175790399312973
23,10,Laurie Hernandez,0.263967901468277,0.043216876685619354
23,11,Laurie Hernandez,0.29635491967201233,0.05778811126947403
23,1,Marilu Henner,0.07944784313440323,0.020189089700579643
23,2,Marilu Henner,0.10523812472820282,0.027186639606952667
23,3,Marilu Henner,0.11951591819524765,0.03424649313092232
23,4,Marilu Henner,0.1303749531507492,0.03071107715368271
23,5,Marilu Henner,0.1441567838191986,0.04467723146080971
23,6,Marilu Henner,0.14242827892303467,0.038449935615062714
23,7,Marilu Henner,0.1252468079328537,0.03220600634813309
23,8,Marilu Henner,0.0987502858042717,0.028456907719373703
23,9,Marilu Henner,0.02125745266675949,0.006055235862731934
23,1,Maureen McCormick,0.08122087270021439,0.019171541556715965
23,2,Maureen McCormick,0.08137232065200806,0.024586401879787445
23,3,Maureen McCormick,0.08671177923679352,0.026972098276019096
23,4,Maureen McCormick,0.056991010904312134,0.018348421901464462
23,5,Maureen McCormick,0.03509600833058357,0.012277394533157349
23,6,Maureen McCormick,0.02061927504837513,0.006979222875088453
23,7,Maureen McCormick,0.008830742910504341,0.002311882795765996
23,1,Rick Perry,0.05924902856349945,0.015074077993631363
23,2,Rick Perry,0.025843525305390358,0.010455702431499958
23,3,Rick Perry,0.009093903005123138,0.0030223620124161243
23,1,Ryan Lochte,0.08706316351890564,0.020232228562235832
23,2,Ryan Lochte,0.09978576749563217,0.02472216822206974
23,3,Ryan Lochte,0.11374003440141678,0.03471110761165619
23,4,Ryan Lochte,0.11819285154342651,0.030424460768699646
23,5,Ryan Lochte,0.10205867141485214,0.03236788511276245
23,6,Ryan Lochte,0.09425534307956696,0.027930503711104393
23,7,Ryan Lochte,0.0452478751540184,0.014500074088573456
23,8,Ryan Lochte,0.014553198590874672,0.0037870227824896574
23,1,Terra Jole,0.08871276676654816,0.022670870646834373
23,2,Terra Jole,0.1009010523557663,0.031612809747457504
23,3,Terra Jole,0.11412359029054642,0.029378291219472885
23,4,Terra Jole,0.1316259652376175,0.037857137620449066
23,5,Terra Jole,0.14747294783592224,0.0480160228908062
23,6,Terra Jole,0.16773633658885956,0.04190146178007126
23,7,Terra Jole,0.16762441396713257,0.03337689861655235
23,8,Terra Jole,0.1896008551120758,0.04123435169458389
23,9,Terra Jole,0.11251688003540039,0.031203225255012512
23,10,Terra Jole,0.026325231418013573,0.0076475972309708595
23,1,Vanilla Ice,0.06752216815948486,0.016147533431649208
23,2,Vanilla Ice,0.04766356945037842,0.015662599354982376
23,3,Vanilla Ice,0.025613607838749886,0.010980155318975449
23,4,Vanilla Ice,0.012107971124351025,0.0038228286430239677
24,1,Bonner Bolton,0.0960451140999794,0.021606648340821266
24,2,Bonner Bolton,0.1181187629699707,0.037088822573423386
24,3,Bonner Bolton,0.12340716272592545,0.03477172181010246
24,4,Bonner Bolton,0.15017099678516388,0.0367666594684124
24,5,Bonner Bolton,0.16184480488300323,0.042005255818367004
24,6,Bonner Bolton,0.1566733866930008,0.03290623053908348
24,7,Bonner Bolton,0.13383349776268005,0.03989258036017418
24,8,Bonner Bolton,0.03544295206665993,0.00864396058022976
24,1,Charo,0.062144771218299866,0.014394459314644337
24,2,Charo,0.02802211605012417,0.009732550010085106
24,3,Charo,0.010566191747784615,0.0032126333098858595
24,1,Chris Kattan,0.05006348714232445,0.01269909180700779
24,2,Chris Kattan,0.013851459138095379,0.004091635812073946
24,1,David Ross,0.09527575224637985,0.022616323083639145
24,2,David Ross,0.10908371210098267,0.02906680852174759
24,3,David Ross,0.1260867863893509,0.032981738448143005
24,4,David Ross,0.15371309220790863,0.04208403825759888
24,5,David Ross,0.16802753508090973,0.03857310488820076
24,6,David Ross,0.18319281935691833,0.038132358342409134
24,7,David Ross,0.241012305021286,0.05267485976219177
24,8,David Ross,0.29855337738990784,0.06450750678777695
24,9,David Ross,0.3316384553909302,0.04871624708175659
24,10,David Ross,0.3347338140010834,0.12747730314731598
24,1,Erika Jayne,0.08573315292596817,0.02077191323041916
24,2,Erika Jayne,0.05829821899533272,0.016873696818947792
24,3,Erika Jayne,0.045057512819767,0.017271148040890694
24,4,Erika Jayne,0.021741395816206932,0.009060123935341835
24,5,Erika Jayne,0.009536659345030785,0.0032321412581950426
24,1,Heather Morris,0.08232082426548004,0.020627198740839958
